dates,obs,ERA5,wupper_q_1,wupper_q_2,wupper_q_3,wupper_q_4,wupper_q_5,wupper_q_6,wupper_q_7,wupper_q_8,wupper_q_9,wupper_q_10,wupper_q_11,wupper_q_12,wupper_q_13,wupper_q_14,wupper_q_15,wupper_q_16,wupper_q_17,wupper_q_18,wupper_q_19,wupper_q_20,wupper_q_21,wupper_q_22,wupper_q_23,wupper_q_24,wupper_q_25
1993-12-11,13.156342592593,16.3775446931043,12.9977763039147,4.09316677794183,1.86941446981806,15.5547405572314,10.2602502746187,46.0803570024203,1.36394490887614,3.11693767585833,3.13852930342727,1.60486724148985,11.4981328426425,14.1826652693458,4.44081773703087,10.2410195465465,6.42329656647416,6.43524007101747,15.5504074948712,3.90603032720322,8.04407438968191,0.903544016203311,3.01625318062892,22.5379569732573,2.11811544645533,8.48699692402274,3.42345342600002
1993-12-12,12.9472870370367,15.1583631918167,22.7588331949554,3.74409533279968,2.02401252396624,19.5665032021691,10.8195231529647,73.2115361031035,1.32330394428892,3.28205754384426,2.89561718081753,1.62644611831799,8.98276999243145,11.6466434254411,4.11973357460398,9.51978283276914,8.37381915692051,5.47874979188626,12.4564370468347,5.9109311822496,6.91260307644908,0.888658443058509,2.83159564441226,18.559428695655,2.69803840031291,13.1258421874427,3.18479239009179
1993-12-13,23.7410185185185,17.3857055224347,19.2552042238839,3.4557958630799,3.39307614912603,16.6364755462155,9.7066034332711,59.6367385191469,1.28440729241023,3.52783879651611,2.72290724803404,2.08386670715966,7.52270836584064,9.2861172487704,3.82724859427069,9.52162068027865,14.0897740432614,4.83668286743813,9.10988670111336,12.0313091167782,7.23819717003251,0.858364634052417,2.66934412791325,22.6924931763312,3.41420264613895,18.9851150808819,2.97924119985909
1993-12-14,29.3464351851855,27.5925694556344,13.0600079369365,3.21165101696656,6.16545401787053,13.4824818530595,7.75562196995678,30.9973347722306,1.24711355091405,3.39773357453996,2.57514865684763,3.23596062002738,6.77458024154007,8.34546748124549,3.5121697477468,9.10426540646447,15.9806495684929,4.34631082043072,7.5536350251001,16.6167593583134,7.84576375862446,0.829754179974325,2.5254258298638,26.9950731285382,3.38245573244068,22.6799962571768,2.80004299319532
1993-12-15,24.9908611111114,28.2588277303011,9.45264440709175,3.00183783095185,6.79473092212974,9.95071625788145,6.56576725122036,20.3771652216787,1.2136930030101,3.10863532118607,2.44316913029516,4.45386983817425,7.32450998555849,9.90242698484752,3.24675863635431,10.2537367424732,12.0672585942476,4.77053235676602,8.89174176778646,18.6010342954508,9.88782576404911,0.806078166013554,2.39670560172808,24.687097092083,3.02416706492242,19.1581943729028,2.64217526176269
1993-12-16,14.5694166666661,22.2998344290083,7.79553636461101,2.81981035478853,5.44288973085859,7.95841165715275,6.80055373594849,14.3363857034831,1.27563021722441,3.26613975373177,2.32435356606867,5.61286759270345,12.5162507590377,13.8335919417091,3.03109758019034,13.8442768807992,10.4879965125307,9.19244768806785,13.8756338972163,20.9522709355557,12.3456437768097,0.783452328662148,2.28072985957434,18.3295665471321,2.76384931167994,14.0840785776209,2.50182470336509
1993-12-17,14.1366851851855,19.9973798776487,8.14149193241673,2.66151053203638,4.54758793962631,6.73033003081188,9.17197309722102,10.1891101223853,1.84474768809786,4.79712664343637,2.2166712685364,8.06850814068696,14.7024255443905,21.5294368328634,2.84591530908092,13.7005070407205,13.5302025678381,14.4765645058914,13.8188268875808,17.478563169126,21.700613423643,0.761295612270377,2.17555020117574,12.6613753109306,2.60478898867512,11.3102425271651,2.3880932405649
1993-12-18,13.1633703703704,17.3627401179878,9.75351571986579,2.90292010552852,4.08936290728057,5.75467682983839,9.72941007990676,7.90971640390176,3.541502182704,8.30495717698823,2.11849648062586,14.2828395480217,13.4874534404376,28.0045390308226,2.68623313461733,12.8006908655904,17.985850592856,23.0684942435919,10.586819755259,12.7588512231679,29.7551980322817,0.739579174189267,2.20540618473126,9.33763411171496,2.64467769569197,10.8303931413068,2.32581596111733
1993-12-19,25.5623055555553,17.3719996556197,11.8223274065898,5.34690705774964,3.74667683663559,5.09504318709873,7.81922340134383,6.56956770161925,6.49750805522499,12.3127957990782,2.02850875940527,19.5959960611211,14.1453723766875,38.0729949934945,2.59734140746097,11.173059208503,18.020965287948,28.8039006811849,10.9811277608952,9.97669019540125,26.7428532031165,0.718276545175442,2.80800173358752,7.62419562406818,3.10786023050549,14.3288084786783,2.25495646562044
1993-12-20,37.3477037037038,34.8891728548366,14.0147382112781,10.2860212585413,3.46141829139544,4.80149696471606,6.29287949650507,5.65298035785884,8.39640324327336,16.1943240537518,1.94562372309998,18.2030705222746,15.780821299687,32.5166963601579,2.68864780363115,8.66886741843336,14.3490338199786,20.9441942925928,12.3733962785323,9.01430353315733,26.3002186336592,0.697362926326278,4.00253726458746,9.05110540307886,3.32069787880235,20.2785336196715,2.15027285713701
1993-12-21,34.9018333333334,43.7575588127137,12.7316915146831,11.0970933036159,3.21961593242379,4.48503752691133,5.40188655607616,4.97674475779788,7.44451773135055,20.842169827381,1.86894213299905,15.0412350148207,15.55818909658,19.0670997364085,2.70555373627147,7.27829860102217,10.7636785822054,15.3744102011558,13.1898642599793,8.39658596697412,24.8104144300357,0.676815025517794,5.66342060226791,20.1171034839808,2.98257403848388,19.7555987147067,2.08881940357015
1993-12-22,32.3198333333333,38.7701578181864,9.8752159581651,9.4040595280197,3.15210812149207,4.03704810411675,4.7969848252055,4.50904503525341,5.99482508125216,21.1374404570954,1.7977116810166,11.5193076328568,16.4359998004858,12.1099777478971,2.51084259430009,6.5059207527111,8.60508864022172,11.8825761333826,11.376939761102,8.68420895309134,18.2460078300034,0.656610928889362,6.0449026930957,24.618582252213,2.7073377479429,14.1371564141556,2.03103519002278
1993-12-23,30.07875,34.8075557800288,7.9569124791561,12.90720898116,3.74514428501608,3.66905361463177,4.37055530027925,4.48382195043007,5.40261608382256,15.4752367773487,1.73129790924766,8.6702972446749,20.1702355520234,8.96440652518749,2.35444973421701,6.58876670885022,7.17001591172186,10.6719032377048,8.57616404503772,9.03599754579648,12.3533570002324,0.636729985649059,5.00881428469057,19.415294180397,3.01064344964789,10.4494407011202,1.9365799388571
1993-12-24,27.8697407407407,31.3211114829679,7.91623123552723,20.0732794442412,5.39253504317869,3.38934752603993,4.00926010328141,5.45840147786748,5.71565113037376,10.6248874476216,1.66916180420166,7.29093978461627,27.2284212844443,7.25509922758814,2.32356558880047,7.75554659908707,6.25342021081507,18.447002798751,6.8804618307918,11.6310535175968,9.06465388592118,0.617152703876423,4.28411333940823,18.6386923651941,5.17123060011574,9.74046005220569,1.85035011583132
1993-12-25,23.1890277777775,33.8447276740965,14.7319466865556,22.1385473750922,9.5026740878909,3.21771974203898,3.6702140418259,8.58791200289331,9.4147328452835,8.10972352427442,1.61084233838748,7.83595999234032,22.6669059878311,6.26338749040544,2.49092725989997,9.82664178832154,6.27977845364135,23.6542311811406,6.21216443858202,13.1874187254423,7.28014118463395,0.597860656056768,4.19062542079185,17.4078096193561,6.77185577019357,8.72300490322655,1.78953521002964
1993-12-26,16.3075185185189,26.5488723645093,37.2318661910393,23.0203074546,11.3953254302144,3.40798716242566,3.38662009405358,15.8215273930775,13.3817403523003,6.69816585400121,1.55594272585929,9.38726942511994,17.1654033571481,6.47982685997638,3.22625182762352,15.827780863628,6.01394569445165,16.9904263177252,6.62794743033997,10.7641279598434,6.15814218280051,0.589128699953052,5.44308789343262,15.9895933314531,6.83189500457491,7.05058870227086,1.92379025194272
1993-12-27,9.21922222222229,20.0279737444041,38.1663562489326,20.2083437423484,11.7193165440804,4.20587212137127,3.15184655931276,27.8065422767956,11.5144647552338,5.74559130832001,1.50411949852433,10.4761136489505,18.4708232383432,9.26901033490791,4.7354084770835,20.5649234653806,5.17867560580045,11.2395794381378,6.69352577513592,9.56691927426035,5.38677455785451,0.669923477267514,6.81565695022554,17.4364259602,7.27119648042629,5.88795449423692,2.61986431040858
1993-12-28,7.06074074074059,16.7457113569005,22.0945188410153,15.2297892009815,11.8549083989182,5.98026385131253,2.95046865791301,24.6530312367828,8.49531255739207,5.04687195151794,1.45507374795618,10.4322966447235,16.0877674092477,13.8064392409069,6.39681635439731,16.7508892411713,4.89697657233878,8.43141651016126,6.73687542849424,12.7436231820054,4.79479527184499,1.00800333500281,6.36679541965377,15.7634973181311,7.6662403623881,5.14064010818438,3.05771143719542
1993-12-29,8.42504629629634,14.5677621616712,15.9527320459365,11.2014495256913,12.0759486066072,9.99035333333896,2.82445432795493,15.829185744384,6.78393730253232,4.64004387331589,1.40854404624915,8.84455745855995,11.3165575950125,13.7862243995547,6.91693268523855,14.0289355824761,6.15455603325089,7.02393813604427,7.69184497127091,18.8273420584557,4.33368041137937,1.51542949720077,5.52976200980748,11.7490057754925,7.12581890666329,4.58424391716671,2.69114251382723
1993-12-30,42.8347962962966,16.3415046092634,15.8769995418121,8.49813366400281,15.1782591362593,17.9717456559913,3.26265622583075,11.2525583748308,5.78979642294762,5.15661221275419,1.36430068075859,7.28972639659883,8.45007162853863,11.7382656118697,6.46686249328838,11.9422899637986,6.62399104780057,6.71145250223405,13.7220968915983,34.6774158623541,4.04451956001818,1.62931495205429,5.80253131511866,10.1143227845555,5.98630295898812,4.14535776104896,2.3856014791514
1993-12-31,53.5210740740737,27.4971107442112,16.8988570020587,6.90504435070485,23.6507995564519,21.7619519720886,5.56088799232118,9.81955532169949,5.08262072361147,7.00821109617973,1.37407533153353,6.86680667257975,6.89062804872487,10.1742852326869,5.68708044710131,9.21338049779806,5.57481537591282,7.18811507563115,24.9895070036765,61.3953064985857,4.56468323208149,1.35444717897497,5.78632175441771,10.1838029234372,5.11929820536358,3.81306907895554,2.25536294498343
1994-01-01,36.0446481481482,42.6544767723874,18.6876143324696,5.88480326711018,27.5854119458704,16.4921305351882,8.3811519804117,10.9737157608347,4.54094712452281,8.08403823307685,1.63980460980495,6.33060339580723,5.89687936519225,8.43021335686008,4.90058945667615,7.29193788955595,4.78768984575239,6.88789412749328,27.1898844595961,50.5483910458666,9.63624888764014,1.19325721666415,5.29954843564645,9.27434410046368,4.54839296566096,3.61086087204311,2.15542959785811
1994-01-02,33.1579814814812,33.8197876216848,15.8768700484807,5.1509061011852,22.5945018336439,13.3905678685077,7.98862895092668,10.2746643983476,4.11163251029906,10.045646250032,2.31414618626647,5.4229480330172,5.26665693233083,7.31781419790241,4.45910477423833,6.12340364506689,4.32059174962925,5.8663092396015,19.46694721879,33.7427876952804,18.8243416776087,1.26305704415023,6.41232842192298,9.51150498036008,4.11783555651534,3.6945381653195,2.15296744880527
1994-01-03,39.0451388888896,30.9951150407914,11.7826203668774,4.59182748641062,17.7898736215158,17.108554236508,6.36125879360026,7.98941554049839,3.76245246997407,12.712673684653,3.68127171562924,4.73427607893217,4.90958065560883,6.43414830523421,4.5372542296118,5.32517346516463,3.92784994944379,5.11836879101915,12.762468315658,26.0195018393979,23.9090373421249,1.9320226260464,9.18399430865216,13.6323143406346,3.76883550495216,4.98454138355321,2.93608898956743
1994-01-04,31.9531111111107,30.7759885401595,12.2464910044139,4.1506149061948,18.0080444952237,21.052120700461,5.78400493877317,6.46333333617107,3.4729870110297,11.243358911521,5.90543505442193,4.33170779467256,4.67093339972346,5.51997031444837,4.4664481484758,4.72682302650712,3.60403411151811,4.60181978925019,9.25752225779682,26.4008620274437,25.1698680193882,3.37709563146024,11.4648596728444,15.6495420840426,3.51500037347589,6.9435991959329,5.92635543343247
1994-01-05,29.0843148148148,24.5318622779749,22.1732162345987,3.79270841783923,25.7655939188558,22.9554104083679,6.33479415621884,5.55362645310768,3.22759738345481,8.48790374131447,6.81595454826626,4.35440852964951,4.31281283127927,4.83514661895434,4.15082309278333,4.25860075874048,3.33778477126095,4.14897014071954,7.5454482611399,28.4986108506423,19.9673601613631,4.79668471548801,10.2907974815095,19.2630468234595,3.50329388905708,8.81081945282765,8.94636024197021
1994-01-06,27.0100555555555,22.1640450746288,44.4260740193826,3.49590413191736,24.6632438530573,21.9596354537532,6.8145254350936,4.90160099310763,3.02582940100015,6.8221828059467,6.99263580777697,4.73861789382071,3.88665560557289,4.34008578291338,4.09935216336582,3.88128533637323,3.33230743517186,3.78207645683139,6.92960966883196,25.6127238665289,17.7435961768138,6.0475136893456,7.86556390752569,42.1364534661324,3.85055971067352,9.38239935005964,12.0223328244084
1994-01-07,17.8907962962963,21.05023892776,34.0488097108391,3.24527810652843,16.8706902128993,17.8359481052318,7.48254423536094,4.39718124369366,3.00530786205077,5.81134987089299,8.81451081605005,5.9411025085395,3.54972660076279,3.94814452681169,4.09258868355236,3.57004748986029,4.27182091999091,3.4866067980971,6.28063093060175,17.7747763404795,14.9343657039231,8.26940419551283,6.37501754452827,38.2527576298914,4.35158703681098,9.16492201197533,15.1673820801652
1994-01-08,9.74287962962944,15.7018602573488,17.7300129654167,3.03042425640704,15.1724081597707,15.3411921838093,7.51198904347772,4.02617850373886,3.57876234223225,5.11669637063741,10.1655374303359,10.4102000742911,3.29466751973085,3.62609456320705,5.38960074431956,3.30838652594898,5.65199775501983,3.23804587034822,5.4025400712591,11.9605123291601,10.9268995496693,9.01753613476001,5.49466514860679,26.9160397211368,4.28397353619843,8.94147947570644,20.0279149200709
1994-01-09,9.20552777777782,10.792914651171,12.7893697963178,2.84386185914033,15.6755900039291,23.5700652178811,6.41522323740437,3.82877627915555,4.53998239750257,4.6683265803051,14.2874406694749,17.0369411755693,3.20564858652593,3.35618840873797,12.9215375970396,3.08490029530004,7.82850456381031,3.02850564729514,4.73373863853448,9.87939318427907,9.8047979059172,8.02166228997124,4.85990889908777,44.880913303383,3.77188637317544,10.023852714776,22.2713124901098
1994-01-10,7.80037962962959,8.20136725940611,14.8906315973861,2.68007277867848,12.7099421453188,25.3026769911915,5.39190921614587,3.6195886588428,4.68570991031557,4.27923075723202,17.6681461501209,17.6194445504464,3.49902413856899,3.12625995855603,22.4493965745952,2.89145295948578,11.8371580920252,2.85884122920678,4.72242678781044,8.4242895314128,12.9047658965588,7.27412012827824,4.37041474837477,37.6961069862833,3.39406953823224,11.4700941207385,18.8175739771502
1994-01-11,6.05112962962978,6.75580627711738,25.1948388988008,2.5348957744595,9.34937312008793,17.8216270516122,4.73415378035106,3.33046758799787,4.68862211120406,3.88698386901797,18.9984833273352,16.9319439042449,3.59215058875053,3.12721663002476,18.3292064559568,2.72208095105534,17.0756803771129,2.70498245418417,6.85368146832874,6.88533905381314,16.0115810422804,7.99421561107585,3.99971583073682,20.0225535140383,3.15173761025457,10.293251288608,16.2243449660607
1994-01-12,7.22625925925911,6.41838794666126,35.7203891042807,2.40513232046054,8.00811058922707,12.3425505397503,4.26301685433565,3.11453201313956,7.21012903598462,3.56284152623652,17.5972976539778,29.002102064358,3.2447313337773,3.96732133344067,11.9086018448848,2.57262875119066,19.0885353147468,2.76062222233218,9.78990511216171,5.81214052493333,15.4471726454894,8.20207307720223,3.72696811187374,12.7227298887894,2.95206739037318,9.58045069450737,15.7245840525637
1994-01-13,8.39060185185224,9.57637045153935,39.6337379238502,2.28828246260987,8.61318538010216,9.10611371941627,3.88696519114699,3.04865327290411,16.3310738247975,3.30141568994397,16.492375623148,26.6769901467479,2.95149125617984,5.23908821839934,9.7101651273559,2.45585610475513,16.7076352158518,3.86355736785202,13.31873434794,5.09497759353622,14.7935161817597,8.9858365107626,3.49384786709735,9.34441069112678,2.77758526653567,12.0059460172504,17.8657837974846
1994-01-14,11.9621481481481,15.1467285593145,34.6358449046654,2.18236324516615,8.21543680263832,7.29841530962005,3.57654269222713,2.95382785088819,19.2527602213687,3.07941902261359,18.8593549770037,16.520201936921,2.76719706801201,7.37927560354934,11.878805054752,2.40249939549046,12.4907780159158,5.8839129190298,16.7579271296064,4.65246463310853,12.9795306972055,13.0936631629304,3.25492655525488,7.47852603900774,2.62351140941641,16.1588183766056,15.3162466765961
1994-01-15,9.96564814814785,14.7593573386508,24.823922962458,2.08578106427451,6.68712273514472,6.81409870610909,3.31537218104754,2.75292612809012,18.2071890044641,2.88711900865225,19.1183847351868,15.1455104145969,2.61370871357105,10.3094345918913,11.727546969866,2.33445858459646,10.4187268633799,6.64483049682105,15.6917477269776,4.58939640389522,9.97078247457618,14.728149714364,3.02911842733604,6.28701226188184,2.48624129325658,26.7432188159038,11.1872502009925
1994-01-16,10.1532222222224,10.8439195999107,16.1054668025648,1.99724012931773,5.62643080094014,9.07193842663555,3.0921566562268,2.57681156029091,16.2968044151944,2.7186413432685,14.6591829412374,14.2043191860681,2.48762100065153,13.3065364734206,9.73784258369928,2.20894803585718,15.0603213922977,5.81247404607201,16.1698792802992,4.68437223020277,7.73465198942583,12.5237940143093,2.84448733505246,5.44773912147793,2.36298363692336,28.7736526643947,11.2571414665262
1994-01-17,5.92725925925926,8.31012299695083,11.0178032856004,1.91567564136624,5.11568560369122,11.753211374982,2.89883191619706,2.44070537468658,11.9250986882265,2.56957790621171,12.2324020907202,15.010319491491,2.78132680593305,13.6821612253587,12.2418332005176,2.09802240629969,19.3682478407667,4.86985694211571,14.0977119042947,5.2314262721321,6.55285908262225,10.3690762265759,2.96583927026758,4.82056434772224,2.2515394848971,25.8437446129565,13.4278588414318
1994-01-18,4.74422222222216,6.8724805415057,9.35913906080133,1.84020422957849,4.88890915104526,18.4972387154553,2.73328435489174,2.3210123627066,8.89551301871197,2.43655304775071,15.3807939615954,13.4522284618503,5.13506531879015,11.4790529854987,19.2161381195978,2.03210339839418,18.3045518671234,4.29645071005537,10.5486160385266,6.57145691930299,6.62456756498357,9.40130037684135,4.36386115655983,4.51776267693398,2.15015162728684,25.5417046114475,12.1713699997161
1994-01-19,3.99319444444444,6.0505101039131,10.5132418101132,1.77008665409191,4.53823213311845,24.5077133568085,2.68701215092636,2.21264410017904,7.9263808738198,2.31693661915189,17.5141564269986,9.97539493003041,9.91319528216414,12.1355063469427,17.7007604484337,2.84461562882439,23.7764966012965,3.90878223779189,10.2879176468613,7.68256137150807,7.89665544219044,11.0962396155857,6.78339072810887,6.55209641723621,2.1562463029643,19.2005792987582,9.34255900180055
1994-01-20,3.81666666666647,6.14657487170081,10.9677821019547,1.73383806363084,4.06832671041353,19.9522557686475,2.97626240432941,2.11923095323793,9.7052983445694,2.20864811180183,13.8199213451419,8.11490498260146,14.1049565146174,13.590286809947,12.8862655400895,8.59774474133323,22.3860727872223,3.59625905107917,10.8455063730958,7.48434346596754,8.34825577076041,15.2270767867482,8.27863437299988,18.3998060495332,2.63281553173358,14.2991009429439,7.43281380895687
1994-01-21,3.39601851851882,6.03173114943479,11.8767057444892,2.06608554172564,3.69449470394606,13.484020876097,3.20954726533624,2.05135820723831,13.9351342175111,2.11001959655614,9.8694197965422,6.91377467221966,18.5571707931934,11.9732839723298,13.8471782080955,14.3547712831363,16.3954645103486,3.33349135662877,9.45447139550089,6.53786982103888,7.19194105440892,17.2475196307213,7.87409429725765,26.8688673389773,3.62760094115372,11.8797068218274,6.21714247303263
1994-01-22,6.13135185185166,5.47753811431926,18.9932990549908,3.89884536421772,3.41072567938225,9.84864727805033,3.33003252496855,1.98402838863792,16.7070095241012,2.02011435206415,7.66458104013231,5.87329565513647,18.6672763536179,11.2471382602614,31.5447238569361,11.4215843446224,12.11045281549,3.10899006451857,8.70299347972747,5.598226826315,5.91849549576652,19.1462579266916,6.98439406610763,21.6128650971635,4.8383876563051,9.43858668023267,5.38253219505672
1994-01-23,19.1881296296299,6.91206116668725,59.4562213188816,8.05577215984161,3.17331252682631,8.74817159638587,6.55446699200324,1.95560799259707,15.3643798583272,1.9387571619107,6.42938806221975,5.11495712915638,14.8718638364941,9.9668139518524,36.8348732068752,8.24963171697374,9.02871835435537,2.91459202085981,16.8662459542213,4.87735518366539,5.10824353411503,16.0114020495395,8.07705341767788,15.7336315202799,5.34200174482258,7.46916551085854,4.76938789581865
1994-01-24,26.9381851851852,14.0704391576714,56.1322545487173,12.5922732426004,2.96880156241782,7.91781505262433,27.0456885821379,2.11054670309847,13.8486250345394,1.8851327059746,6.06002837022791,4.73263318869139,13.7802196443096,7.81556799140846,23.1265900679105,6.64241155300614,7.22618044133552,2.74432236769643,61.7887403830731,4.3600100143409,4.58491035920577,10.9949478500961,9.83245696081162,13.8233335669438,4.77220093026066,6.22706450614741,4.2925272952318
1994-01-25,27.9062685185186,16.9234673734359,26.4809239666362,12.9624644580969,2.79047557244564,6.67017816968134,53.2092143883908,2.39137380751007,11.3676324748127,1.90809320272107,7.53404314766476,5.0598887467057,25.0138918670001,6.38094451630592,16.3943431086803,5.69544448351343,6.17927300009641,2.59370344589755,65.1364915164903,3.96384256553023,4.32956693123832,8.26596957794443,11.9242160347737,12.0329841730172,4.10462876834422,5.39814491275235,3.91977875800821
1994-01-26,20.9951666666666,18.2818425651497,15.2820141754747,10.3420861098966,2.6333510581043,5.83741695859143,36.4121048284096,3.15190023605997,8.60978886622197,2.0200757961592,10.0519884910113,5.61103871350369,36.2011092644959,5.49981811622685,14.6727077803808,5.01218268045759,5.57552851237139,2.45931098182259,33.3905788620328,3.64274061528847,4.7698643608861,6.84429658444662,11.7988556674931,10.3850976382053,3.72660942202689,4.81411987756244,3.64817647953071
1994-01-27,23.1447592592593,23.8451699477322,10.6414242834405,9.40081779256506,2.49363943661047,6.03466692187951,19.1787741377739,3.91382233022449,6.91357249509729,2.43727902719785,10.3808568483548,6.75900768731133,31.0555817908239,4.8934453743774,11.9707723841537,4.55679057025611,5.03528078641754,2.33847985350018,18.8407624240345,3.64456706972316,6.39490470116906,5.88288812349753,11.6353583470536,9.06936325690031,3.61923402153965,4.46192108930348,3.4054808267061
1994-01-28,27.8474444444444,26.281211671462,8.25106497266621,12.0380755847944,2.57554262434057,6.28537374485481,12.0266799995956,4.94063709681294,5.8820223594613,2.93576386497835,9.16197570694801,6.92149712799501,21.8067960261064,4.52864578959215,8.95097583461271,4.43099429406365,4.48176714174361,2.22910359398305,14.3062661046188,5.39974301602337,8.72877750959374,5.19743031172493,10.432202701876,9.33546112361836,4.08393257276433,4.13410669345324,3.16127033966142
1994-01-29,27.7252222222222,25.8117665618305,6.8235022996404,21.8378022055212,3.59947692435653,5.68146129737685,9.06368187699907,6.26098952920465,5.15265416103984,3.79334062284708,10.275091901022,5.76198847372546,15.0898723200768,4.34632568273557,7.12864972565829,4.22786783610218,4.04204785570857,2.12949445598035,12.28837874437,10.7577914629646,9.3739609540586,4.84427049400092,8.12524869568301,13.8656418189349,4.99155506876572,4.0595420911544,2.95282189366942
1994-01-30,33.3050370370373,21.1443874816484,5.84985261141007,28.9766419176627,4.93833079830535,4.87978143366907,7.79055999548916,6.16407059480073,4.64599109629589,4.43721021754628,10.8128876641834,4.88711987667654,11.3932211654954,4.61758439244632,6.03295483237736,3.82003473597689,3.70112863700648,2.03828367017101,9.7335173164394,14.8863956211087,7.9082001139712,4.97848708365568,7.62872600794797,18.0723095295038,5.5537176072825,5.12290944719227,3.04933147134227
