date,FLOW
2003-02-25 00:$M:00,2.39591203718519
2003-02-26 00:$M:00,2.05554722266667
2003-02-27 00:$M:00,2.03931261570371
2003-02-28 00:$M:00,2.1060891205926
2003-03-01 00:$M:00,2.35022812455556
2003-03-02 00:$M:00,2.34726909703704
2003-03-03 00:$M:00,2.35322951381482
2003-03-04 00:$M:00,2.35004247707408
2003-03-05 00:$M:00,2.33506064803704
2003-03-06 00:$M:00,2.32875682903704
2003-03-07 00:$M:00,2.3218583335926
2003-03-08 00:$M:00,2.31201759288889
2003-03-09 00:$M:00,2.30535231466667
2003-03-10 00:$M:00,2.32205937533334
2003-03-11 00:$M:00,2.34167025477778
2003-03-12 00:$M:00,2.33726342588889
2003-03-13 00:$M:00,1.36209872670371
2003-03-14 00:$M:00,0.15811122725926
2003-03-15 00:$M:00,0.387348264148149
2003-03-16 00:$M:00,2.74596053192593
2003-03-17 00:$M:00,2.88017500018519
2003-03-18 00:$M:00,2.47584097185186
2003-03-19 00:$M:00,2.307913079
2003-03-20 00:$M:00,2.30489826374075
2003-03-21 00:$M:00,2.29796307825926
2003-03-22 00:$M:00,2.29356284737038
2003-03-23 00:$M:00,2.30081064777778
2003-03-24 00:$M:00,2.29901875040741
2003-03-25 00:$M:00,1.89078773107408
2003-03-26 00:$M:00,1.75135324074074
2003-03-27 00:$M:00,1.7473638892963
2003-03-28 00:$M:00,1.74367870411111
2003-03-29 00:$M:00,1.74198321774074
2003-03-30 00:$M:00,1.74892418992593
2003-03-31 00:$M:00,1.75649189855556
2003-04-01 00:$M:00,1.42557175903704
2003-04-02 00:$M:00,0.416398380037038
2003-04-03 00:$M:00,1.44750833303704
2003-04-04 00:$M:00,1.50005578707408
2003-04-05 00:$M:00,1.48827650451852
2003-04-06 00:$M:00,1.47129837914815
2003-04-07 00:$M:00,1.48396388914815
2003-04-08 00:$M:00,1.20570648166667
2003-04-09 00:$M:00,0.207001504555556
2003-04-10 00:$M:00,0.0988385419259261
2003-04-11 00:$M:00,0.880130902444446
2003-04-12 00:$M:00,0.952565740703706
2003-04-13 00:$M:00,0.982696296629632
2003-04-14 00:$M:00,1.04052465307408
2003-04-15 00:$M:00,1.00917094944445
2003-04-16 00:$M:00,1.1253528932963
2003-04-17 00:$M:00,1.04836458359259
2003-04-18 00:$M:00,0.997131134111113
2003-04-19 00:$M:00,0.978917592518521
2003-04-20 00:$M:00,0.97943310140741
2003-04-21 00:$M:00,0.984207639037039
2003-04-22 00:$M:00,0.983441319037039
2003-04-23 00:$M:00,0.980857638703706
2003-04-24 00:$M:00,0.973092129444447
2003-04-25 00:$M:00,0.963668286962965
2003-04-26 00:$M:00,0.952209837740743
2003-04-27 00:$M:00,0.948971411666669
2003-04-28 00:$M:00,0.945228703851854
2003-04-29 00:$M:00,0.957220717481484
2003-04-30 00:$M:00,0.96536898140741
2003-05-01 00:$M:00,1.04233530051852
2003-05-02 00:$M:00,1.06418541692593
2003-05-03 00:$M:00,1.00195439796297
2003-05-04 00:$M:00,0.990823957925928
2003-05-05 00:$M:00,0.98047523140741
2003-05-06 00:$M:00,0.97724328714815
2003-05-07 00:$M:00,0.974126273296298
2003-05-08 00:$M:00,0.968003703259261
2003-05-09 00:$M:00,0.949876157666669
2003-05-10 00:$M:00,0.969054861444447
2003-05-11 00:$M:00,1.0039651622963
2003-05-12 00:$M:00,1.02663749974074
2003-05-13 00:$M:00,1.07435636537037
2003-05-14 00:$M:00,1.02974976811111
2003-05-15 00:$M:00,1.02016805581482
2003-05-16 00:$M:00,1.00649710677778
2003-05-17 00:$M:00,1.00476261614815
2003-05-18 00:$M:00,1.01005289322222
2003-05-19 00:$M:00,1.22814513866667
2003-05-20 00:$M:00,2.57244907385186
2003-05-21 00:$M:00,2.35110520811112
2003-05-22 00:$M:00,1.50219675888889
2003-05-23 00:$M:00,1.64821458325926
2003-05-24 00:$M:00,4.38288564825927
2003-05-25 00:$M:00,2.95186550896297
2003-05-26 00:$M:00,1.57920358796297
2003-05-27 00:$M:00,1.29388368011111
2003-05-28 00:$M:00,1.18112731481482
2003-05-29 00:$M:00,1.12154178281482
2003-05-30 00:$M:00,1.08647395803704
2003-05-31 00:$M:00,0.700942823814816
2003-06-01 00:$M:00,0.246745833481482
2003-06-02 00:$M:00,1.04772349533334
2003-06-03 00:$M:00,0.955750462888891
2003-06-04 00:$M:00,0.34271979125926
2003-06-05 00:$M:00,1.1101041662963
2003-06-06 00:$M:00,7.61452037070371
2003-06-07 00:$M:00,13.2013594904815
2003-06-08 00:$M:00,4.37164953729631
2003-06-09 00:$M:00,1.66119120325926
2003-06-10 00:$M:00,0.991377893962965
2003-06-11 00:$M:00,0.717917940037038
2003-06-12 00:$M:00,0.59790532388889
2003-06-13 00:$M:00,0.775383565296298
2003-06-14 00:$M:00,1.32470439777778
2003-06-15 00:$M:00,1.31044664307408
2003-06-16 00:$M:00,1.09564502314815
2003-06-17 00:$M:00,0.882695833814817
2003-06-18 00:$M:00,0.728588078592594
2003-06-19 00:$M:00,0.632704629777779
2003-06-20 00:$M:00,0.842510647962965
2003-06-21 00:$M:00,0.605194097592594
2003-06-22 00:$M:00,0.761262847296298
2003-06-23 00:$M:00,0.962212963000002
2003-06-24 00:$M:00,0.997450115629632
2003-06-25 00:$M:00,1.82620254592593
2003-06-26 00:$M:00,2.65605393507408
2003-06-27 00:$M:00,6.99910347262964
2003-06-28 00:$M:00,16.8783835650371
2003-06-29 00:$M:00,12.14560162
2003-06-30 00:$M:00,15.1822265047778
2003-07-01 00:$M:00,4.6822321755926
2003-07-02 00:$M:00,3.4063046298889
2003-07-03 00:$M:00,2.96284780051852
2003-07-04 00:$M:00,2.65972048622223
2003-07-05 00:$M:00,2.39942488451852
2003-07-06 00:$M:00,2.20318113392593
2003-07-07 00:$M:00,2.01981411992593
2003-07-08 00:$M:00,1.88532233762963
2003-07-09 00:$M:00,1.80496122670371
2003-07-10 00:$M:00,1.75275995337037
2003-07-11 00:$M:00,1.70622118077778
2003-07-12 00:$M:00,2.98665601811112
2003-07-13 00:$M:00,5.97254756922223
2003-07-14 00:$M:00,3.52192638937038
2003-07-15 00:$M:00,2.60933587970371
2003-07-16 00:$M:00,2.19788553207408
2003-07-17 00:$M:00,1.988613079
2003-07-18 00:$M:00,1.86015115781482
2003-07-19 00:$M:00,1.79609444433334
2003-07-20 00:$M:00,1.75001435151852
2003-07-21 00:$M:00,1.71861446733334
2003-07-22 00:$M:00,2.03040648137037
2003-07-23 00:$M:00,3.04240821796297
2003-07-24 00:$M:00,8.42206006959261
2003-07-25 00:$M:00,22.9989096062593
2003-07-26 00:$M:00,22.911028472
2003-07-27 00:$M:00,6.91332141181483
2003-07-28 00:$M:00,5.09834629592594
2003-07-29 00:$M:00,7.80495960644446
2003-07-30 00:$M:00,6.45040833285187
2003-07-31 00:$M:00,4.3216145828889
2003-08-01 00:$M:00,3.19766296255556
2003-08-02 00:$M:00,2.53367013866667
2003-08-03 00:$M:00,2.19843576377778
2003-08-04 00:$M:00,1.92845601851852
2003-08-05 00:$M:00,2.58386574074074
2003-08-06 00:$M:00,8.22678067092594
2003-08-07 00:$M:00,6.99471863425927
2003-08-08 00:$M:00,5.69353391177779
2003-08-09 00:$M:00,4.25529849544445
2003-08-10 00:$M:00,3.68051898107408
2003-08-11 00:$M:00,4.17089768492593
2003-08-12 00:$M:00,8.73702175937039
2003-08-13 00:$M:00,5.55686782411112
2003-08-14 00:$M:00,5.95435243007409
2003-08-15 00:$M:00,4.72713506951853
2003-08-16 00:$M:00,3.42748171274075
2003-08-17 00:$M:00,2.88629282455556
2003-08-18 00:$M:00,2.86150821796297
2003-08-19 00:$M:00,2.61035115696297
2003-08-20 00:$M:00,2.21740080981482
2003-08-21 00:$M:00,3.65828576396297
2003-08-22 00:$M:00,9.54935810162965
2003-08-23 00:$M:00,5.66033067085186
2003-08-24 00:$M:00,31.5651662036297
2003-08-25 00:$M:00,25.8245871530741
2003-08-26 00:$M:00,13.3827452547037
2003-08-27 00:$M:00,6.66380034714816
2003-08-28 00:$M:00,4.49352129633334
2003-08-29 00:$M:00,3.37386817092593
2003-08-30 00:$M:00,3.22691192162964
2003-08-31 00:$M:00,10.7627339117408
2003-09-01 00:$M:00,12.1993903931852
2003-09-02 00:$M:00,5.33096180570371
2003-09-03 00:$M:00,4.03652789348149
2003-09-04 00:$M:00,3.13801898162964
2003-09-05 00:$M:00,2.49905162066667
2003-09-06 00:$M:00,2.20959027770371
2003-09-07 00:$M:00,2.65244074074075
2003-09-08 00:$M:00,2.11516076362963
2003-09-09 00:$M:00,1.71890243077778
2003-09-10 00:$M:00,1.48233796255556
2003-09-11 00:$M:00,1.35925706040741
2003-09-12 00:$M:00,1.6179520832963
2003-09-13 00:$M:00,2.13945624985186
2003-09-14 00:$M:00,3.12228726881482
2003-09-15 00:$M:00,22.9702858796667
2003-09-16 00:$M:00,19.4805774306297
2003-09-17 00:$M:00,16.7302312495926
2003-09-18 00:$M:00,15.6444050921111
2003-09-19 00:$M:00,14.2461407407778
2003-09-20 00:$M:00,7.14600821714816
2003-09-21 00:$M:00,4.49362951370371
2003-09-22 00:$M:00,3.3254900465926
2003-09-23 00:$M:00,2.63459814822223
2003-09-24 00:$M:00,2.24552986137038
2003-09-25 00:$M:00,2.15403831014815
2003-09-26 00:$M:00,3.17190162033334
2003-09-27 00:$M:00,3.65813437537038
2003-09-28 00:$M:00,3.41228425962964
2003-09-29 00:$M:00,2.15242499977778
2003-09-30 00:$M:00,1.74978645796297
2003-10-01 00:$M:00,1.9409685185926
2003-10-02 00:$M:00,6.64178263937038
2003-10-03 00:$M:00,4.19031574085186
2003-10-04 00:$M:00,2.7833096062963
2003-10-05 00:$M:00,2.17069386585186
2003-10-06 00:$M:00,1.80871157451852
2003-10-07 00:$M:00,1.56538958314815
2003-10-08 00:$M:00,1.44714375037037
2003-10-09 00:$M:00,1.71535277818519
2003-10-10 00:$M:00,1.456450231
2003-10-11 00:$M:00,1.28790289348148
2003-10-12 00:$M:00,1.19273842574074
2003-10-13 00:$M:00,1.05934675892593
2003-10-14 00:$M:00,0.951350810629632
2003-10-15 00:$M:00,0.872832176000002
2003-10-16 00:$M:00,0.809111111370372
2003-10-17 00:$M:00,0.758010416814816
2003-10-18 00:$M:00,0.721071990592594
2003-10-19 00:$M:00,0.729220949185187
2003-10-20 00:$M:00,0.727125578259261
2003-10-21 00:$M:00,0.710628587629631
2003-10-22 00:$M:00,0.843181365370372
2003-10-23 00:$M:00,0.770464467925928
2003-10-24 00:$M:00,0.70204606514815
2003-10-25 00:$M:00,0.633927661629631
2003-10-26 00:$M:00,1.17308587940741
2003-10-27 00:$M:00,1.09119293985185
2003-10-28 00:$M:00,0.830132639000002
2003-10-29 00:$M:00,0.811274537370372
2003-10-30 00:$M:00,0.904687037037039
2003-10-31 00:$M:00,1.55051736148148
2003-11-01 00:$M:00,6.39140104129631
2003-11-02 00:$M:00,2.59401527781482
2003-11-03 00:$M:00,1.93636006937037
2003-11-04 00:$M:00,1.338840509
2003-11-05 00:$M:00,1.03207615770371
2003-11-06 00:$M:00,0.850529861444446
2003-11-07 00:$M:00,0.747933796777779
2003-11-08 00:$M:00,0.649531828851853
2003-11-09 00:$M:00,0.589357638666668
2003-11-10 00:$M:00,0.546457407333334
2003-11-11 00:$M:00,0.50661608825926
2003-11-12 00:$M:00,0.460377314814816
2003-11-13 00:$M:00,0.417145948851853
2003-11-14 00:$M:00,0.386726967296297
2003-11-15 00:$M:00,0.359291550814816
2003-11-16 00:$M:00,0.311503240666667
2003-11-17 00:$M:00,0.283605902407408
2003-11-18 00:$M:00,0.257956597518519
2003-11-19 00:$M:00,0.250859838370371
2003-11-20 00:$M:00,0.243777315185186
2003-11-21 00:$M:00,0.233633564703704
2003-11-22 00:$M:00,0.214380208814815
2003-11-23 00:$M:00,0.191948495518519
2003-11-24 00:$M:00,0.186520949518519
2003-11-25 00:$M:00,0.211732407703704
2003-11-26 00:$M:00,0.219706944925926
2003-11-27 00:$M:00,0.199440277481482
2003-11-28 00:$M:00,0.15833611062963
2003-11-29 00:$M:00,0.138016319296297
2003-11-30 00:$M:00,0.130023379333334
2003-12-01 00:$M:00,0.113044675814815
2003-12-02 00:$M:00,0.111177662370371
2003-12-03 00:$M:00,0.125440972148148
2003-12-04 00:$M:00,0.118330902555556
2003-12-05 00:$M:00,0.107552893925926
2003-12-06 00:$M:00,0.100556828444445
2003-12-07 00:$M:00,0.0965577545555558
2003-12-08 00:$M:00,0.0937567130740743
2003-12-09 00:$M:00,0.0854480325555557
2003-12-10 00:$M:00,0.124253240962963
2003-12-11 00:$M:00,0.829772337888891
2003-12-12 00:$M:00,0.846984722259261
2003-12-13 00:$M:00,0.864236342407409
2003-12-14 00:$M:00,0.877997106888891
2003-12-15 00:$M:00,0.882122800481483
2003-12-16 00:$M:00,0.866804976962965
2003-12-17 00:$M:00,0.846129629851854
2003-12-18 00:$M:00,0.847281713370372
2003-12-19 00:$M:00,0.847766088111113
2003-12-20 00:$M:00,0.880845485703706
2003-12-21 00:$M:00,0.945303819333335
2003-12-22 00:$M:00,1.72954756896297
2003-12-23 00:$M:00,1.23895474496297
2003-12-24 00:$M:00,1.07643750011111
2003-12-25 00:$M:00,0.967603819703706
2003-12-26 00:$M:00,0.928681828962965
2003-12-27 00:$M:00,0.910777545962965
2003-12-28 00:$M:00,0.88718530077778
2003-12-29 00:$M:00,0.868721875222224
2003-12-30 00:$M:00,0.870032522666669
2003-12-31 00:$M:00,0.865896759629631
2004-01-01 00:$M:00,0.853554398259261
2004-01-02 00:$M:00,0.848582638629631
2004-01-03 00:$M:00,0.833260879444446
2004-01-04 00:$M:00,0.829361226814817
2004-01-05 00:$M:00,0.876338310074076
2004-01-06 00:$M:00,0.862856597666669
2004-01-07 00:$M:00,0.867378819333335
2004-01-08 00:$M:00,0.864160647962965
2004-01-09 00:$M:00,0.863499768592595
2004-01-10 00:$M:00,0.857820601370372
2004-01-11 00:$M:00,0.849696528222224
2004-01-12 00:$M:00,0.840814930814817
2004-01-13 00:$M:00,0.810178009740743
2004-01-14 00:$M:00,0.781556944333335
2004-01-15 00:$M:00,0.752155440037039
2004-01-16 00:$M:00,0.734124999703705
2004-01-17 00:$M:00,0.726894329074076
2004-01-18 00:$M:00,0.725758564444446
2004-01-19 00:$M:00,0.71981828751852
2004-01-20 00:$M:00,0.698737615666668
2004-01-21 00:$M:00,0.684301851851853
2004-01-22 00:$M:00,0.67939664351852
2004-01-23 00:$M:00,0.69378657451852
2004-01-24 00:$M:00,0.688738194222224
2004-01-25 00:$M:00,0.681174768851853
2004-01-26 00:$M:00,0.677075578629631
2004-01-27 00:$M:00,0.681207060074076
2004-01-28 00:$M:00,0.71496296314815
2004-01-29 00:$M:00,0.750812962555557
2004-01-30 00:$M:00,0.755815856481483
2004-01-31 00:$M:00,0.758910532259261
2004-02-01 00:$M:00,0.759947453851854
2004-02-02 00:$M:00,0.766285879370372
2004-02-03 00:$M:00,0.76555763877778
2004-02-04 00:$M:00,0.755209722555557
2004-02-05 00:$M:00,0.746274768444446
2004-02-06 00:$M:00,0.569130555740742
2004-02-07 00:$M:00,0.539806713111112
2004-02-08 00:$M:00,0.733862616037039
2004-02-09 00:$M:00,0.741435648481483
2004-02-10 00:$M:00,0.74696168988889
2004-02-11 00:$M:00,0.746991088111113
2004-02-12 00:$M:00,0.743040045851854
2004-02-13 00:$M:00,0.739656134222224
2004-02-14 00:$M:00,0.734420948740742
2004-02-15 00:$M:00,0.73439097251852
2004-02-16 00:$M:00,0.737800347370372
2004-02-17 00:$M:00,0.744145139037039
2004-02-18 00:$M:00,0.739010301222224
2004-02-19 00:$M:00,0.705458101555557
2004-02-20 00:$M:00,0.719994560444446
2004-02-21 00:$M:00,0.737083911629631
2004-02-22 00:$M:00,0.768014583555557
2004-02-23 00:$M:00,0.757876041740742
2004-02-24 00:$M:00,0.759915277777779
2004-02-25 00:$M:00,0.423794791592594
2004-02-26 00:$M:00,0.114695485740741
2004-02-27 00:$M:00,0.705996064592594
2004-02-28 00:$M:00,0.735181712481483
2004-02-29 00:$M:00,0.735186111481483
2004-03-01 00:$M:00,0.732755555925927
2004-03-02 00:$M:00,0.548249421111112
2004-03-03 00:$M:00,0.138533911962963
2004-03-04 00:$M:00,0.0668297457037038
2004-03-05 00:$M:00,0.0385685184074075
2004-03-06 00:$M:00,0.0246437503703704
2004-03-07 00:$M:00,0.0193359951851852
2004-03-08 00:$M:00,0.015457869962963
2004-03-09 00:$M:00,0.0140688660370371
2004-03-10 00:$M:00,0.0117314817407408
2004-03-11 00:$M:00,0.0113603007407408
2004-03-12 00:$M:00,0.00990011533333335
2004-03-13 00:$M:00,0.00970150422222224
2004-03-14 00:$M:00,0.00949363425925928
2004-03-15 00:$M:00,0.00974143492592595
2004-03-16 00:$M:00,0.160568749777778
2004-03-17 00:$M:00,0.987931712888891
2004-03-18 00:$M:00,1.03354664388889
2004-03-19 00:$M:00,1.03499976814815
2004-03-20 00:$M:00,1.03817962951852
2004-03-21 00:$M:00,1.03635324081482
2004-03-22 00:$M:00,1.04301076340741
2004-03-23 00:$M:00,1.05286168944445
2004-03-24 00:$M:00,1.05491574062963
2004-03-25 00:$M:00,1.04846828737037
2004-03-26 00:$M:00,1.04237442133334
2004-03-27 00:$M:00,1.05160474544445
2004-03-28 00:$M:00,1.05185127266667
2004-03-29 00:$M:00,1.12119409681482
2004-03-30 00:$M:00,1.17764594937037
2004-03-31 00:$M:00,1.09845497692593
2004-04-01 00:$M:00,1.08581828711111
2004-04-02 00:$M:00,1.08295925974074
2004-04-03 00:$M:00,1.08359965281482
2004-04-04 00:$M:00,1.08858807874074
2004-04-05 00:$M:00,1.09359965281482
2004-04-06 00:$M:00,1.09703599581482
2004-04-07 00:$M:00,1.09904826377778
2004-04-08 00:$M:00,1.08203113388889
2004-04-09 00:$M:00,1.07583449118519
2004-04-10 00:$M:00,1.07536851814815
2004-04-11 00:$M:00,1.07959444418519
2004-04-12 00:$M:00,1.09635810151852
2004-04-13 00:$M:00,1.09402326362963
2004-04-14 00:$M:00,1.09034178207408
2004-04-15 00:$M:00,1.08109687481482
2004-04-16 00:$M:00,1.09739826403704
2004-04-17 00:$M:00,1.09616608818519
2004-04-18 00:$M:00,1.08485636581482
2004-04-19 00:$M:00,1.09255520807408
2004-04-20 00:$M:00,1.09242118025926
2004-04-21 00:$M:00,1.08553807825926
2004-04-22 00:$M:00,1.07840659748148
2004-04-23 00:$M:00,1.09949178270371
2004-04-24 00:$M:00,1.1142965275926
2004-04-25 00:$M:00,1.10133900470371
2004-04-26 00:$M:00,1.10434224574074
2004-04-27 00:$M:00,1.10791874962963
2004-04-28 00:$M:00,1.10637939777778
2004-04-29 00:$M:00,1.09080069407408
2004-04-30 00:$M:00,1.092419329
2004-05-01 00:$M:00,1.06910925892593
2004-05-02 00:$M:00,1.05374699088889
2004-05-03 00:$M:00,0.999439120629632
2004-05-04 00:$M:00,0.987710069740743
2004-05-05 00:$M:00,0.933176041370372
2004-05-06 00:$M:00,0.990293633851854
2004-05-07 00:$M:00,0.971535301296298
2004-05-08 00:$M:00,0.963376504222224
2004-05-09 00:$M:00,0.948761226888891
2004-05-10 00:$M:00,0.970184143518521
2004-05-11 00:$M:00,0.975074305074076
2004-05-12 00:$M:00,0.975231828888891
2004-05-13 00:$M:00,0.970649537037039
2004-05-14 00:$M:00,0.968169328888891
2004-05-15 00:$M:00,0.95842569477778
2004-05-16 00:$M:00,1.10719571744445
2004-05-17 00:$M:00,1.14946817088889
2004-05-18 00:$M:00,1.64113032425926
2004-05-19 00:$M:00,2.48793125014815
2004-05-20 00:$M:00,1.23582372703704
2004-05-21 00:$M:00,1.09610960670371
2004-05-22 00:$M:00,1.03758553248148
2004-05-23 00:$M:00,1.02354652766667
2004-05-24 00:$M:00,1.15673622722222
2004-05-25 00:$M:00,1.07044027785185
2004-05-26 00:$M:00,1.04692268518519
2004-05-27 00:$M:00,1.04387395881482
2004-05-28 00:$M:00,1.03872118103704
2004-05-29 00:$M:00,1.07386423640741
2004-05-30 00:$M:00,1.10634699118519
2004-05-31 00:$M:00,1.07405335611111
2004-06-01 00:$M:00,1.04832696807408
2004-06-02 00:$M:00,1.02407824074074
2004-06-03 00:$M:00,0.751695370629631
2004-06-04 00:$M:00,1.07382002285185
2004-06-05 00:$M:00,0.603174768296298
2004-06-06 00:$M:00,0.874620717851854
2004-06-07 00:$M:00,1.01491886611111
2004-06-08 00:$M:00,1.01289155085185
2004-06-09 00:$M:00,1.04389189777778
2004-06-10 00:$M:00,1.69515289318519
2004-06-11 00:$M:00,1.34904016207408
2004-06-12 00:$M:00,1.16299467544445
2004-06-13 00:$M:00,1.49817615748148
2004-06-14 00:$M:00,2.41198518492593
2004-06-15 00:$M:00,5.19133831022223
2004-06-16 00:$M:00,3.3168825228889
2004-06-17 00:$M:00,1.90990671340741
2004-06-18 00:$M:00,1.77673032366667
2004-06-19 00:$M:00,11.3318688656667
2004-06-20 00:$M:00,6.97108194403705
2004-06-21 00:$M:00,3.97129722174075
2004-06-22 00:$M:00,2.5819475695926
2004-06-23 00:$M:00,2.00714351862963
2004-06-24 00:$M:00,2.66022106511112
2004-06-25 00:$M:00,3.83144513862964
2004-06-26 00:$M:00,12.3746083333334
2004-06-27 00:$M:00,4.28449259222223
2004-06-28 00:$M:00,2.67180057896297
2004-06-29 00:$M:00,2.4228462962963
2004-06-30 00:$M:00,2.68989166633334
2004-07-01 00:$M:00,8.19792592607409
2004-07-02 00:$M:00,4.72875648140742
2004-07-03 00:$M:00,3.94422638892593
2004-07-04 00:$M:00,3.16681770825927
2004-07-05 00:$M:00,3.73378842637038
2004-07-06 00:$M:00,2.77875902762964
2004-07-07 00:$M:00,2.43532592600001
2004-07-08 00:$M:00,2.48704803211112
2004-07-09 00:$M:00,2.59355706025926
2004-07-10 00:$M:00,3.1399380782963
2004-07-11 00:$M:00,2.54419039348149
2004-07-12 00:$M:00,4.32540682822223
2004-07-13 00:$M:00,3.57300243040741
2004-07-14 00:$M:00,2.69850173600001
2004-07-15 00:$M:00,2.27246840288889
2004-07-16 00:$M:00,2.04022083351852
2004-07-17 00:$M:00,1.83989849496297
2004-07-18 00:$M:00,2.08542384255556
2004-07-19 00:$M:00,1.77007928244445
2004-07-20 00:$M:00,1.50406747725926
2004-07-21 00:$M:00,1.270069213
2004-07-22 00:$M:00,1.10048750025926
2004-07-23 00:$M:00,1.58035786992593
2004-07-24 00:$M:00,16.8881564811482
2004-07-25 00:$M:00,22.9307060186297
2004-07-26 00:$M:00,6.6155017361852
2004-07-27 00:$M:00,5.6363054401852
2004-07-28 00:$M:00,5.50267280055556
2004-07-29 00:$M:00,25.382818633926
2004-07-30 00:$M:00,8.2725646991852
2004-07-31 00:$M:00,4.76891076414816
2004-08-01 00:$M:00,3.8020666665926
2004-08-02 00:$M:00,10.4621196755185
2004-08-03 00:$M:00,43.1000146987038
2004-08-04 00:$M:00,124.01859548563
2004-08-05 00:$M:00,61.3100863430372
2004-08-06 00:$M:00,21.4103437504445
2004-08-07 00:$M:00,13.1683045141111
2004-08-08 00:$M:00,7.5876846068889
2004-08-09 00:$M:00,5.49476238381483
2004-08-10 00:$M:00,4.64568229185186
2004-08-11 00:$M:00,3.78843379603704
2004-08-12 00:$M:00,3.07096458355556
2004-08-13 00:$M:00,2.92894143537038
2004-08-14 00:$M:00,7.55754247692594
2004-08-15 00:$M:00,6.54756597225927
2004-08-16 00:$M:00,3.66892129581482
2004-08-17 00:$M:00,2.75508911992593
2004-08-18 00:$M:00,2.34433194425926
2004-08-19 00:$M:00,2.05221145874074
2004-08-20 00:$M:00,1.8186413192963
2004-08-21 00:$M:00,1.63169780055556
2004-08-22 00:$M:00,1.43606678288889
2004-08-23 00:$M:00,1.28388101837037
2004-08-24 00:$M:00,1.16507905051852
2004-08-25 00:$M:00,1.15053483781482
2004-08-26 00:$M:00,0.991223495481484
2004-08-27 00:$M:00,0.991800809962965
2004-08-28 00:$M:00,0.891004514259261
2004-08-29 00:$M:00,0.855622106407409
2004-08-30 00:$M:00,1.27048067162963
2004-08-31 00:$M:00,1.28981145822222
2004-09-01 00:$M:00,1.16998252348148
2004-09-02 00:$M:00,1.03309791707408
2004-09-03 00:$M:00,0.905330207851854
2004-09-04 00:$M:00,0.842616550703705
2004-09-05 00:$M:00,0.811106481259261
2004-09-06 00:$M:00,0.79505474514815
2004-09-07 00:$M:00,0.780907059925928
2004-09-08 00:$M:00,9.21751111144446
2004-09-09 00:$M:00,12.3675026616667
2004-09-10 00:$M:00,4.56092106466668
2004-09-11 00:$M:00,4.02601828718519
2004-09-12 00:$M:00,5.00927037037038
2004-09-13 00:$M:00,3.12606435148149
2004-09-14 00:$M:00,3.23195300892593
2004-09-15 00:$M:00,2.40484178251852
2004-09-16 00:$M:00,1.93540312525926
2004-09-17 00:$M:00,1.63498043951852
2004-09-18 00:$M:00,1.42386377311111
2004-09-19 00:$M:00,1.26175590237037
2004-09-20 00:$M:00,1.13247569396297
2004-09-21 00:$M:00,1.01393634251852
2004-09-22 00:$M:00,0.905771527407409
2004-09-23 00:$M:00,0.901987384222224
2004-09-24 00:$M:00,1.03128738385185
2004-09-25 00:$M:00,0.933263310074076
2004-09-26 00:$M:00,0.853104861555557
