Time,FLOW
1993-01-05 00:00:00,0.565115740740742
1993-01-06 00:00:00,0.527129629629631
1993-01-07 00:00:00,0.495682870370371
1993-01-08 00:00:00,0.451990740740742
1993-01-09 00:00:00,0.421736111111112
1993-01-10 00:00:00,0.418530092592594
1993-01-11 00:00:00,0.395636574074075
1993-01-12 00:00:00,0.361377314814816
1993-01-13 00:00:00,0.322152777777778
1993-01-14 00:00:00,0.281435185185186
1993-01-15 00:00:00,0.249768518518519
1993-01-16 00:00:00,0.210347222222223
1993-01-17 00:00:00,0.177650462962963
1993-01-18 00:00:00,0.158935185185186
1993-01-19 00:00:00,0.151087962962963
1993-01-20 00:00:00,0.137476851851852
1993-01-21 00:00:00,0.133657407407408
1993-01-22 00:00:00,0.228923611111112
1993-01-23 00:00:00,0.283981481481482
1993-01-24 00:00:00,0.231203703703704
1993-01-25 00:00:00,1.18101851851852
1993-01-26 00:00:00,0.76996527777778
1993-01-27 00:00:00,0.546504629629631
1993-01-28 00:00:00,0.433067129629631
1993-01-29 00:00:00,0.34920138888889
1993-01-30 00:00:00,0.283877314814815
1993-01-31 00:00:00,0.210497685185186
1993-02-01 00:00:00,0.175138888888889
1993-02-02 00:00:00,0.140914351851852
1993-02-03 00:00:00,0.119976851851852
1993-02-04 00:00:00,0.0909212962962965
1993-02-05 00:00:00,0.0739571759259261
1993-02-06 00:00:00,0.064789351851852
1993-02-07 00:00:00,0.0580856481481483
1993-02-08 00:00:00,0.0456666666666668
1993-02-09 00:00:00,0.033675925925926
1993-02-10 00:00:00,0.0308055555555556
1993-02-11 00:00:00,0.033920138888889
1993-02-12 00:00:00,0.0377708333333334
1993-02-13 00:00:00,0.0335081018518519
1993-02-14 00:00:00,0.0427662037037038
1993-02-15 00:00:00,0.0521562500000001
1993-02-16 00:00:00,0.0432893518518519
1993-02-17 00:00:00,0.0407500000000001
1993-02-18 00:00:00,0.0396909722222223
1993-02-19 00:00:00,0.0608344907407409
1993-02-20 00:00:00,0.0516307870370371
1993-02-21 00:00:00,0.033894675925926
1993-02-22 00:00:00,0.0236574074074075
1993-02-23 00:00:00,0.0175636574074074
1993-02-24 00:00:00,0.0132939814814815
1993-02-25 00:00:00,0.0105737268518519
1993-02-26 00:00:00,0.0125972222222223
1993-02-27 00:00:00,0.0159016203703704
1993-02-28 00:00:00,0.127280092592593
1993-03-01 00:00:00,0.537152777777779
1993-03-02 00:00:00,0.640104166666668
1993-03-03 00:00:00,0.375868055555556
1993-03-04 00:00:00,0.270300925925927
1993-03-05 00:00:00,0.203182870370371
1993-03-06 00:00:00,0.158981481481482
1993-03-07 00:00:00,0.131805555555556
1993-03-08 00:00:00,0.113060185185185
1993-03-09 00:00:00,0.0976168981481484
1993-03-10 00:00:00,0.0892905092592595
1993-03-11 00:00:00,0.0821307870370372
1993-03-12 00:00:00,0.0687731481481483
1993-03-13 00:00:00,0.0604305555555557
1993-03-14 00:00:00,0.0586030092592594
1993-03-15 00:00:00,0.0503530092592594
1993-03-16 00:00:00,0.0449328703703705
1993-03-17 00:00:00,0.0422118055555556
1993-03-18 00:00:00,0.0409155092592593
1993-03-19 00:00:00,0.0509444444444446
1993-03-20 00:00:00,0.0714097222222224
1993-03-21 00:00:00,0.0691180555555557
1993-03-22 00:00:00,0.0579664351851853
1993-03-23 00:00:00,0.0493611111111112
1993-03-24 00:00:00,0.0498483796296297
1993-03-25 00:00:00,0.0492164351851853
1993-03-26 00:00:00,0.0493194444444445
1993-03-27 00:00:00,0.0419976851851853
1993-03-28 00:00:00,0.0442604166666668
1993-03-29 00:00:00,0.0420648148148149
1993-03-30 00:00:00,0.0401574074074075
1993-03-31 00:00:00,0.0476192129629631
1993-04-01 00:00:00,0.055857638888889
1993-04-02 00:00:00,0.0653321759259261
1993-04-03 00:00:00,0.0562199074074075
1993-04-04 00:00:00,0.0530439814814816
1993-04-05 00:00:00,0.0491342592592594
1993-04-06 00:00:00,0.0449444444444445
1993-04-07 00:00:00,0.0404687500000001
1993-04-08 00:00:00,0.0388564814814816
1993-04-09 00:00:00,0.0414027777777779
1993-04-10 00:00:00,0.0442870370370371
1993-04-11 00:00:00,0.0463425925925927
1993-04-12 00:00:00,0.0440231481481482
1993-04-13 00:00:00,0.0485185185185186
1993-04-14 00:00:00,0.044732638888889
1993-04-15 00:00:00,0.0439351851851853
1993-04-16 00:00:00,0.0437083333333334
1993-04-17 00:00:00,0.0378854166666667
1993-04-18 00:00:00,0.0398553240740742
1993-04-19 00:00:00,0.040951388888889
1993-04-20 00:00:00,0.0433773148148149
1993-04-21 00:00:00,0.0373877314814816
1993-04-22 00:00:00,0.0365590277777779
1993-04-23 00:00:00,0.035513888888889
1993-04-24 00:00:00,0.0335497685185186
1993-04-25 00:00:00,0.0291053240740741
1993-04-26 00:00:00,0.0293043981481482
1993-04-27 00:00:00,0.0283391203703704
1993-04-28 00:00:00,0.0312199074074075
1993-04-29 00:00:00,0.0295578703703704
1993-04-30 00:00:00,0.0817870370370372
1993-05-01 00:00:00,0.0848634259259261
1993-05-02 00:00:00,0.0645185185185187
1993-05-03 00:00:00,0.0506238425925927
1993-05-04 00:00:00,0.0500324074074075
1993-05-05 00:00:00,0.0545011574074075
1993-05-06 00:00:00,0.0587476851851853
1993-05-07 00:00:00,0.0662384259259261
1993-05-08 00:00:00,0.198171296296297
1993-05-09 00:00:00,0.181863425925926
1993-05-10 00:00:00,0.145
1993-05-11 00:00:00,0.127268518518519
1993-05-12 00:00:00,0.117824074074074
1993-05-13 00:00:00,0.114131944444445
1993-05-14 00:00:00,0.114487268518519
1993-05-15 00:00:00,0.11875
1993-05-16 00:00:00,0.121921296296297
1993-05-17 00:00:00,0.129467592592593
1993-05-18 00:00:00,0.136585648148148
1993-05-19 00:00:00,0.132291666666667
1993-05-20 00:00:00,0.129780092592593
1993-05-21 00:00:00,0.125185185185185
1993-05-22 00:00:00,0.188703703703704
1993-05-23 00:00:00,0.401018518518519
1993-05-24 00:00:00,0.292650462962964
1993-05-25 00:00:00,0.268020833333334
1993-05-26 00:00:00,0.295416666666667
1993-05-27 00:00:00,0.313831018518519
1993-05-28 00:00:00,0.236342592592593
1993-05-29 00:00:00,0.207569444444445
1993-05-30 00:00:00,0.2015625
1993-05-31 00:00:00,0.459525462962964
1993-06-01 00:00:00,0.470925925925927
1993-06-02 00:00:00,0.326932870370371
1993-06-03 00:00:00,0.27900462962963
1993-06-04 00:00:00,0.254791666666667
1993-06-05 00:00:00,0.241863425925926
1993-06-06 00:00:00,0.241550925925926
1993-06-07 00:00:00,0.239062500000001
1993-06-08 00:00:00,0.254780092592593
1993-06-09 00:00:00,0.252465277777778
1993-06-10 00:00:00,0.248842592592593
1993-06-11 00:00:00,0.333796296296297
1993-06-12 00:00:00,0.609942129629631
1993-06-13 00:00:00,0.96971064814815
1993-06-14 00:00:00,0.823587962962965
1993-06-15 00:00:00,0.559756944444446
1993-06-16 00:00:00,0.448113425925927
1993-06-17 00:00:00,0.385729166666668
1993-06-18 00:00:00,0.348229166666667
1993-06-19 00:00:00,0.322581018518519
1993-06-20 00:00:00,0.429340277777779
1993-06-21 00:00:00,0.755069444444446
1993-06-22 00:00:00,1.22523148148148
1993-06-23 00:00:00,1.11280092592593
1993-06-24 00:00:00,0.750462962962965
1993-06-25 00:00:00,0.560462962962964
1993-06-26 00:00:00,0.478055555555557
1993-06-27 00:00:00,0.476111111111112
1993-06-28 00:00:00,0.440578703703705
1993-06-29 00:00:00,0.388333333333334
1993-06-30 00:00:00,0.395300925925927
1993-07-01 00:00:00,0.542002314814816
1993-07-02 00:00:00,0.486365740740742
1993-07-03 00:00:00,0.421863425925927
1993-07-04 00:00:00,0.492604166666668
1993-07-05 00:00:00,0.510266203703705
1993-07-06 00:00:00,0.423379629629631
1993-07-07 00:00:00,0.406504629629631
1993-07-08 00:00:00,14.712962962963
1993-07-09 00:00:00,5.77986111111112
1993-07-10 00:00:00,4.06238425925927
1993-07-11 00:00:00,2.20983796296297
1993-07-12 00:00:00,1.46932870370371
1993-07-13 00:00:00,1.16539351851852
1993-07-14 00:00:00,0.937430555555558
1993-07-15 00:00:00,1.00262731481482
1993-07-16 00:00:00,1.21898148148148
1993-07-17 00:00:00,0.966087962962965
1993-07-18 00:00:00,0.776423611111113
1993-07-19 00:00:00,0.670543981481483
1993-07-20 00:00:00,0.646851851851853
1993-07-21 00:00:00,0.620740740740742
1993-07-22 00:00:00,0.581157407407409
1993-07-23 00:00:00,0.548796296296297
1993-07-24 00:00:00,0.510520833333334
1993-07-25 00:00:00,0.62701388888889
1993-07-26 00:00:00,0.713622685185187
1993-07-27 00:00:00,0.71064814814815
1993-07-28 00:00:00,0.683182870370372
1993-07-29 00:00:00,0.571423611111112
1993-07-30 00:00:00,0.508333333333334
1993-07-31 00:00:00,0.745011574074076
1993-08-01 00:00:00,1.03326388888889
1993-08-02 00:00:00,0.781168981481483
1993-08-03 00:00:00,1.08799768518519
1993-08-04 00:00:00,1.26909722222222
1993-08-05 00:00:00,0.88783564814815
1993-08-06 00:00:00,0.739537037037039
1993-08-07 00:00:00,0.65045138888889
1993-08-08 00:00:00,0.612928240740742
1993-08-09 00:00:00,0.759432870370372
1993-08-10 00:00:00,0.705150462962964
1993-08-11 00:00:00,3.37523148148149
1993-08-12 00:00:00,1.65925925925926
1993-08-13 00:00:00,1.08987268518519
1993-08-14 00:00:00,1.09806712962963
1993-08-15 00:00:00,1.63541666666667
1993-08-16 00:00:00,5.02812500000001
1993-08-17 00:00:00,3.09039351851853
1993-08-18 00:00:00,1.83981481481482
1993-08-19 00:00:00,1.48287037037037
1993-08-20 00:00:00,1.25347222222222
1993-08-21 00:00:00,1.07431712962963
1993-08-22 00:00:00,0.916435185185187
1993-08-23 00:00:00,0.773599537037039
1993-08-24 00:00:00,0.695347222222224
1993-08-25 00:00:00,0.647233796296298
1993-08-26 00:00:00,0.60096064814815
1993-08-27 00:00:00,0.557881944444446
1993-08-28 00:00:00,0.524432870370372
1993-08-29 00:00:00,0.50894675925926
1993-08-30 00:00:00,0.487106481481483
1993-08-31 00:00:00,1.56574074074074
1993-09-01 00:00:00,1.575
1993-09-02 00:00:00,1.31527777777778
1993-09-03 00:00:00,2.24398148148149
1993-09-04 00:00:00,1.28993055555556
1993-09-05 00:00:00,0.933587962962965
1993-09-06 00:00:00,0.781053240740742
1993-09-07 00:00:00,0.707002314814816
1993-09-08 00:00:00,0.65070601851852
1993-09-09 00:00:00,0.594814814814816
1993-09-10 00:00:00,0.616840277777779
1993-09-11 00:00:00,0.598333333333335
1993-09-12 00:00:00,0.59826388888889
1993-09-13 00:00:00,0.70326388888889
1993-09-14 00:00:00,0.62570601851852
1993-09-15 00:00:00,0.560567129629631
1993-09-16 00:00:00,0.53175925925926
1993-09-17 00:00:00,1.80694444444445
1993-09-18 00:00:00,2.59467592592593
1993-09-19 00:00:00,3.58148148148149
1993-09-20 00:00:00,8.0652777777778
1993-09-21 00:00:00,5.79108796296298
1993-09-22 00:00:00,4.13391203703705
1993-09-23 00:00:00,3.51481481481482
1993-09-24 00:00:00,3.25532407407408
1993-09-25 00:00:00,3.06273148148149
1993-09-26 00:00:00,2.89444444444445
1993-09-27 00:00:00,2.78923611111112
1993-09-28 00:00:00,2.75127314814815
1993-09-29 00:00:00,3.17083333333334
1993-09-30 00:00:00,4.53252314814816
1993-10-01 00:00:00,3.16678240740741
1993-10-02 00:00:00,3.19062500000001
1993-10-03 00:00:00,3.17627314814816
1993-10-04 00:00:00,4.05543981481482
1993-10-05 00:00:00,3.79918981481482
1993-10-06 00:00:00,3.40914351851853
1993-10-07 00:00:00,3.06168981481482
1993-10-08 00:00:00,2.8244212962963
1993-10-09 00:00:00,2.68657407407408
1993-10-10 00:00:00,2.69826388888889
1993-10-11 00:00:00,2.72349537037038
1993-10-12 00:00:00,2.64780092592593
1993-10-13 00:00:00,2.48043981481482
1993-10-14 00:00:00,2.64189814814815
1993-10-15 00:00:00,2.61273148148149
1993-10-16 00:00:00,2.57905092592593
1993-10-17 00:00:00,2.55138888888889
1993-10-18 00:00:00,2.92372685185186
1993-10-19 00:00:00,6.30972222222224
1993-10-20 00:00:00,4.50462962962964
1993-10-21 00:00:00,3.48854166666667
1993-10-22 00:00:00,3.07233796296297
1993-10-23 00:00:00,2.98206018518519
1993-10-24 00:00:00,2.99340277777778
1993-10-25 00:00:00,2.88877314814815
1993-10-26 00:00:00,2.82662037037038
1993-10-27 00:00:00,2.78275462962964
1993-10-28 00:00:00,2.74016203703704
1993-10-29 00:00:00,3.33969907407408
1993-10-30 00:00:00,2.99814814814816
1993-10-31 00:00:00,2.08935185185186
1993-11-01 00:00:00,0.488240740740742
1993-11-02 00:00:00,0.425682870370371
1993-11-03 00:00:00,1.55092592592593
1993-11-04 00:00:00,3.08935185185186
1993-11-05 00:00:00,1.60428240740741
1993-11-06 00:00:00,1.73472222222223
1993-11-07 00:00:00,2.59675925925927
1993-11-08 00:00:00,2.56006944444445
1993-11-09 00:00:00,2.54652777777778
1993-11-10 00:00:00,2.60104166666667
1993-11-11 00:00:00,2.60532407407408
1993-11-12 00:00:00,2.57233796296297
1993-11-13 00:00:00,2.54594907407408
1993-11-14 00:00:00,2.53263888888889
1993-11-15 00:00:00,2.52465277777778
1993-11-16 00:00:00,2.50798611111112
1993-11-17 00:00:00,2.49722222222223
1993-11-18 00:00:00,2.50300925925926
1993-11-19 00:00:00,2.51076388888889
1993-11-20 00:00:00,2.71527777777778
1993-11-21 00:00:00,2.65983796296297
1993-11-22 00:00:00,2.60659722222223
1993-11-23 00:00:00,2.56076388888889
1993-11-24 00:00:00,2.52708333333334
1993-11-25 00:00:00,2.49618055555556
1993-11-26 00:00:00,2.4957175925926
1993-11-27 00:00:00,1.9837962962963
1993-11-28 00:00:00,2.53125000000001
1993-11-29 00:00:00,2.51064814814815
1993-11-30 00:00:00,2.42013888888889
1993-12-01 00:00:00,2.32812500000001
1993-12-02 00:00:00,2.31979166666667
1993-12-03 00:00:00,2.32291666666667
1993-12-04 00:00:00,2.34074074074075
1993-12-05 00:00:00,2.3275462962963
1993-12-06 00:00:00,2.32233796296297
1993-12-07 00:00:00,2.30543981481482
1993-12-08 00:00:00,2.29594907407408
1993-12-09 00:00:00,2.28958333333334
1993-12-10 00:00:00,2.28449074074075
1993-12-11 00:00:00,2.30046296296297
1993-12-12 00:00:00,2.4332175925926
1993-12-13 00:00:00,2.36064814814815
1993-12-14 00:00:00,3.76111111111112
1993-12-15 00:00:00,4.7707175925926
1993-12-16 00:00:00,2.64722222222223
1993-12-17 00:00:00,2.47291666666667
1993-12-18 00:00:00,2.37916666666667
1993-12-19 00:00:00,2.34375000000001
1993-12-20 00:00:00,2.31689814814815
1993-12-21 00:00:00,2.31180555555556
1993-12-22 00:00:00,2.37928240740741
1993-12-23 00:00:00,2.93402777777778
1993-12-24 00:00:00,2.67928240740741
1993-12-25 00:00:00,2.55833333333334
1993-12-26 00:00:00,2.48622685185186
1993-12-27 00:00:00,2.47627314814815
1993-12-28 00:00:00,2.45057870370371
1993-12-29 00:00:00,2.43229166666667
1993-12-30 00:00:00,2.40335648148149
1993-12-31 00:00:00,2.38136574074075
1994-01-01 00:00:00,2.37233796296297
1994-01-02 00:00:00,2.34444444444445
1994-01-03 00:00:00,2.34201388888889
1994-01-04 00:00:00,2.37395833333334
1994-01-05 00:00:00,2.50543981481482
1994-01-06 00:00:00,2.53761574074075
1994-01-07 00:00:00,4.60659722222223
1994-01-08 00:00:00,5.54085648148149
1994-01-09 00:00:00,4.36886574074075
1994-01-10 00:00:00,3.1326388888889
1994-01-11 00:00:00,2.76990740740741
1994-01-12 00:00:00,2.60914351851852
1994-01-13 00:00:00,2.50324074074075
1994-01-14 00:00:00,2.43877314814815
1994-01-15 00:00:00,2.39513888888889
1994-01-16 00:00:00,2.37546296296297
1994-01-17 00:00:00,2.41319444444445
1994-01-18 00:00:00,2.36875000000001
1994-01-19 00:00:00,2.35324074074075
1994-01-20 00:00:00,2.34872685185186
1994-01-21 00:00:00,2.34583333333334
1994-01-22 00:00:00,2.34479166666667
1994-01-23 00:00:00,2.30648148148149
1994-01-24 00:00:00,2.28425925925926
1994-01-25 00:00:00,2.20081018518519
1994-01-26 00:00:00,2.33541666666667
1994-01-27 00:00:00,2.33217592592593
1994-01-28 00:00:00,2.33159722222223
1994-01-29 00:00:00,2.33587962962963
1994-01-30 00:00:00,2.32500000000001
1994-01-31 00:00:00,2.34236111111112
1994-02-01 00:00:00,2.32511574074075
1994-02-02 00:00:00,2.31678240740741
1994-02-03 00:00:00,2.31921296296297
1994-02-04 00:00:00,2.31724537037038
1994-02-05 00:00:00,2.00428240740741
1994-02-06 00:00:00,2.06087962962963
1994-02-07 00:00:00,2.0207175925926
1994-02-08 00:00:00,2.01377314814815
1994-02-09 00:00:00,2.02870370370371
1994-02-10 00:00:00,2.10474537037038
1994-02-11 00:00:00,2.09953703703704
1994-02-12 00:00:00,2.22268518518519
1994-02-13 00:00:00,2.20300925925926
1994-02-14 00:00:00,2.19467592592593
1994-02-15 00:00:00,2.20810185185186
1994-02-16 00:00:00,2.21157407407408
1994-02-17 00:00:00,2.2087962962963
1994-02-18 00:00:00,2.25613425925926
1994-02-19 00:00:00,2.23715277777778
1994-02-20 00:00:00,2.27199074074075
1994-02-21 00:00:00,2.31388888888889
1994-02-22 00:00:00,2.3306712962963
1994-02-23 00:00:00,2.32407407407408
1994-02-24 00:00:00,2.36122685185186
1994-02-25 00:00:00,2.37800925925926
1994-02-26 00:00:00,2.36238425925926
1994-02-27 00:00:00,2.35995370370371
1994-02-28 00:00:00,2.36111111111112
1994-03-01 00:00:00,2.33159722222223
1994-03-02 00:00:00,2.33483796296297
1994-03-03 00:00:00,2.35185185185186
1994-03-04 00:00:00,2.34479166666667
1994-03-05 00:00:00,2.33842592592593
1994-03-06 00:00:00,2.35474537037038
1994-03-07 00:00:00,2.34189814814815
1994-03-08 00:00:00,2.33842592592593
1994-03-09 00:00:00,2.33645833333334
1994-03-10 00:00:00,2.3832175925926
1994-03-11 00:00:00,2.36574074074075
1994-03-12 00:00:00,2.25324074074075
1994-03-13 00:00:00,2.24236111111112
1994-03-14 00:00:00,2.21400462962963
1994-03-15 00:00:00,2.20150462962963
1994-03-16 00:00:00,2.23113425925926
1994-03-17 00:00:00,2.8082175925926
1994-03-18 00:00:00,2.98599537037038
1994-03-19 00:00:00,2.97928240740741
1994-03-20 00:00:00,2.98055555555556
1994-03-21 00:00:00,2.95243055555556
1994-03-22 00:00:00,2.82453703703704
1994-03-23 00:00:00,2.86689814814815
1994-03-24 00:00:00,2.85358796296297
1994-03-25 00:00:00,2.85486111111112
1994-03-26 00:00:00,2.85428240740741
1994-03-27 00:00:00,2.84849537037038
1994-03-28 00:00:00,2.9369212962963
1994-03-29 00:00:00,2.92395833333334
1994-03-30 00:00:00,2.91851851851852
1994-03-31 00:00:00,2.91261574074075
1994-04-01 00:00:00,2.93541666666667
1994-04-02 00:00:00,2.93981481481482
1994-04-03 00:00:00,2.83460648148149
1994-04-04 00:00:00,1.00894675925926
1994-04-05 00:00:00,2.92511574074075
1994-04-06 00:00:00,2.92974537037038
1994-04-07 00:00:00,2.93541666666667
1994-04-08 00:00:00,2.94236111111112
1994-04-09 00:00:00,2.93715277777778
1994-04-10 00:00:00,2.9332175925926
1994-04-11 00:00:00,2.93923611111112
1994-04-12 00:00:00,2.95034722222223
1994-04-13 00:00:00,2.96539351851852
1994-04-14 00:00:00,2.92719907407408
1994-04-15 00:00:00,2.90717592592593
1994-04-16 00:00:00,2.91180555555556
1994-04-17 00:00:00,2.89953703703704
1994-04-18 00:00:00,2.90034722222223
1994-04-19 00:00:00,2.90300925925927
1994-04-20 00:00:00,2.89895833333334
1994-04-21 00:00:00,2.91388888888889
1994-04-22 00:00:00,2.91412037037038
1994-04-23 00:00:00,2.89861111111112
1994-04-24 00:00:00,2.89548611111112
1994-04-25 00:00:00,2.89525462962964
1994-04-26 00:00:00,2.89178240740741
1994-04-27 00:00:00,2.87893518518519
1994-04-28 00:00:00,2.89421296296297
1994-04-29 00:00:00,2.93148148148149
1994-04-30 00:00:00,2.92893518518519
1994-05-01 00:00:00,2.90416666666667
1994-05-02 00:00:00,2.90682870370371
1994-05-03 00:00:00,1.27141203703704
1994-05-04 00:00:00,0.147233796296297
1994-05-05 00:00:00,0.0798182870370372
1994-05-06 00:00:00,0.0631203703703705
1994-05-07 00:00:00,0.0523703703703705
1994-05-08 00:00:00,0.0479398148148149
1994-05-09 00:00:00,0.0467442129629631
1994-05-10 00:00:00,0.042175925925926
1994-05-11 00:00:00,0.756967592592594
1994-05-12 00:00:00,2.78518518518519
1994-05-13 00:00:00,2.78252314814815
1994-05-14 00:00:00,2.79421296296297
1994-05-15 00:00:00,2.83449074074075
1994-05-16 00:00:00,2.81608796296297
1994-05-17 00:00:00,2.81319444444445
1994-05-18 00:00:00,2.92106481481482
1994-05-19 00:00:00,2.96006944444445
1994-05-20 00:00:00,2.8900462962963
1994-05-21 00:00:00,2.83541666666667
1994-05-22 00:00:00,2.83553240740741
1994-05-23 00:00:00,2.8326388888889
1994-05-24 00:00:00,2.60289351851852
1994-05-25 00:00:00,2.39664351851852
1994-05-26 00:00:00,2.47152777777778
1994-05-27 00:00:00,2.49675925925926
1994-05-28 00:00:00,2.51678240740741
1994-05-29 00:00:00,2.48668981481482
1994-05-30 00:00:00,2.40972222222223
1994-05-31 00:00:00,2.42500000000001
1994-06-01 00:00:00,2.44351851851852
1994-06-02 00:00:00,2.42615740740741
1994-06-03 00:00:00,2.40601851851852
1994-06-04 00:00:00,2.40347222222223
1994-06-05 00:00:00,2.40428240740741
1994-06-06 00:00:00,2.44201388888889
1994-06-07 00:00:00,3.2863425925926
1994-06-08 00:00:00,3.63136574074075
1994-06-09 00:00:00,2.92372685185186
1994-06-10 00:00:00,2.63032407407408
1994-06-11 00:00:00,1.5775462962963
1994-06-12 00:00:00,0.271620370370371
1994-06-13 00:00:00,0.241030092592593
1994-06-14 00:00:00,0.229201388888889
1994-06-15 00:00:00,0.276967592592593
1994-06-16 00:00:00,0.393923611111112
1994-06-17 00:00:00,0.31175925925926
1994-06-18 00:00:00,0.79601851851852
1994-06-19 00:00:00,0.642314814814816
1994-06-20 00:00:00,0.96496527777778
1994-06-21 00:00:00,0.588159722222224
1994-06-22 00:00:00,0.443900462962964
1994-06-23 00:00:00,0.344606481481482
1994-06-24 00:00:00,1.93206018518519
1994-06-25 00:00:00,3.07766203703704
1994-06-26 00:00:00,2.64293981481482
1994-06-27 00:00:00,2.77789351851852
1994-06-28 00:00:00,1.46331018518519
1994-06-29 00:00:00,0.934178240740743
1994-06-30 00:00:00,0.719583333333335
1994-07-01 00:00:00,0.583668981481483
1994-07-02 00:00:00,0.506782407407409
1994-07-03 00:00:00,0.454467592592594
1994-07-04 00:00:00,0.404560185185186
1994-07-05 00:00:00,0.369560185185186
1994-07-06 00:00:00,0.340844907407408
1994-07-07 00:00:00,0.311898148148149
1994-07-08 00:00:00,0.294537037037038
1994-07-09 00:00:00,0.277870370370371
1994-07-10 00:00:00,0.250902777777778
1994-07-11 00:00:00,0.241979166666667
1994-07-12 00:00:00,0.337685185185186
1994-07-13 00:00:00,0.724930555555557
1994-07-14 00:00:00,0.582303240740742
1994-07-15 00:00:00,0.483090277777779
1994-07-16 00:00:00,0.71170138888889
1994-07-17 00:00:00,1.5707175925926
1994-07-18 00:00:00,1.5375
1994-07-19 00:00:00,1.52013888888889
1994-07-20 00:00:00,1.50405092592593
1994-07-21 00:00:00,1.49768518518519
1994-07-22 00:00:00,1.47858796296297
1994-07-23 00:00:00,1.46678240740741
1994-07-24 00:00:00,1.4613425925926
1994-07-25 00:00:00,1.45393518518519
1994-07-26 00:00:00,1.44236111111111
1994-07-27 00:00:00,1.43495370370371
1994-07-28 00:00:00,1.55405092592593
1994-07-29 00:00:00,1.65127314814815
1994-07-30 00:00:00,3.64722222222223
1994-07-31 00:00:00,4.19085648148149
1994-08-01 00:00:00,3.02546296296297
1994-08-02 00:00:00,2.53483796296297
1994-08-03 00:00:00,2.28807870370371
1994-08-04 00:00:00,2.090625
1994-08-05 00:00:00,1.90590277777778
1994-08-06 00:00:00,1.93761574074075
1994-08-07 00:00:00,2.01909722222223
1994-08-08 00:00:00,2.23171296296297
1994-08-09 00:00:00,2.10451388888889
1994-08-10 00:00:00,1.98888888888889
1994-08-11 00:00:00,1.53101851851852
1994-08-12 00:00:00,1.33391203703704
1994-08-13 00:00:00,2.42812500000001
1994-08-14 00:00:00,3.20833333333334
1994-08-15 00:00:00,2.35081018518519
1994-08-16 00:00:00,2.13981481481482
1994-08-17 00:00:00,2.05127314814815
1994-08-18 00:00:00,2.0019675925926
1994-08-19 00:00:00,2.51770833333334
1994-08-20 00:00:00,2.78715277777778
1994-08-21 00:00:00,2.75300925925927
1994-08-22 00:00:00,2.7332175925926
1994-08-23 00:00:00,2.77523148148149
1994-08-24 00:00:00,2.22893518518519
1994-08-25 00:00:00,1.98877314814815
1994-08-26 00:00:00,2.76863425925927
1994-08-27 00:00:00,3.15381944444445
1994-08-28 00:00:00,3.96215277777779
1994-08-29 00:00:00,3.94872685185186
1994-08-30 00:00:00,3.31481481481482
1994-08-31 00:00:00,3.07939814814815
1994-09-01 00:00:00,3.06006944444445
1994-09-02 00:00:00,3.04074074074075
1994-09-03 00:00:00,3.67361111111112
1994-09-04 00:00:00,5.08148148148149
1994-09-05 00:00:00,5.0326388888889
1994-09-06 00:00:00,3.89687500000001
1994-09-07 00:00:00,3.54305555555556
1994-09-08 00:00:00,3.48113425925927
1994-09-09 00:00:00,3.4082175925926
1994-09-10 00:00:00,3.88449074074075
1994-09-11 00:00:00,4.45358796296297
1994-09-12 00:00:00,4.45046296296297
1994-09-13 00:00:00,3.56203703703704
1994-09-14 00:00:00,3.17592592592593
1994-09-15 00:00:00,3.14583333333334
1994-09-16 00:00:00,3.11944444444445
1994-09-17 00:00:00,3.52407407407408
1994-09-18 00:00:00,3.76805555555556
1994-09-19 00:00:00,3.79398148148149
1994-09-20 00:00:00,3.7925925925926
1994-09-21 00:00:00,3.7638888888889
1994-09-22 00:00:00,3.75231481481482
1994-09-23 00:00:00,3.74837962962964
1994-09-24 00:00:00,3.73090277777779
1994-09-25 00:00:00,3.71493055555556
1994-09-26 00:00:00,3.72210648148149
1994-09-27 00:00:00,3.75532407407408
1994-09-28 00:00:00,3.73958333333334
1994-09-29 00:00:00,3.39687500000001
1994-09-30 00:00:00,3.79907407407408
1994-10-01 00:00:00,3.77094907407408
1994-10-02 00:00:00,3.86064814814816
1994-10-03 00:00:00,5.68356481481483
1994-10-04 00:00:00,5.96504629629631
1994-10-05 00:00:00,11.875
1994-10-06 00:00:00,5.86979166666668
1994-10-07 00:00:00,5.37754629629631
1994-10-08 00:00:00,6.20543981481483
1994-10-09 00:00:00,5.75254629629631
1994-10-10 00:00:00,4.92199074074075
1994-10-11 00:00:00,4.54861111111112
1994-10-12 00:00:00,4.32858796296297
1994-10-13 00:00:00,4.21122685185186
1994-10-14 00:00:00,4.09421296296297
1994-10-15 00:00:00,4.00173611111112
1994-10-16 00:00:00,3.92280092592593
1994-10-17 00:00:00,3.88171296296297
1994-10-18 00:00:00,3.86909722222223
1994-10-19 00:00:00,3.86365740740742
1994-10-20 00:00:00,3.86365740740742
1994-10-21 00:00:00,3.85000000000001
1994-10-22 00:00:00,3.8238425925926
1994-10-23 00:00:00,3.77569444444445
1994-10-24 00:00:00,3.75914351851853
1994-10-25 00:00:00,3.75682870370371
1994-10-26 00:00:00,3.74780092592593
1994-10-27 00:00:00,3.75972222222223
1994-10-28 00:00:00,3.76250000000001
1994-10-29 00:00:00,3.74236111111112
