Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,PTI,Biovolume,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,PET_lag1,Q_lag1,TP_catch_lag1,chl-a_lake_lag1,TP_lake_lag1,colour_lake_lag1,PTI_lag1,Biovolume_lag1,CyanoBiovol_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,Temp_subzero_lag1,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,Temp_prevSummer,CyanoBiovol_prevSummer
1982-10-31,301.496463975,11.94892721561957,3.8902173913043483,204.064937724,20.262268799999998,,6.229166666666665,18.8958333325,26.666666666666668,,,,39,11,11.0,28.0,45.0,27.0,0.0,aut,158.725612669,14.47772464193478,3.691304347826089,318.22885101900005,18.691343999999994,45.5,5.466666666666666,37.77777777666667,,,,,25.0,7.0,9.0,25.0,36.0,15.0,0.0,460.820778797,70.0,15.0,41.905370654,,92.0,55.0,91.0,60.0,36.0,28.833333335,,8.33125,12.574081174842393,
1983-01-31,373.148266859,1.7499722935760866,4.104347826086957,15.690835607000004,86.80487040000001,,,,,,,,43,12,23.0,36.0,45.0,37.0,25.0,wint,301.496463975,11.94892721561957,3.8902173913043483,204.064937724,20.262268799999998,,6.229166666666665,18.8958333325,26.666666666666668,,,,39.0,11.0,11.0,28.0,45.0,27.0,0.0,524.587075373,70.0,15.0,56.686881038000024,118.24721280000003,56.0,46.0,72.0,86.0,53.0,28.336805554583336,26.666666666666668,5.8479166666666655,13.213325928777174,
1983-04-30,123.26220338699999,1.204988236808989,3.3483146067415723,46.470707704999995,37.266912,,1.9,38.0,34.0,,,,25,2,20.0,36.0,32.0,11.0,31.0,spr,373.148266859,1.7499722935760866,4.104347826086957,15.690835607000004,86.80487040000001,,,,,,,,43.0,12.0,23.0,36.0,45.0,37.0,25.0,524.587075373,70.0,15.0,56.686881038000024,118.24721280000003,56.0,46.0,72.0,86.0,53.0,28.336805554583336,26.666666666666668,5.8479166666666655,13.213325928777174,
1983-07-31,190.72365721100005,14.588269706934778,4.07826086956522,320.75986065600006,20.778336,,5.98,31.96,19.4,,,,29,5,5.0,23.0,47.0,24.0,0.0,summ,123.26220338699999,1.204988236808989,3.3483146067415723,46.470707704999995,37.266912,,1.9,38.0,34.0,,,,25.0,2.0,20.0,36.0,32.0,11.0,31.0,524.587075373,70.0,15.0,56.686881038000024,118.24721280000003,56.0,46.0,72.0,86.0,53.0,28.336805554583336,26.666666666666668,5.8479166666666655,13.213325928777174,
1983-10-31,274.74780776800003,11.97545487323913,4.4402173913043494,202.27189551200004,27.490838400000005,,6.166666666666667,26.149999999999995,14.666666666666666,,,,33,9,8.0,25.0,48.0,31.0,0.0,aut,190.72365721100005,14.588269706934778,4.07826086956522,320.75986065600006,20.778336,,5.98,31.96,19.4,,,,29.0,5.0,5.0,23.0,47.0,24.0,0.0,524.587075373,70.0,15.0,56.686881038000024,118.24721280000003,56.0,46.0,72.0,86.0,53.0,28.336805554583336,26.666666666666668,5.8479166666666655,13.213325928777174,
1984-01-31,170.17561394400002,-0.7723093192934786,4.299999999999998,6.687896059999999,34.72312319999999,43.666666666666664,,,,,,,30,3,16.0,29.0,49.0,34.0,45.0,wint,274.74780776800003,11.97545487323913,4.4402173913043494,202.27189551200004,27.490838400000005,,6.166666666666667,26.149999999999995,14.666666666666666,,,,33.0,9.0,8.0,25.0,48.0,31.0,0.0,329.8701894209998,52.0,8.0,43.411275757000006,58.284835199999975,93.0,35.0,61.0,94.0,64.0,29.055,17.03333333333333,6.073333333333334,13.281862290086954,
1984-04-30,71.449448471,0.6384873026555553,3.7188888888888894,40.967914089000004,39.07906559999999,97.35714285714286,,26.25,28.0,,,,15,2,20.0,36.0,40.0,24.0,48.0,spr,170.17561394400002,-0.7723093192934786,4.299999999999998,6.687896059999999,34.72312319999999,43.666666666666664,,,,,,,30.0,3.0,16.0,29.0,49.0,34.0,45.0,329.8701894209998,52.0,8.0,43.411275757000006,58.284835199999975,93.0,35.0,61.0,94.0,64.0,29.055,17.03333333333333,6.073333333333334,13.281862290086954,
1984-07-31,247.10535462300004,14.832074699249992,4.044565217391306,329.06701986600007,14.4995616,128.10000000000002,10.23,27.360000000000003,,,,,34,9,4.0,17.0,48.0,21.0,0.0,summ,71.449448471,0.6384873026555553,3.7188888888888894,40.967914089000004,39.07906559999999,97.35714285714286,,26.25,28.0,,,,15.0,2.0,20.0,36.0,40.0,24.0,48.0,329.8701894209998,52.0,8.0,43.411275757000006,58.284835199999975,93.0,35.0,61.0,94.0,64.0,29.055,17.03333333333333,6.073333333333334,13.281862290086954,
1984-10-31,314.55216533300006,11.758424591315213,3.578260869565218,195.538038869,36.484128,147.22857142857143,11.95,25.695,,,,,42,12,5.0,35.0,28.0,15.0,0.0,aut,247.10535462300004,14.832074699249992,4.044565217391306,329.06701986600007,14.4995616,128.10000000000002,10.23,27.360000000000003,,,,,34.0,9.0,4.0,17.0,48.0,21.0,0.0,329.8701894209998,52.0,8.0,43.411275757000006,58.284835199999975,93.0,35.0,61.0,94.0,64.0,29.055,17.03333333333333,6.073333333333334,13.281862290086954,
1985-01-31,216.26586379399993,-1.2311227676521737,3.472826086956523,15.344973662000001,67.07352960000001,186.41333333333333,,,,,,,31,8,21.0,36.0,38.0,20.0,43.0,wint,314.55216533300006,11.758424591315213,3.578260869565218,195.538038869,36.484128,147.22857142857143,11.95,25.695,,,,,42.0,12.0,5.0,35.0,28.0,15.0,0.0,487.906164827,66.0,18.0,52.29995066599998,101.43385920000003,83.0,42.0,79.0,64.0,33.0,26.527500000000003,,11.09,13.295249645282603,
1985-04-30,174.08196078100002,-2.2973507611348314,2.9359550561797754,25.969603991,40.90426560000001,170.1888888888889,,,,,,,31,4,29.0,47.0,25.0,13.0,44.0,spr,216.26586379399993,-1.2311227676521737,3.472826086956523,15.344973662000001,67.07352960000001,186.41333333333333,,,,,,,31.0,8.0,21.0,36.0,38.0,20.0,43.0,487.906164827,66.0,18.0,52.29995066599998,101.43385920000003,83.0,42.0,79.0,64.0,33.0,26.527500000000003,,11.09,13.295249645282603,
1985-07-31,237.12817411500004,14.29097398177174,3.493478260869566,323.03901306800003,41.64747840000002,57.544444444444444,9.977777777666667,36.60000000333333,34.11111111,,,,35,6,9.0,33.0,34.0,15.0,0.0,summ,174.08196078100002,-2.2973507611348314,2.9359550561797754,25.969603991,40.90426560000001,170.1888888888889,,,,,,,31.0,4.0,29.0,47.0,25.0,13.0,44.0,487.906164827,66.0,18.0,52.29995066599998,101.43385920000003,83.0,42.0,79.0,64.0,33.0,26.527500000000003,,11.09,13.295249645282603,
1985-10-31,310.97820960700005,10.603509541184781,3.772826086956521,183.5439226579999,52.551072,152.14666666666668,13.3333333325,26.724999999999998,34.625,,,,40,12,20.0,39.0,37.0,28.0,0.0,aut,237.12817411500004,14.29097398177174,3.493478260869566,323.03901306800003,41.64747840000002,57.544444444444444,9.977777777666667,36.60000000333333,34.11111111,,,,35.0,6.0,9.0,33.0,34.0,15.0,0.0,487.906164827,66.0,18.0,52.29995066599998,101.43385920000003,83.0,42.0,79.0,64.0,33.0,26.527500000000003,,11.09,13.295249645282603,
1986-01-31,221.01944626300002,-4.6141226343586945,3.1532608695652184,4.0188032399999996,27.737337599999996,237.4,,,,,,,37,6,37.0,48.0,31.0,20.0,71.0,wint,310.97820960700005,10.603509541184781,3.772826086956521,183.5439226579999,52.551072,152.14666666666668,13.3333333325,26.724999999999998,34.625,,,,40.0,12.0,20.0,39.0,37.0,28.0,0.0,368.26654968699995,54.0,11.0,36.99854850499999,,104.0,63.0,92.0,64.0,42.0,31.662500001666665,34.368055555,11.655555555083334,12.44724176147826,
1986-04-30,123.525222786,-1.4555263031235963,3.894382022471909,25.487633305,,245.37272727272727,,,,,,,17,4,16.0,30.0,40.0,26.0,37.0,spr,221.01944626300002,-4.6141226343586945,3.1532608695652184,4.0188032399999996,27.737337599999996,237.4,,,,,,,37.0,6.0,37.0,48.0,31.0,20.0,71.0,368.26654968699995,54.0,11.0,36.99854850499999,,104.0,63.0,92.0,64.0,42.0,31.662500001666665,34.368055555,11.655555555083334,12.44724176147826,
1986-07-31,157.605420073,14.798631147771733,4.641304347826088,331.101941137,,68.98333333333333,10.91111111,33.333333333333336,31.444444446666665,,,,24,4,5.0,11.0,63.0,36.0,0.0,summ,123.525222786,-1.4555263031235963,3.894382022471909,25.487633305,,245.37272727272727,,,,,,,17.0,4.0,16.0,30.0,40.0,26.0,37.0,368.26654968699995,54.0,11.0,36.99854850499999,,104.0,63.0,92.0,64.0,42.0,31.662500001666665,34.368055555,11.655555555083334,12.44724176147826,
1986-10-31,270.460543958,9.575875434989133,3.633695652173912,171.551400919,,134.2,14.444444443333333,34.24444444666667,23.5,,,,39,9,11.0,36.0,32.0,20.0,0.0,aut,157.605420073,14.798631147771733,4.641304347826088,331.101941137,,68.98333333333333,10.91111111,33.333333333333336,31.444444446666665,,,,24.0,4.0,5.0,11.0,63.0,36.0,0.0,368.26654968699995,54.0,11.0,36.99854850499999,,104.0,63.0,92.0,64.0,42.0,31.662500001666665,34.368055555,11.655555555083334,12.44724176147826,
1987-01-31,231.3013235740001,-2.341262434880435,4.21086956521739,17.846387654999997,,135.29999999999998,,,,,,,39,4,21.0,27.0,52.0,37.0,48.0,wint,270.460543958,9.575875434989133,3.633695652173912,171.551400919,,134.2,14.444444443333333,34.24444444666667,23.5,,,,39.0,9.0,11.0,36.0,32.0,20.0,0.0,482.1199746000001,71.0,12.0,53.210408278,,96.0,47.0,79.0,77.0,50.0,33.78888889,27.472222223333333,12.677777776666666,12.187253291380433,
1987-04-30,158.07003645199998,-1.4117717153370777,2.6022471910112377,40.43242064600001,,68.575,,,,,,,21,5,29.0,56.0,14.0,5.0,48.0,spr,231.3013235740001,-2.341262434880435,4.21086956521739,17.846387654999997,,135.29999999999998,,,,,,,39.0,4.0,21.0,27.0,52.0,37.0,48.0,482.1199746000001,71.0,12.0,53.210408278,,96.0,47.0,79.0,77.0,50.0,33.78888889,27.472222223333333,12.677777776666666,12.187253291380433,
1987-07-31,256.33585837400005,12.806458453880433,3.46304347826087,300.9537944369997,,77.7103448275862,6.266666666666667,24.46666666666667,27.88888889,,,,40,7,8.0,33.0,32.0,12.0,0.0,summ,158.07003645199998,-1.4117717153370777,2.6022471910112377,40.43242064600001,,68.575,,,,,,,21.0,5.0,29.0,56.0,14.0,5.0,48.0,482.1199746000001,71.0,12.0,53.210408278,,96.0,47.0,79.0,77.0,50.0,33.78888889,27.472222223333333,12.677777776666666,12.187253291380433,
1987-10-31,455.050597092,10.315601004195651,3.4695652173913056,185.28924179599997,,161.64545454545456,10.755555555666668,22.399999999999995,30.166666666666668,,,,46,14,18.0,35.0,31.0,13.0,0.0,aut,256.33585837400005,12.806458453880433,3.46304347826087,300.9537944369997,,77.7103448275862,6.266666666666667,24.46666666666667,27.88888889,,,,40.0,7.0,8.0,33.0,32.0,12.0,0.0,482.1199746000001,71.0,12.0,53.210408278,,96.0,47.0,79.0,77.0,50.0,33.78888889,27.472222223333333,12.677777776666666,12.187253291380433,
1988-01-31,293.219519527,0.3577630981304346,2.888043478260869,7.766756135999999,,134.3,,,,,,,41,11,37.0,51.0,24.0,15.0,29.0,wint,455.050597092,10.315601004195651,3.4695652173913056,185.28924179599997,,161.64545454545456,10.755555555666668,22.399999999999995,30.166666666666668,,,,46.0,14.0,18.0,35.0,31.0,13.0,0.0,749.8945289810001,88.0,24.0,46.349149998999984,,65.0,56.0,88.0,62.0,35.0,23.43333333333333,29.027777778333334,8.511111111166667,11.561029729038042,
1988-04-30,255.111442149,0.3177546468333338,3.676666666666667,27.527391566999995,,56.975,,,,,,,37,7,14.0,31.0,40.0,19.0,36.0,spr,293.219519527,0.3577630981304346,2.888043478260869,7.766756135999999,,134.3,,,,,,,41.0,11.0,37.0,51.0,24.0,15.0,29.0,749.8945289810001,88.0,24.0,46.349149998999984,,65.0,56.0,88.0,62.0,35.0,23.43333333333333,29.027777778333334,8.511111111166667,11.561029729038042,
1988-07-31,288.426396308,15.743091441108694,3.540217391304349,335.303126663,,44.4111111111111,12.855555556666667,31.2,27.777777776666667,,,,33,10,7.0,30.0,31.0,14.0,0.0,summ,255.111442149,0.3177546468333338,3.676666666666667,27.527391566999995,,56.975,,,,,,,37.0,7.0,14.0,31.0,40.0,19.0,36.0,749.8945289810001,88.0,24.0,46.349149998999984,,65.0,56.0,88.0,62.0,35.0,23.43333333333333,29.027777778333334,8.511111111166667,11.561029729038042,
1988-10-31,360.02784910199995,11.002239512010869,3.3999999999999995,187.387840455,,54.04090909090908,15.25555555666667,27.866666666666664,36.77777777666667,,,,41,12,20.0,38.0,32.0,21.0,3.0,aut,288.426396308,15.743091441108694,3.540217391304349,335.303126663,,44.4111111111111,12.855555556666667,31.2,27.777777776666667,,,,33.0,10.0,7.0,30.0,31.0,14.0,0.0,749.8945289810001,88.0,24.0,46.349149998999984,,65.0,56.0,88.0,62.0,35.0,23.43333333333333,29.027777778333334,8.511111111166667,11.561029729038042,
1989-01-31,85.16155804599997,0.5520665216847824,3.3434782608695657,14.130517216999998,,32.839999999999996,,,,,,,16,1,27.0,41.0,32.0,21.0,39.0,wint,360.02784910199995,11.002239512010869,3.3999999999999995,187.387840455,,54.04090909090908,15.25555555666667,27.866666666666664,36.77777777666667,,,,41.0,12.0,20.0,38.0,32.0,21.0,3.0,367.2240774779998,55.0,11.0,71.022892873,,43.0,45.0,74.0,72.0,46.0,29.53333333333333,32.27777777666667,14.055555556666668,13.372665476559781,
1989-04-30,260.2513244390001,4.049322890820224,3.924719101123597,67.32037066600002,,79.15499999999999,,,,,,,39,6,9.0,23.0,41.0,21.0,2.0,spr,85.16155804599997,0.5520665216847824,3.3434782608695657,14.130517216999998,,32.839999999999996,,,,,,,16.0,1.0,27.0,41.0,32.0,21.0,39.0,367.2240774779998,55.0,11.0,71.022892873,,43.0,45.0,74.0,72.0,46.0,29.53333333333333,32.27777777666667,14.055555556666668,13.372665476559781,
1989-07-31,179.90925877399997,14.826893244043479,4.216304347826087,317.807594187,,35.57142857142857,9.05,27.599999999999998,24.75,,,,25,6,1.0,15.0,47.0,26.0,0.0,summ,260.2513244390001,4.049322890820224,3.924719101123597,67.32037066600002,,79.15499999999999,,,,,,,39.0,6.0,9.0,23.0,41.0,21.0,2.0,367.2240774779998,55.0,11.0,71.022892873,,43.0,45.0,74.0,72.0,46.0,29.53333333333333,32.27777777666667,14.055555556666668,13.372665476559781,
1989-10-31,212.552162231,10.90545510146739,3.3032608695652157,184.73245673999992,,57.028571428571425,21.233333333333334,26.333333333333332,22.666666666666668,,,,35,5,21.0,43.0,33.0,18.0,0.0,aut,179.90925877399997,14.826893244043479,4.216304347826087,317.807594187,,35.57142857142857,9.05,27.599999999999998,24.75,,,,25.0,6.0,1.0,15.0,47.0,26.0,0.0,367.2240774779998,55.0,11.0,71.022892873,,43.0,45.0,74.0,72.0,46.0,29.53333333333333,32.27777777666667,14.055555556666668,13.372665476559781,
1990-01-31,284.13823661999993,1.0144947705978258,2.9989130434782605,16.414717454999998,,355.4266666666666,,,,,,,33,8,38.0,55.0,31.0,16.0,34.0,wint,212.552162231,10.90545510146739,3.3032608695652157,184.73245673999992,,57.028571428571425,21.233333333333334,26.333333333333332,22.666666666666668,,,,35.0,5.0,21.0,43.0,33.0,18.0,0.0,502.3639895730001,71.0,13.0,87.938550429,,38.0,52.0,76.0,89.0,56.0,26.966666666666665,23.708333333333336,15.141666666666667,12.866174172755436,
1990-04-30,221.509069557,5.169379079876404,4.994382022471912,84.439106507,,136.01333333333335,,,,,,,34,6,7.0,12.0,67.0,44.0,4.0,spr,284.13823661999993,1.0144947705978258,2.9989130434782605,16.414717454999998,,355.4266666666666,,,,,,,33.0,8.0,38.0,55.0,31.0,16.0,34.0,502.3639895730001,71.0,13.0,87.938550429,,38.0,52.0,76.0,89.0,56.0,26.966666666666665,23.708333333333336,15.141666666666667,12.866174172755436,
1990-07-31,174.55386065700011,15.07734662466304,3.803260869565217,323.97182534800004,,47.84285714285714,9.649999999999999,28.900000000000002,21.75,,,,31,5,4.0,18.0,44.0,14.0,0.0,summ,221.509069557,5.169379079876404,4.994382022471912,84.439106507,,136.01333333333335,,,,,,,34.0,6.0,7.0,12.0,67.0,44.0,4.0,502.3639895730001,71.0,13.0,87.938550429,,38.0,52.0,76.0,89.0,56.0,26.966666666666665,23.708333333333336,15.141666666666667,12.866174172755436,
1990-10-31,228.67891186599994,10.910318850141302,3.5695652173913035,184.7706029059999,,87.81666666666666,15.700000000000001,28.899999999999995,17.333333333333332,,,,30,10,16.0,33.0,38.0,18.0,2.0,aut,174.55386065700011,15.07734662466304,3.803260869565217,323.97182534800004,,47.84285714285714,9.649999999999999,28.900000000000002,21.75,,,,31.0,5.0,4.0,18.0,44.0,14.0,0.0,502.3639895730001,71.0,13.0,87.938550429,,38.0,52.0,76.0,89.0,56.0,26.966666666666665,23.708333333333336,15.141666666666667,12.866174172755436,
1991-01-31,229.73161544199996,-0.6912474075434786,2.7358695652173908,3.4226800799999997,,51.60833333333334,,,,,,,33,10,41.0,53.0,25.0,11.0,51.0,wint,228.67891186599994,10.910318850141302,3.5695652173913035,184.7706029059999,,87.81666666666666,15.700000000000001,28.899999999999995,17.333333333333332,,,,30.0,10.0,16.0,33.0,38.0,18.0,2.0,409.436497207,59.0,18.0,43.92873282,,80.0,61.0,92.0,57.0,28.0,28.9,19.541666666666664,12.675,12.99383273740217,
1991-04-30,114.713724637,1.460029256359551,3.6662921348314614,49.73415783699999,,106.93571428571428,,,,,,,22,4,12.0,34.0,38.0,20.0,27.0,spr,229.73161544199996,-0.6912474075434786,2.7358695652173908,3.4226800799999997,,51.60833333333334,,,,,,,33.0,10.0,41.0,53.0,25.0,11.0,51.0,409.436497207,59.0,18.0,43.92873282,,80.0,61.0,92.0,57.0,28.0,28.9,19.541666666666664,12.675,12.99383273740217,
1991-07-31,164.324488292,13.89821716027174,4.031521739130435,303.99745373,,36.128571428571426,8.575,25.974999999999998,21.75,,,,26,4,11.0,28.0,43.0,32.0,0.0,summ,114.713724637,1.460029256359551,3.6662921348314614,49.73415783699999,,106.93571428571428,,,,,,,22.0,4.0,12.0,34.0,38.0,20.0,27.0,409.436497207,59.0,18.0,43.92873282,,80.0,61.0,92.0,57.0,28.0,28.9,19.541666666666664,12.675,12.99383273740217,
1991-10-31,233.604919823,11.525077160913042,3.3380434782608686,201.87402087499999,,29.95,10.275,28.474999999999998,19.5,,,,23,8,19.0,41.0,29.0,17.0,1.0,aut,164.324488292,13.89821716027174,4.031521739130435,303.99745373,,36.128571428571426,8.575,25.974999999999998,21.75,,,,26.0,4.0,11.0,28.0,43.0,32.0,0.0,409.436497207,59.0,18.0,43.92873282,,80.0,61.0,92.0,57.0,28.0,28.9,19.541666666666664,12.675,12.99383273740217,
1992-01-31,206.892011513,1.5844409180652184,3.582608695652172,15.724673370000001,,81.66,,,,,,,28,7,26.0,39.0,37.0,24.0,26.0,wint,233.604919823,11.525077160913042,3.3380434782608686,201.87402087499999,,29.95,10.275,28.474999999999998,19.5,,,,23.0,8.0,19.0,41.0,29.0,17.0,1.0,389.198647989,53.0,12.0,62.874781687,,41.0,45.0,70.0,74.0,45.0,27.224999999999998,20.625,9.425,12.711647160592392,
1992-04-30,177.084014929,2.646093319266666,3.9422222222222243,48.57623369199999,,143.54545454545453,,,,,,,35,4,13.0,23.0,36.0,22.0,15.0,spr,206.892011513,1.5844409180652184,3.582608695652172,15.724673370000001,,81.66,,,,,,,28.0,7.0,26.0,39.0,37.0,24.0,26.0,389.198647989,53.0,12.0,62.874781687,,41.0,45.0,70.0,74.0,45.0,27.224999999999998,20.625,9.425,12.711647160592392,
1992-07-31,131.654156546,16.160273793836954,4.02608695652174,351.94614318300006,,32.36,13.7,32.45,25.25,,,,18,4,4.0,18.0,46.0,24.0,0.0,summ,177.084014929,2.646093319266666,3.9422222222222243,48.57623369199999,,143.54545454545453,,,,,,,35.0,4.0,13.0,23.0,36.0,22.0,15.0,389.198647989,53.0,12.0,62.874781687,,41.0,45.0,70.0,74.0,45.0,27.224999999999998,20.625,9.425,12.711647160592392,
1992-10-31,244.14062012400004,9.506927560304348,3.3934782608695646,171.60052762400002,,59.63684210526316,20.833333333333332,29.86666666666667,16.0,,,,38,8,24.0,37.0,31.0,18.0,4.0,aut,131.654156546,16.160273793836954,4.02608695652174,351.94614318300006,,32.36,13.7,32.45,25.25,,,,18.0,4.0,4.0,18.0,46.0,24.0,0.0,389.198647989,53.0,12.0,62.874781687,,41.0,45.0,70.0,74.0,45.0,27.224999999999998,20.625,9.425,12.711647160592392,
1993-01-31,313.9551820319999,0.7669190870434781,3.9923913043478243,6.470782015999997,,261.3777777777778,,,,,,,35,12,28.0,37.0,43.0,34.0,27.0,wint,244.14062012400004,9.506927560304348,3.3934782608695646,171.60052762400002,,59.63684210526316,20.833333333333332,29.86666666666667,16.0,,,,38.0,8.0,24.0,37.0,31.0,18.0,4.0,402.1423737819998,49.0,15.0,32.52878192500001,,57.0,50.0,75.0,76.0,54.0,31.15833333333334,20.625,17.266666666666666,12.83360067707065,
