Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,TP_lake,TP_van1,rel_res_time,Rain_day,Pptn_intense,Wind_under_Q0.1,Wind_under_Q0.2,Wind_under_Q0.3,Wind_under_Q0.4,Wind_under_Q0.5,Wind_over_Q0.5,Wind_over_Q0.6,Wind_over_Q0.7,Wind_over_Q0.8,Wind_over_Q0.9,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,PET_lag1M,Q_lag1M,TP_catch_lag1M,TP_lake_lag1M,TP_van1_lag1M,rel_res_time_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.1_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.3_lag1M,Wind_under_Q0.4_lag1M,Wind_under_Q0.5_lag1M,Wind_over_Q0.5_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.7_lag1M,Wind_over_Q0.8_lag1M,Wind_over_Q0.9_lag1M,Month,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Wind_under_Q0.1_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.3_winterSum,Wind_under_Q0.4_winterSum,Wind_under_Q0.5_winterSum,Wind_over_Q0.5_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.7_winterSum,Wind_over_Q0.8_winterSum,Wind_over_Q0.9_winterSum,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,PET_lag2M_sum,PET_lag3M_sum,PET_lag4M_sum,PET_lag5M_sum,PET_lag6M_sum,Wind_under_Q0.1_lag2M_sum,Wind_under_Q0.1_lag3M_sum,Wind_under_Q0.1_lag4M_sum,Wind_under_Q0.1_lag5M_sum,Wind_under_Q0.1_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.3_lag2M_sum,Wind_under_Q0.3_lag3M_sum,Wind_under_Q0.3_lag4M_sum,Wind_under_Q0.3_lag5M_sum,Wind_under_Q0.3_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_under_Q0.5_lag2M_sum,Wind_under_Q0.5_lag3M_sum,Wind_under_Q0.5_lag4M_sum,Wind_under_Q0.5_lag5M_sum,Wind_under_Q0.5_lag6M_sum,Wind_over_Q0.5_lag2M_sum,Wind_over_Q0.5_lag3M_sum,Wind_over_Q0.5_lag4M_sum,Wind_over_Q0.5_lag5M_sum,Wind_over_Q0.5_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.7_lag2M_sum,Wind_over_Q0.7_lag3M_sum,Wind_over_Q0.7_lag4M_sum,Wind_over_Q0.7_lag5M_sum,Wind_over_Q0.7_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,Wind_over_Q0.9_lag2M_sum,Wind_over_Q0.9_lag3M_sum,Wind_over_Q0.9_lag4M_sum,Wind_over_Q0.9_lag5M_sum,Wind_over_Q0.9_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,rel_res_time_lag2M_av,rel_res_time_lag3M_av,Season,TP_lake_prevSummer,TP_van1_prevSummer
1989-06-30,52.413975294000004,14.087783547633334,4.19,113.72007651500002,,35.6,28.5,29.4,,12,3,0.0,0.0,3.0,8.0,11.0,18.0,12.0,7.0,7.0,6.0,31.839576525000005,9.948261237483868,4.367741935483872,81.59073048999998,,33.0,38.4,36.0,,13.0,2.0,0.0,0.0,1.0,3.0,5.0,26.0,21.0,15.0,10.0,5.0,6,1,362.880611563,134.0,16.0,71.022892873,33.0,45.0,56.0,74.0,84.0,95.0,79.0,65.0,46.0,24.0,114.74372263400022,225.64831411000029,288.088963342,308.0223376599998,344.97261189099936,35.0,61.0,81.0,98.0,122.0,6.0,11.0,15.0,16.0,17.0,117.21968699899993,137.0479881010001,148.911101156,158.87105319499994,160.26419003099988,1.0,4.0,5.0,7.0,13.0,2.0,8.0,9.0,12.0,23.0,6.0,13.0,15.0,19.0,33.0,11.0,20.0,26.0,32.0,49.0,17.0,28.0,36.0,43.0,62.0,41.0,61.0,80.0,104.0,115.0,32.0,49.0,68.0,86.0,95.0,23.0,37.0,52.0,69.0,74.0,12.0,21.0,31.0,43.0,46.0,5.0,7.0,14.0,22.0,24.0,41.2875,61.27738095238092,7.015333549741939,5.556522673419344,,,,,summ,30.76,23.724999999999998
1989-07-31,99.88172311999999,15.701609883548388,4.090322580645163,122.49678718200005,,43.2,15.0,18.6,,18,4,1.0,1.0,2.0,4.0,8.0,22.0,19.0,12.0,9.0,2.0,52.413975294000004,14.087783547633334,4.19,113.72007651500002,,35.6,28.5,29.4,,12.0,3.0,0.0,0.0,3.0,8.0,11.0,18.0,12.0,7.0,7.0,6.0,7,1,362.880611563,134.0,16.0,71.022892873,33.0,45.0,56.0,74.0,84.0,95.0,79.0,65.0,46.0,24.0,84.25355181900024,167.15769792800026,278.062289404,340.5029386359998,360.4363129539994,25.0,47.0,73.0,93.0,110.0,5.0,9.0,14.0,18.0,19.0,195.31080700499993,230.9397635140001,250.76806461600006,262.631177671,272.5911297099999,0.0,1.0,4.0,5.0,7.0,0.0,2.0,8.0,9.0,12.0,4.0,9.0,16.0,18.0,22.0,11.0,19.0,28.0,34.0,40.0,16.0,28.0,39.0,47.0,54.0,44.0,59.0,79.0,98.0,122.0,33.0,44.0,61.0,80.0,98.0,22.0,30.0,44.0,59.0,76.0,17.0,19.0,28.0,38.0,50.0,11.0,11.0,13.0,20.0,28.0,34.30000000000001,39.39166666666664,12.018022392558606,9.372816882372389,,,,,summ,30.76,23.724999999999998
1989-08-31,99.44533919799997,13.140200272580646,3.7612903225806456,94.53173900499999,,76.60000000000001,24.4,20.8,,28,4,1.0,4.0,6.0,10.0,12.0,18.0,17.0,11.0,9.0,2.0,99.88172311999999,15.701609883548388,4.090322580645163,122.49678718200005,,43.2,15.0,18.6,,18.0,4.0,1.0,1.0,2.0,4.0,8.0,22.0,19.0,12.0,9.0,2.0,8,1,362.880611563,134.0,16.0,71.022892873,33.0,45.0,56.0,74.0,84.0,95.0,79.0,65.0,46.0,24.0,152.2956984140002,184.13527493900023,267.039421048,377.9440125239998,440.3846617559994,30.0,43.0,65.0,91.0,111.0,7.0,9.0,13.0,18.0,22.0,236.21686369699995,317.8075941870002,353.4365506960001,373.26485179800005,385.127964853,1.0,1.0,2.0,5.0,6.0,1.0,1.0,3.0,9.0,10.0,5.0,6.0,11.0,18.0,20.0,12.0,15.0,23.0,32.0,38.0,19.0,24.0,36.0,47.0,55.0,40.0,66.0,81.0,101.0,120.0,31.0,52.0,63.0,80.0,99.0,19.0,34.0,42.0,56.0,71.0,16.0,26.0,28.0,37.0,47.0,8.0,13.0,13.0,15.0,22.0,39.40000000000001,37.266666666666644,14.894696715590864,13.245884889555185,,,,,summ,30.76,23.724999999999998
1989-09-30,46.29521435000001,9.9401880073,2.8700000000000006,58.968938011999995,,53.6,30.2,17.0,,22,2,6.0,10.0,12.0,19.0,21.0,9.0,8.0,4.0,4.0,4.0,99.44533919799997,13.140200272580646,3.7612903225806456,94.53173900499999,,76.60000000000001,24.4,20.8,,28.0,4.0,1.0,4.0,6.0,10.0,12.0,18.0,17.0,11.0,9.0,2.0,9,1,362.880611563,134.0,16.0,71.022892873,33.0,45.0,56.0,74.0,84.0,95.0,79.0,65.0,46.0,24.0,199.32706231800017,251.7410376120002,283.58061413699994,366.4847602459997,477.3893517219994,46.0,58.0,71.0,93.0,119.0,8.0,11.0,13.0,17.0,22.0,217.02852618699995,330.74860270200014,412.33933319200014,447.96828970100006,467.79659080299996,2.0,2.0,2.0,3.0,6.0,5.0,5.0,5.0,7.0,13.0,8.0,11.0,12.0,17.0,24.0,14.0,22.0,25.0,33.0,42.0,20.0,31.0,36.0,48.0,59.0,40.0,58.0,84.0,99.0,119.0,36.0,48.0,69.0,80.0,97.0,23.0,30.0,45.0,53.0,67.0,18.0,25.0,35.0,37.0,46.0,4.0,10.0,15.0,15.0,17.0,59.90000000000002,51.799999999999976,14.420905078064521,14.309864567920776,,,,,aut,30.76,23.724999999999998
1990-05-31,12.785138456999999,11.040279885387097,3.729032258064515,87.351528274,,32.575,32.5,41.5,,14,0,1.0,1.0,2.0,4.0,8.0,23.0,14.0,8.0,4.0,0.0,75.99887683799999,5.580570778933333,4.333333333333333,44.14705325599999,,69.91999999999999,,,,20.0,3.0,0.0,0.0,3.0,5.0,8.0,22.0,21.0,14.0,9.0,4.0,5,1,493.189533536,134.0,15.0,87.938550429,32.0,52.0,62.0,76.0,84.0,96.0,91.0,78.0,56.0,36.0,100.47144285100025,224.2205071850003,376.37821119,423.7881788799997,502.1663112529993,36.0,60.0,85.0,107.0,129.0,3.0,8.0,13.0,15.0,18.0,70.3230593569999,84.43910650700008,90.56729105900001,92.12319224500006,100.85382396199988,0.0,3.0,6.0,18.0,28.0,1.0,7.0,12.0,29.0,45.0,4.0,10.0,17.0,37.0,54.0,6.0,12.0,24.0,49.0,67.0,11.0,18.0,31.0,56.0,75.0,50.0,71.0,89.0,95.0,106.0,49.0,69.0,87.0,92.0,101.0,39.0,57.0,72.0,77.0,84.0,30.0,44.0,54.0,56.0,60.0,18.0,27.0,33.0,35.0,38.0,51.843333333333305,96.46046783625724,4.7507308204021585,4.258830954256184,,,,,spr,24.16,23.8
1990-06-30,86.83002962999998,14.263957003666667,3.6299999999999994,114.20050604000006,,38.64,25.65,27.4,,23,3,0.0,3.0,3.0,7.0,11.0,19.0,13.0,6.0,3.0,1.0,12.785138456999999,11.040279885387097,3.729032258064515,87.351528274,,32.575,32.5,41.5,,14.0,0.0,1.0,1.0,2.0,4.0,8.0,23.0,14.0,8.0,4.0,0.0,6,1,493.189533536,134.0,15.0,87.938550429,32.0,52.0,62.0,76.0,84.0,96.0,91.0,78.0,56.0,36.0,88.78401529500024,113.25658130800026,237.00564564200002,389.16334964699973,436.57331733699937,34.0,50.0,74.0,99.0,121.0,3.0,3.0,8.0,13.0,15.0,131.4985815299999,157.67458763100007,171.79063478100002,177.91881933300007,179.4747205189999,1.0,1.0,4.0,7.0,19.0,1.0,2.0,8.0,13.0,30.0,5.0,6.0,12.0,19.0,39.0,9.0,10.0,16.0,28.0,53.0,16.0,19.0,26.0,39.0,64.0,45.0,73.0,94.0,112.0,118.0,35.0,63.0,83.0,101.0,106.0,22.0,47.0,65.0,80.0,85.0,13.0,34.0,48.0,58.0,60.0,4.0,18.0,27.0,33.0,35.0,51.24749999999997,45.420555555555474,8.310425332160223,6.847247175397121,,,,,summ,24.16,23.8
1990-07-31,70.436546549,15.489828759999998,4.04516129032258,122.41979103400001,,69.25999999999999,31.8,18.6,,22,3,0.0,0.0,3.0,7.0,10.0,20.0,18.0,13.0,7.0,2.0,86.83002962999998,14.263957003666667,3.6299999999999994,114.20050604000006,,38.64,25.65,27.4,,23.0,3.0,0.0,3.0,3.0,7.0,11.0,19.0,13.0,6.0,3.0,1.0,7,1,493.189533536,134.0,15.0,87.938550429,32.0,52.0,62.0,76.0,84.0,96.0,91.0,78.0,56.0,36.0,99.61516808700024,175.61404492500026,200.08661093799998,323.83567527199966,475.9933792769994,37.0,57.0,73.0,97.0,122.0,3.0,6.0,6.0,11.0,16.0,201.55203431399997,245.69908757000013,271.8750936710001,285.99114082100016,292.1193253729999,1.0,1.0,1.0,4.0,7.0,4.0,4.0,5.0,11.0,16.0,5.0,8.0,9.0,15.0,22.0,11.0,16.0,17.0,23.0,35.0,19.0,27.0,30.0,37.0,50.0,42.0,64.0,92.0,113.0,131.0,27.0,48.0,76.0,96.0,114.0,14.0,28.0,53.0,71.0,86.0,7.0,16.0,37.0,51.0,61.0,1.0,5.0,19.0,28.0,34.0,35.60749999999997,47.04499999999992,12.65211844452689,10.29493588932902,,,,,summ,24.16,23.8
1990-08-31,89.872568061,14.864909300322584,3.6612903225806455,101.19343247200001,,40.7,31.65,16.0,,25,5,0.0,2.0,4.0,9.0,12.0,19.0,15.0,10.0,6.0,0.0,70.436546549,15.489828759999998,4.04516129032258,122.41979103400001,,69.25999999999999,31.8,18.6,,22.0,3.0,0.0,0.0,3.0,7.0,10.0,20.0,18.0,13.0,7.0,2.0,8,1,493.189533536,134.0,15.0,87.938550429,32.0,52.0,62.0,76.0,84.0,96.0,91.0,78.0,56.0,36.0,157.26657617900025,170.05171463600027,246.050591474,270.52315748699965,394.27222182099933,45.0,59.0,79.0,95.0,119.0,6.0,6.0,9.0,9.0,14.0,236.62029707399998,323.97182534800015,368.11887860400014,394.2948847050002,408.41093185499994,0.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,5.0,11.0,6.0,8.0,11.0,12.0,18.0,14.0,18.0,23.0,24.0,30.0,21.0,29.0,37.0,40.0,47.0,39.0,62.0,84.0,112.0,133.0,31.0,45.0,66.0,94.0,114.0,19.0,27.0,41.0,66.0,84.0,10.0,14.0,23.0,44.0,58.0,3.0,3.0,7.0,21.0,30.0,53.94999999999997,46.824999999999925,14.87689288183334,13.598021883017907,,,,,summ,24.16,23.8
1990-09-30,51.32073764900001,8.881828153999999,3.513333333333333,56.076777419999985,,144.35,23.4,15.7,,22,2,0.0,5.0,8.0,13.0,15.0,15.0,12.0,10.0,6.0,1.0,89.872568061,14.864909300322584,3.6612903225806455,101.19343247200001,,40.7,31.65,16.0,,25.0,5.0,0.0,2.0,4.0,9.0,12.0,19.0,15.0,10.0,6.0,0.0,9,1,493.189533536,134.0,15.0,87.938550429,32.0,52.0,62.0,76.0,84.0,96.0,91.0,78.0,56.0,36.0,160.30911461000025,247.13914424000026,259.92428269699997,335.9231595349996,360.3957255479993,47.0,70.0,84.0,104.0,120.0,8.0,11.0,11.0,14.0,14.0,223.61322350599994,337.8137295460002,425.16525782000014,469.31231107600024,495.488317177,0.0,0.0,1.0,1.0,1.0,2.0,5.0,6.0,6.0,7.0,7.0,10.0,12.0,15.0,16.0,16.0,23.0,27.0,32.0,33.0,22.0,33.0,41.0,49.0,52.0,39.0,58.0,81.0,103.0,131.0,33.0,46.0,60.0,81.0,109.0,23.0,29.0,37.0,51.0,76.0,13.0,16.0,20.0,29.0,50.0,2.0,3.0,3.0,7.0,21.0,54.97999999999997,49.53333333333327,15.177369030161298,14.87289835466307,,,,,aut,24.16,23.8
1991-05-31,1.262031918,9.663891305645164,4.935483870967742,78.106234083,,22.7,26.3,22.0,,11,0,0.0,1.0,1.0,6.0,8.0,22.0,21.0,20.0,17.0,10.0,21.605661608000005,4.4734873566666655,4.236666666666666,36.728498111,,44.583333333333336,,,,19.0,0.0,0.0,1.0,4.0,6.0,7.0,22.0,19.0,16.0,9.0,4.0,5,1,403.096214849,145.0,20.0,43.92873282,38.0,61.0,75.0,92.0,104.0,73.0,62.0,44.0,28.0,16.0,89.37878638000026,112.58863632500028,189.36918954199996,298.6371446299997,340.6154878949993,46.0,66.0,92.0,115.0,137.0,4.0,5.0,9.0,14.0,16.0,48.80748481499992,49.73415783700013,49.73415783700005,49.73415783700016,53.15683791699999,5.0,6.0,19.0,25.0,35.0,11.0,12.0,26.0,37.0,53.0,18.0,21.0,39.0,50.0,69.0,27.0,34.0,54.0,66.0,87.0,30.0,38.0,59.0,74.0,95.0,30.0,49.0,59.0,74.0,80.0,27.0,43.0,51.0,64.0,69.0,21.0,32.0,37.0,47.0,49.0,12.0,20.0,23.0,30.0,31.0,6.0,9.0,11.0,16.0,17.0,121.69166666666662,87.26111111111105,2.787921821994629,0.1799237761511613,,,,,spr,29.28,21.080000000000002
1991-06-30,106.57552885300001,11.0611094013,3.9766666666666666,97.76154376900003,,27.900000000000002,21.9,16.266666666666666,,28,2,0.0,3.0,4.0,9.0,12.0,18.0,15.0,12.0,9.0,2.0,1.262031918,9.663891305645164,4.935483870967742,78.106234083,,22.7,26.3,22.0,,11.0,0.0,0.0,1.0,1.0,6.0,8.0,22.0,21.0,20.0,17.0,10.0,6,1,403.096214849,145.0,20.0,43.92873282,38.0,61.0,75.0,92.0,104.0,73.0,62.0,44.0,28.0,16.0,22.867693526000252,90.64081829800028,113.85066824299993,190.63122145999967,299.89917654799933,30.0,57.0,77.0,103.0,126.0,0.0,4.0,5.0,9.0,14.0,114.83473219399993,126.91371889800014,127.84039192000006,127.84039192000017,127.84039191999999,0.0,5.0,6.0,19.0,25.0,2.0,12.0,13.0,27.0,38.0,5.0,19.0,22.0,40.0,51.0,12.0,33.0,40.0,60.0,72.0,15.0,38.0,46.0,67.0,82.0,44.0,52.0,71.0,81.0,96.0,40.0,48.0,64.0,72.0,85.0,36.0,41.0,52.0,57.0,67.0,26.0,29.0,37.0,40.0,47.0,14.0,16.0,19.0,21.0,26.0,33.64166666666664,88.69444444444439,7.0686893311559205,5.07991164987812,,,,,summ,29.28,21.080000000000002
1991-07-31,74.312623341,17.138345314193547,3.1806451612903226,128.12967587799997,,48.833333333333336,33.8,12.7,,18,3,2.0,7.0,10.0,13.0,21.0,10.0,8.0,8.0,6.0,1.0,106.57552885300001,11.0611094013,3.9766666666666666,97.76154376900003,,27.900000000000002,21.9,16.266666666666666,,28.0,2.0,0.0,3.0,4.0,9.0,12.0,18.0,15.0,12.0,9.0,2.0,7,1,403.096214849,145.0,20.0,43.92873282,38.0,61.0,75.0,92.0,104.0,73.0,62.0,44.0,28.0,16.0,107.83756077100024,129.44322237900028,197.21634715099995,220.42619709599967,297.20675031299936,39.0,58.0,85.0,105.0,131.0,2.0,2.0,6.0,7.0,11.0,175.86777785199996,212.59627596300015,224.67526266700008,225.6019356890002,225.60193568900002,0.0,0.0,5.0,6.0,19.0,4.0,5.0,15.0,16.0,30.0,5.0,9.0,23.0,26.0,44.0,15.0,21.0,42.0,49.0,69.0,20.0,27.0,50.0,58.0,79.0,40.0,62.0,70.0,89.0,99.0,36.0,55.0,63.0,79.0,87.0,32.0,48.0,53.0,64.0,69.0,26.0,35.0,38.0,46.0,49.0,12.0,16.0,18.0,21.0,23.0,25.299999999999972,31.727777777777714,10.362500353472587,8.399496021203928,,,,,summ,29.28,21.080000000000002
1991-08-31,37.603246841999976,15.609902372903225,3.364516129032258,107.90207739300001,,28.05,30.25,15.5,,26,1,1.0,3.0,4.0,12.0,15.0,15.0,12.0,7.0,3.0,1.0,74.312623341,17.138345314193547,3.1806451612903226,128.12967587799997,,48.833333333333336,33.8,12.7,,18.0,3.0,2.0,7.0,10.0,13.0,21.0,10.0,8.0,8.0,6.0,1.0,8,1,403.096214849,145.0,20.0,43.92873282,38.0,61.0,75.0,92.0,104.0,73.0,62.0,44.0,28.0,16.0,180.88815219400027,182.15018411200026,203.75584571999997,271.5289704919997,294.73882043699933,46.0,57.0,76.0,103.0,123.0,5.0,5.0,5.0,9.0,10.0,225.89121964699996,303.9974537300001,340.72595184100004,352.8049385450002,353.73161156699996,2.0,2.0,2.0,7.0,8.0,10.0,11.0,12.0,22.0,23.0,14.0,15.0,19.0,33.0,36.0,22.0,28.0,34.0,55.0,62.0,33.0,41.0,48.0,71.0,79.0,28.0,50.0,72.0,80.0,99.0,23.0,44.0,63.0,71.0,87.0,20.0,40.0,56.0,61.0,72.0,15.0,32.0,41.0,44.0,52.0,3.0,13.0,17.0,19.0,22.0,38.36666666666664,33.14444444444438,14.09972735774678,12.621115340379555,,,,,summ,29.28,21.080000000000002
1991-09-30,116.88383497500001,10.20617123433333,3.42,62.626601378999965,,26.433333333333337,33.6,,,21,6,2.0,6.0,9.0,14.0,16.0,13.0,11.0,8.0,8.0,4.0,37.603246841999976,15.609902372903225,3.364516129032258,107.90207739300001,,28.05,30.25,15.5,,26.0,1.0,1.0,3.0,4.0,12.0,15.0,15.0,12.0,7.0,3.0,1.0,9,1,403.096214849,145.0,20.0,43.92873282,38.0,61.0,75.0,92.0,104.0,73.0,62.0,44.0,28.0,16.0,111.91587018300024,218.49139903600025,219.75343095399995,241.35909256199966,309.13221733399934,44.0,72.0,83.0,102.0,129.0,4.0,6.0,6.0,6.0,10.0,236.03175327099996,333.7932970400001,411.89953112300003,448.6280292340002,460.707015938,3.0,3.0,3.0,3.0,8.0,10.0,13.0,14.0,15.0,25.0,14.0,18.0,19.0,23.0,37.0,25.0,34.0,40.0,46.0,67.0,36.0,48.0,56.0,63.0,86.0,25.0,43.0,65.0,87.0,95.0,20.0,35.0,56.0,75.0,83.0,15.0,27.0,47.0,63.0,68.0,9.0,18.0,35.0,44.0,47.0,2.0,4.0,14.0,18.0,20.0,38.441666666666634,34.92777777777771,16.37412384354839,14.603119029465574,,,,,aut,29.28,21.080000000000002
1991-10-31,79.23209685800002,5.634090070677419,3.232258064516129,31.345342102999993,,44.3,19.8,17.6,,26,4,5.0,10.0,13.0,15.0,19.0,12.0,11.0,8.0,6.0,4.0,116.88383497500001,10.20617123433333,3.42,62.626601378999965,,26.433333333333337,33.6,,,21.0,6.0,2.0,6.0,9.0,14.0,16.0,13.0,11.0,8.0,8.0,4.0,10,0,403.096214849,145.0,20.0,43.92873282,38.0,61.0,75.0,92.0,104.0,73.0,62.0,44.0,28.0,16.0,154.48708181700025,228.79970515800025,335.375234011,336.6372659289997,358.24292753699933,47.0,65.0,93.0,104.0,123.0,7.0,10.0,12.0,12.0,12.0,170.52867877199995,298.65835465000004,396.419898419,474.52613250200017,511.25463061299996,3.0,5.0,5.0,5.0,5.0,9.0,16.0,19.0,20.0,21.0,13.0,23.0,27.0,28.0,32.0,26.0,39.0,48.0,54.0,60.0,31.0,52.0,64.0,72.0,79.0,28.0,38.0,56.0,78.0,100.0,23.0,31.0,46.0,67.0,86.0,15.0,23.0,35.0,55.0,71.0,11.0,17.0,26.0,43.0,52.0,5.0,6.0,8.0,18.0,22.0,27.241666666666635,34.43888888888882,12.908036803618282,14.318139640476685,,,,,aut,29.28,21.080000000000002
1992-05-31,43.012956218,12.180948512548389,4.199999999999998,94.425816021,,32.6,34.2,26.0,,14,2,0.0,0.0,6.0,8.0,11.0,20.0,17.0,13.0,11.0,6.0,75.736615018,3.269036632433333,3.9066666666666663,32.771467478,,65.85,,,,24.0,5.0,1.0,4.0,5.0,7.0,10.0,20.0,13.0,9.0,7.0,4.0,5,1,383.871459635,143.0,17.0,62.874781686999995,28.0,45.0,53.0,70.0,88.0,93.0,77.0,60.0,45.0,31.0,153.08532612800028,175.64005505900022,193.03555219899997,231.16965922199964,380.37597779499924,51.0,74.0,93.0,114.0,141.0,8.0,8.0,8.0,11.0,18.0,46.61863307399996,48.57623369200008,49.01922982000008,52.47506987200022,64.30090706199992,4.0,9.0,18.0,21.0,24.0,7.0,13.0,26.0,34.0,39.0,10.0,16.0,30.0,39.0,45.0,15.0,23.0,39.0,52.0,62.0,22.0,33.0,49.0,68.0,79.0,39.0,57.0,71.0,83.0,101.0,28.0,42.0,53.0,62.0,79.0,22.0,31.0,39.0,46.0,61.0,15.0,22.0,28.0,33.0,46.0,9.0,15.0,20.0,25.0,31.0,131.065,126.2016666666666,2.550382814442478,1.6017085042374928,,,,,spr,27.619999999999997,15.416666666666666
1992-06-30,10.199936768,16.96702762633333,3.6733333333333325,130.593346549,,31.4,29.85,14.75,,14,0,0.0,2.0,3.0,6.0,11.0,17.0,15.0,8.0,5.0,1.0,43.012956218,12.180948512548389,4.199999999999998,94.425816021,,32.6,34.2,26.0,,14.0,2.0,0.0,0.0,6.0,8.0,11.0,20.0,17.0,13.0,11.0,6.0,6,1,383.871459635,143.0,17.0,62.874781686999995,28.0,45.0,53.0,70.0,88.0,93.0,77.0,60.0,45.0,31.0,118.74957123600028,196.09828234600022,218.65301127699996,236.04850841699962,274.18261543999927,38.0,65.0,88.0,107.0,128.0,7.0,10.0,10.0,10.0,13.0,127.19728349899995,141.0444490950001,143.00204971300008,143.44504584100022,146.9008858929999,1.0,4.0,9.0,18.0,21.0,4.0,7.0,13.0,26.0,34.0,11.0,16.0,22.0,36.0,45.0,15.0,23.0,31.0,47.0,60.0,21.0,33.0,44.0,60.0,79.0,40.0,59.0,77.0,91.0,103.0,30.0,45.0,59.0,70.0,79.0,22.0,35.0,44.0,52.0,59.0,18.0,26.0,33.0,39.0,44.0,10.0,15.0,21.0,26.0,31.0,49.22500000000001,98.24333333333327,7.724992572490866,5.76057138047776,,,,,summ,27.619999999999997,15.416666666666666
1992-07-31,79.36627658600001,15.91017089709677,4.193548387096773,126.92698061300001,,33.08,35.9,16.9,,19,3,1.0,2.0,2.0,4.0,7.0,24.0,21.0,14.0,8.0,3.0,10.199936768,16.96702762633333,3.6733333333333325,130.593346549,,31.4,29.85,14.75,,14.0,0.0,0.0,2.0,3.0,6.0,11.0,17.0,15.0,8.0,5.0,1.0,7,1,383.871459635,143.0,17.0,62.874781686999995,28.0,45.0,53.0,70.0,88.0,93.0,77.0,60.0,45.0,31.0,53.212892986000284,128.94950800400022,206.29821911399995,228.85294804499964,246.24844518499927,28.0,52.0,79.0,102.0,121.0,2.0,7.0,10.0,10.0,10.0,225.0191625699999,257.7906300480001,271.63779564400005,273.59539626200024,274.0383923899999,0.0,1.0,4.0,9.0,18.0,2.0,6.0,9.0,15.0,28.0,9.0,14.0,19.0,25.0,39.0,14.0,21.0,29.0,37.0,53.0,22.0,32.0,44.0,55.0,71.0,37.0,57.0,76.0,94.0,108.0,32.0,45.0,60.0,74.0,85.0,21.0,30.0,43.0,52.0,60.0,16.0,23.0,31.0,38.0,44.0,7.0,11.0,16.0,22.0,27.0,32.000000000000014,43.28333333333325,14.573988069440862,10.805670923771666,,,,,summ,27.619999999999997,15.416666666666666
1992-08-31,144.367227836,13.380730582258066,3.8258064516129036,95.20041909199999,,90.9,31.400000000000002,13.899999999999999,,30,7,0.0,5.0,5.0,9.0,11.0,18.0,12.0,10.0,8.0,5.0,79.36627658600001,15.91017089709677,4.193548387096773,126.92698061300001,,33.08,35.9,16.9,,19.0,3.0,1.0,2.0,2.0,4.0,7.0,24.0,21.0,14.0,8.0,3.0,8,1,383.871459635,143.0,17.0,62.874781686999995,28.0,45.0,53.0,70.0,88.0,93.0,77.0,60.0,45.0,31.0,89.5662133540003,132.57916957200024,208.31578458999996,285.66449569999963,308.2192246309993,33.0,47.0,71.0,98.0,121.0,3.0,5.0,10.0,13.0,13.0,257.5203271619999,351.9461431830001,384.71761066100004,398.56477625700023,400.5223768749999,1.0,1.0,2.0,5.0,10.0,4.0,4.0,8.0,11.0,17.0,5.0,11.0,16.0,21.0,27.0,10.0,18.0,25.0,33.0,41.0,18.0,29.0,39.0,51.0,62.0,41.0,61.0,81.0,100.0,118.0,36.0,53.0,66.0,81.0,95.0,22.0,35.0,44.0,57.0,66.0,13.0,24.0,31.0,39.0,46.0,4.0,10.0,14.0,19.0,25.0,32.24000000000001,32.35999999999993,16.43859926171505,15.019382345326145,,,,,summ,27.619999999999997,15.416666666666666
