Date,Pptn,Temp,Q,TP_catch,colour_lake,chl-a_lake,TP_lake,CyanoBiovol,Rain_day,Pptn_intense,Pptn_lag1M,Temp_lag1M,Q_lag1M,TP_catch_lag1M,colour_lake_lag1M,chl-a_lake_lag1M,TP_lake_lag1M,CyanoBiovol_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Month,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,Season,chl-a_lake_prevSummer,TP_lake_prevSummer,CyanoBiovol_prevSummer
2008-07-31,109.29732958272434,17.44465674858338,2.24741935483871,51.5,58.650000000000006,10.875,25.75,0.0960472,18,4,83.78697000633436,15.140151037749197,0.6118333333333332,39.0,82.25,6.24,31.6,0.03563478333333333,18.0,5.0,7,1,573.1221012211797,170.0,25.0,113.94926335390126,182.4047103696413,273.4657958649237,338.3296637042032,526.6260379105752,31.0,53.0,78.0,106.0,137.0,7.0,9.0,12.0,15.0,23.0,30.6666666666666,90.44444444444433,13.22473218037072,10.871393919384575,1.0701908602150532,3.510905017921148,summ,10.24,23.384615384615383,0.52960449
2008-08-31,136.78811820905594,14.816279372788747,4.697096774193547,89.6,49.3,13.5,21.5,0.2219735,26,6,109.29732958272434,17.44465674858338,2.24741935483871,51.5,58.650000000000006,10.875,25.75,0.0960472,18.0,4.0,8,1,573.1221012211797,170.0,25.0,193.0842995890589,223.24659293662558,291.70203995236614,382.76312544764744,447.6269932869277,36.0,49.0,71.0,96.0,124.0,9.0,11.0,13.0,16.0,19.0,45.249999999999936,37.61111111111099,16.292403893166295,14.631373703108274,1.4296263440860213,1.4626003584229401,summ,10.24,23.384615384615383,0.52960449
2008-09-30,56.00612028085731,10.357961059995565,2.7319000000000004,36.2,57.26666666666667,4.92,22.4,0.1904136,22,3,136.78811820905594,14.816279372788747,4.697096774193547,89.6,49.3,13.5,21.5,0.2219735,26.0,6.0,9,1,573.1221012211797,170.0,25.0,246.0854477917805,329.87241779811484,360.034711145682,428.4901581614215,519.5512436567035,44.0,62.0,75.0,97.0,122.0,10.0,15.0,17.0,19.0,22.0,70.54999999999993,60.03333333333321,16.13046806068607,15.800362386373779,3.472258064516128,2.518783154121864,aut,10.24,23.384615384615383,0.52960449
2008-10-31,162.8819913381342,6.9421349740058185,10.187161290322582,58.2,98.3,3.3499999999999996,33.0,0.0739795,29,7,56.00612028085731,10.357961059995565,2.7319000000000004,36.2,57.26666666666667,4.92,22.4,0.1904136,22.0,3.0,10,0,573.1221012211797,170.0,25.0,192.79423848991348,302.0915680726378,385.87853807897267,416.0408314265388,484.49627844227894,48.0,66.0,84.0,97.0,119.0,9.0,13.0,18.0,20.0,22.0,62.89999999999992,59.09999999999987,12.587120216392163,14.206299060455903,3.714498387096773,3.2254720430107535,aut,10.24,23.384615384615383,0.52960449
2009-05-31,51.70768454632764,11.274084320732998,1.626483870967742,32.0,70.05,5.8,26.25,0.014928,24,2,29.121479339884925,7.200979541083249,17.404000000000003,123.75,69.3,2.9,35.0,,16.0,2.0,5,1,466.7280977307282,150.0,19.0,83.6955091626028,148.8839889696611,205.58407707060837,240.31574351323883,332.96758573247905,36.0,61.0,86.0,114.0,137.0,4.0,7.0,9.0,9.0,14.0,83.62499999999989,64.91666666666653,3.8942101256236974,0.5970087670011291,10.352145161290325,7.625894393241171,spr,9.899999999999999,26.692307692307693,0.10613510714285714
2009-06-30,30.779889944175437,15.016265936330393,0.3992333333333332,21.4,50.7,7.625,21.25,0.028207000000000003,19,1,51.70768454632764,11.274084320732998,1.626483870967742,32.0,70.05,5.8,26.25,0.014928,24.0,2.0,6,1,466.7280977307282,150.0,19.0,80.82916388621275,135.4031937089305,200.59167351598927,257.2917616169354,292.02342805956647,40.0,60.0,85.0,110.0,138.0,4.0,6.0,9.0,11.0,11.0,77.87499999999989,66.41666666666653,9.23753193090813,6.354168190660128,9.515241935483873,7.443591397849466,summ,9.899999999999999,26.692307692307693,0.10613510714285714
2009-07-31,154.23980554054154,16.477917165467403,0.7279354838709678,39.6,45.7,7.099999999999999,18.0,0.12737166584999998,30,4,30.779889944175437,15.016265936330393,0.3992333333333332,21.4,50.7,7.625,21.25,0.028207000000000003,19.0,1.0,7,1,466.7280977307282,150.0,19.0,82.48757449050326,111.60905383038825,166.18308365310648,231.37156346016405,288.0716515611108,43.0,59.0,79.0,104.0,129.0,3.0,5.0,7.0,10.0,12.0,26.69999999999989,59.04999999999987,13.145175128531701,11.163776599382215,1.0128586021505388,6.476572401433695,summ,9.899999999999999,26.692307692307693,0.10613510714285714
2009-08-31,145.93617349560785,15.702477950665708,5.2470333333333325,75.0,47.333333333333336,7.75,20.333333333333332,0.35601834760000006,26,8,154.23980554054154,16.477917165467403,0.7279354838709678,39.6,45.7,7.099999999999999,18.0,0.12737166584999998,30.0,4.0,8,1,466.7280977307282,150.0,19.0,185.01969548471715,236.72738003104487,265.8488593709303,320.4228891936474,385.61136900070557,49.0,73.0,89.0,109.0,134.0,5.0,7.0,9.0,11.0,14.0,30.499999999999886,30.99999999999987,15.747091550898904,14.2560891408436,0.5635844086021516,0.9178842293906833,summ,9.899999999999999,26.692307692307693,0.10613510714285714
2009-09-30,57.109623052059625,12.220340953472276,5.494966666666669,40.0,59.25,7.7,23.0,0.051543866,24,2,145.93617349560785,15.702477950665708,5.2470333333333325,75.0,47.333333333333336,7.75,20.333333333333332,0.35601834760000006,26.0,8.0,9,1,466.7280977307282,150.0,19.0,300.17597903614956,330.9558689803251,382.66355352665323,411.7850328665375,466.3590626892552,56.0,75.0,99.0,115.0,135.0,12.0,13.0,15.0,17.0,19.0,57.29999999999988,45.3333333333332,16.090197558066563,15.732220350821171,2.9874844086021515,2.1247340501792134,aut,9.899999999999999,26.692307692307693,0.10613510714285714
2009-10-31,60.87924029948908,3.4714730743550053,1.6149354838709677,93.66666666666667,59.2,9.2,23.5,0.1040926581,29,3,57.109623052059625,12.220340953472276,5.494966666666669,40.0,59.25,7.7,23.0,0.051543866,24.0,2.0,10,0,466.7280977307282,150.0,19.0,203.04579654766766,357.2856020882093,388.06549203238524,439.77317657871225,468.89465591859715,50.0,80.0,99.0,123.0,139.0,10.0,14.0,15.0,17.0,19.0,57.499999999999886,51.533333333333196,13.961409452068999,14.80024535653513,5.371000000000002,3.823311827956992,aut,9.899999999999999,26.692307692307693,0.10613510714285714
2010-05-31,70.85181398375882,9.84354427491755,4.572548387096775,121.5,74.43333333333334,4.26,24.8,0.013873333333333335,23,2,31.03951528498494,5.206474724880961,13.112607142857145,82.2,,1.2,30.0,,20.0,1.0,5,1,410.2880149912456,168.0,17.0,92.888934098858,138.12620064954993,148.1259790992813,222.8698244651776,380.44828997674136,44.0,72.0,100.0,131.0,159.0,4.0,4.0,4.0,7.0,15.0,97.09999999999985,,1.7956600954167654,-1.344456748186775,9.253787442396316,6.315263056835639,spr,7.561538461538461,20.076923076923077,0.19703033921428575
2010-06-30,59.95472509203192,14.161600357621605,1.5637666666666667,29.0,59.0,7.2749999999999995,20.5,0.04756774999999999,20,1,70.85181398375882,9.84354427491755,4.572548387096775,121.5,74.43333333333334,4.26,24.8,0.013873333333333335,23.0,2.0,6,1,410.2880149912456,168.0,17.0,101.89132926874397,163.74074808261685,208.97801463330933,218.97779308303942,293.72163844893623,43.0,67.0,95.0,123.0,154.0,3.0,6.0,6.0,6.0,9.0,101.84999999999985,105.23333333333318,7.525009499899261,4.4782881552503575,8.84257776497696,7.693374423963136,summ,7.561538461538461,20.076923076923077,0.19703033921428575
2010-07-31,112.97685222398397,17.040280834331437,0.9793870967741934,56.25,56.1,7.5,20.0,0.11464724999999999,27,4,59.95472509203192,14.161600357621605,1.5637666666666667,29.0,59.0,7.2749999999999995,20.5,0.04756774999999999,20.0,1.0,7,1,410.2880149912456,168.0,17.0,130.80653907579097,161.84605436077595,223.69547317464935,268.9327397253405,278.9325181750712,43.0,63.0,87.0,115.0,143.0,3.0,4.0,7.0,7.0,7.0,75.24999999999986,77.5666666666665,12.002572316269582,9.737206452473373,3.0681575268817207,6.41630739887353,summ,7.561538461538461,20.076923076923077,0.19703033921428575
2010-08-31,137.40509411156498,15.357549617624223,6.099774193548387,60.25,54.150000000000006,6.9,17.5,0.145568,27,7,112.97685222398397,17.040280834331437,0.9793870967741934,56.25,56.1,7.5,20.0,0.11464724999999999,27.0,4.0,8,1,410.2880149912456,168.0,17.0,172.9315773160161,243.78339129977502,274.8229065847605,336.6723253986326,381.9095919493244,47.0,70.0,90.0,114.0,142.0,5.0,7.0,8.0,11.0,11.0,42.62499999999986,68.91666666666652,15.600940595976525,13.681808488956866,1.2715768817204296,2.371900716845879,summ,7.561538461538461,20.076923076923077,0.19703033921428575
2010-09-30,86.40331797973047,10.467288801632021,5.338,154.8,62.56666666666666,5.05,20.5,0.03916,26,3,137.40509411156498,15.357549617624223,6.099774193548387,60.25,54.150000000000006,6.9,17.5,0.145568,27.0,7.0,9,1,410.2880149912456,168.0,17.0,250.38194633554917,310.3366714275812,381.18848541134054,412.2280006963248,474.07741951019744,54.0,74.0,97.0,117.0,141.0,11.0,12.0,14.0,15.0,18.0,58.24999999999986,48.49999999999985,16.198915225977835,15.519810269859091,3.53958064516129,2.880975985663083,aut,7.561538461538461,20.076923076923077,0.19703033921428575
2010-10-31,83.47962798060976,5.207976007477929,5.84158064516129,142.4,68.5,2.7,25.5,0.01772,31,4,86.40331797973047,10.467288801632021,5.338,154.8,62.56666666666666,5.05,20.5,0.03916,26.0,3.0,10,0,410.2880149912456,168.0,17.0,223.80841209129565,336.78526431527973,396.73998940731224,467.5918033910703,498.6313186760551,53.0,80.0,100.0,123.0,143.0,10.0,14.0,15.0,17.0,18.0,107.52499999999986,90.43333333333318,12.912419209628128,14.288373084529232,5.718887096774194,4.13905376344086,aut,7.561538461538461,20.076923076923077,0.19703033921428575
2011-05-31,75.802660188493,10.506821229458614,1.6236666666666668,28.2,72.1,8.860000000000001,24.6,0.0023133333333333335,25,3,34.9322303245067,8.160251887290947,16.24716666666667,82.66666666666667,,4.5,31.0,,11.0,1.0,5,1,295.9783056259603,155.0,11.0,66.68814508508268,120.56331233453125,172.6613682165699,194.5732784837599,247.4309079698572,32.0,57.0,82.0,108.0,135.0,2.0,4.0,7.0,7.0,8.0,86.58333333333319,,3.9782484339505975,0.7018934269830103,9.260712365591399,6.324939196108552,spr,7.224999999999999,19.333333333333332,0.10259433333333334
2011-06-30,122.66731338320155,15.075955185510214,6.035357142857142,57.25,65.2,8.7,23.0,0.0260015,25,5,75.802660188493,10.506821229458614,1.6236666666666668,28.2,72.1,8.860000000000001,24.6,0.0023133333333333335,25.0,3.0,6,1,295.9783056259603,155.0,11.0,110.7348905129999,142.49080527357572,196.36597252302482,248.46402840506227,270.3759386722528,36.0,57.0,82.0,107.0,133.0,4.0,5.0,7.0,10.0,10.0,55.43333333333318,67.12222222222209,9.333536558374787,6.1544393657866046,8.935416666666667,6.715030465949821,summ,7.224999999999999,19.333333333333332,0.10259433333333334
2011-07-31,110.04365021273729,16.973718395233764,3.6761999999999997,70.5,59.8,7.325,20.25,0.067011,29,4,122.66731338320155,15.075955185510214,6.035357142857142,57.25,65.2,8.7,23.0,0.0260015,25.0,5.0,7,1,295.9783056259603,155.0,11.0,198.46997357169477,233.40220389620148,265.1581186567778,319.03328590622573,371.1313417882637,50.0,61.0,82.0,107.0,132.0,8.0,9.0,10.0,12.0,15.0,42.724999999999845,56.038888888888756,12.79138820748442,11.247676100753266,3.829511904761903,7.9687301587301596,summ,7.224999999999999,19.333333333333332,0.10259433333333334
2011-08-31,154.52193833339248,15.134549025176913,6.8198,62.0,58.56666666666666,6.5200000000000005,19.0,0.051002500000000006,31,10,110.04365021273729,16.973718395233764,3.6761999999999997,70.5,59.8,7.325,20.25,0.067011,29.0,4.0,8,1,295.9783056259603,155.0,11.0,232.71096359593906,308.51362378443207,343.44585410893933,375.20176886951447,429.0769361189629,54.0,79.0,90.0,111.0,136.0,9.0,12.0,13.0,14.0,16.0,63.87499999999985,51.9833333333332,16.024836790371996,14.185498270067539,4.855778571428569,3.7784079365079357,summ,7.224999999999999,19.333333333333332,0.10259433333333334
2011-09-30,189.53025922114702,12.386119121853929,17.59625925925926,120.25,82.0,4.85,28.0,0.060292,25,7,154.52193833339248,15.134549025176913,6.8198,62.0,58.56666666666666,6.5200000000000005,19.0,0.051002500000000006,31.0,10.0,9,1,295.9783056259603,155.0,11.0,264.56558854613,387.23290192933155,463.0355621178251,497.9677924423312,529.7237072029069,60.0,85.0,110.0,121.0,142.0,14.0,19.0,22.0,23.0,24.0,66.24999999999986,63.249999999999865,16.05413371020535,15.728074201973639,5.247999999999998,5.51045238095238,aut,7.224999999999999,19.333333333333332,0.10259433333333334
2011-10-31,75.08570025677707,7.647427672773793,5.214636363636363,74.75,96.2,2.766666666666666,32.333333333333336,0.01407,30,4,189.53025922114702,12.386119121853929,17.59625925925926,120.25,82.0,4.85,28.0,0.060292,25.0,7.0,10,0,295.9783056259603,155.0,11.0,344.05219755453976,454.09584776727706,576.7631611504792,652.5658213389715,687.4980516634781,56.0,85.0,110.0,135.0,146.0,17.0,21.0,26.0,29.0,30.0,91.12499999999986,84.24999999999987,13.760334073515432,14.831462180754878,12.208029629629628,9.364086419753086,aut,7.224999999999999,19.333333333333332,0.10259433333333334
2012-04-30,82.82203023531946,4.038378680239223,,107.5,88.6,2.466666666666667,27.333333333333332,0.0,25,4,16.621616157801665,4.492541706607695,,47.75,,,,,17.0,1.0,4,1,350.74572936100986,147.0,16.0,33.83298196529132,91.16882932056686,242.4554513880836,275.6600291042331,350.74572936101004,40.0,63.0,89.0,117.0,147.0,1.0,3.0,11.0,12.0,16.0,47.74999999999986,40.5833333333332,0.8038729896229941,-0.40264574961972893,,,spr,7.438461538461538,20.615384615384617,0.048005
2012-05-31,78.69944636740041,11.30584405451409,2.8905555555555558,24.8,83.94999999999999,5.75,32.0,0.00033,23,4,82.82203023531946,4.038378680239223,,107.5,88.6,2.466666666666667,27.333333333333332,0.0,25.0,4.0,5,1,350.74572936100986,147.0,16.0,99.44364639312144,116.65501220061068,173.99085955588689,325.2774816234026,358.4820593395524,42.0,65.0,88.0,114.0,142.0,5.0,5.0,7.0,15.0,16.0,77.62499999999986,67.66666666666653,4.265460193423468,1.8820415531617414,,,spr,7.438461538461538,20.615384615384617,0.048005
2012-06-30,99.44548726432329,12.798453866877573,2.162766666666667,45.25,71.80000000000001,5.725,24.5,0.00895875,26,5,78.69944636740041,11.30584405451409,2.8905555555555558,24.8,83.94999999999999,5.75,32.0,0.00033,23.0,4.0,6,1,350.74572936100986,147.0,16.0,161.52147660272018,178.14309276052177,195.35445856801167,252.69030592328684,403.97692799080284,48.0,65.0,88.0,111.0,137.0,8.0,9.0,9.0,11.0,19.0,66.14999999999986,60.01666666666654,7.672111367376665,6.612254813787014,,,summ,7.438461538461538,20.615384615384617,0.048005
2012-07-31,111.95703707432006,15.432243229078264,5.930290322580645,53.5,62.03333333333334,7.5,22.6,0.08853866666666665,29,3,99.44548726432329,12.798453866877573,2.162766666666667,45.25,71.80000000000001,5.725,24.5,0.00895875,26.0,5.0,7,1,350.74572936100986,147.0,16.0,178.14493363172403,260.9669638670434,277.5885800248456,294.7999458323345,352.1357931876099,49.0,74.0,91.0,114.0,137.0,9.0,13.0,14.0,14.0,16.0,35.024999999999864,59.1833333333332,12.05214896069584,9.38089220054364,2.5266611111111086,,summ,7.438461538461538,20.615384615384617,0.048005
2012-08-31,88.79478192032936,15.260317859878926,4.064258064516128,57.75,58.849999999999994,10.025,21.0,0.268279125,29,3,111.95703707432006,15.432243229078264,5.930290322580645,53.5,62.03333333333334,7.5,22.6,0.08853866666666665,29.0,3.0,8,1,350.74572936100986,147.0,16.0,211.40252433864367,290.10197070604397,372.924000941364,389.5456170991652,406.75698290665434,55.0,78.0,103.0,120.0,143.0,8.0,12.0,16.0,17.0,17.0,49.374999999999865,41.1833333333332,14.115348547977927,13.178847050156653,4.0465284946236535,3.6612041816009557,summ,7.438461538461538,20.615384615384617,0.048005
2012-09-30,113.45048283054481,10.614040183862143,4.064866666666666,63.0,60.35,7.275,18.0,0.2502965,28,4,88.79478192032936,15.260317859878926,4.064258064516128,57.75,58.849999999999994,10.025,21.0,0.268279125,29.0,3.0,9,1,350.74572936100986,147.0,16.0,200.75181899464974,300.1973062589729,378.8967526263739,461.7187828616929,478.3403990194943,58.0,84.0,107.0,132.0,149.0,6.0,11.0,15.0,19.0,20.0,55.62499999999986,52.166666666666536,15.346280544478603,14.497004985278265,4.9972741935483835,4.052438351254479,aut,7.438461538461538,20.615384615384617,0.048005
2012-10-31,171.5107137904233,4.77205465405044,13.095451612903224,56.0,68.9,3.55,23.0,0.02834,28,9,113.45048283054481,10.614040183862143,4.064866666666666,63.0,60.35,7.275,18.0,0.2502965,28.0,4.0,10,0,350.74572936100986,147.0,16.0,202.24526475087453,314.2023018251944,413.6477890895183,492.3472354569182,575.1692656922374,57.0,86.0,112.0,135.0,160.0,7.0,10.0,15.0,19.0,23.0,60.37499999999986,58.0833333333332,12.937179021870543,13.768867090939787,4.064562365591394,4.686471684587812,aut,7.438461538461538,20.615384615384617,0.048005
2013-05-31,107.28697267203258,11.858594065252982,9.327,133.75,85.39999999999999,6.0,27.25,0.029414399999999997,27,3,63.917171463725516,3.481868453712868,7.830699999999999,323.3333333333333,,,,,19.0,3.0,5,1,415.6826152922944,141.0,17.0,66.76184039522413,86.28312931948207,124.97171682604535,192.4908215328203,308.08907296559676,27.0,52.0,77.0,102.0,132.0,3.0,3.0,4.0,6.0,11.0,215.66666666666652,155.77777777777763,-0.11941817342039984,-1.5330423402117057,4.119527419354835,2.986095202646814,spr,7.73076923076923,22.692307692307693,0.11715596428571429
2013-06-30,130.17402925907268,14.283978939297992,6.185999999999999,26.0,72.15,9.100000000000001,20.125,0.14689107499999998,26,7,107.28697267203258,11.858594065252982,9.327,133.75,85.39999999999999,6.0,27.25,0.029414399999999997,27.0,3.0,6,1,415.6826152922944,141.0,17.0,171.20414413575844,174.04881306725656,193.57010199151532,232.25868949807733,299.77779420485274,46.0,54.0,79.0,104.0,129.0,6.0,6.0,6.0,7.0,9.0,228.54166666666652,188.36111111111097,7.670231259482932,3.8732525728040694,8.578849999999996,5.855351612903225,summ,7.73076923076923,22.692307692307693,0.11715596428571429
2013-07-31,33.58700410234313,17.38453091424551,3.371166666666667,29.5,66.15,13.0,17.15,0.8146789685000001,30,1,130.17402925907268,14.283978939297992,6.185999999999999,26.0,72.15,9.100000000000001,20.125,0.14689107499999998,26.0,7.0,7,1,415.6826152922944,141.0,17.0,237.46100193110564,301.378173394831,304.2228423263299,323.74413125058743,362.43271875714987,53.0,72.0,80.0,105.0,130.0,10.0,13.0,13.0,13.0,14.0,79.87499999999986,161.02777777777763,13.071286502275495,9.874813819421293,7.7564999999999955,7.781233333333333,summ,7.73076923076923,22.692307692307693,0.11715596428571429
2013-08-31,75.07738871630472,15.527117658764087,0.6933703703703704,61.0,58.25,15.5,16.225,1.565143806,28,3,33.58700410234313,17.38453091424551,3.371166666666667,29.5,66.15,13.0,17.15,0.8146789685000001,30.0,1.0,8,1,415.6826152922944,141.0,17.0,163.7610333614162,271.0480060334486,334.9651774971748,337.8098464286725,357.3311353529304,56.0,83.0,102.0,110.0,135.0,8.0,11.0,14.0,14.0,14.0,27.749999999999858,63.0833333333332,15.83425492677176,14.50903463959884,4.778583333333329,6.294722222222222,summ,7.73076923076923,22.692307692307693,0.11715596428571429
2013-09-30,56.42712588166792,10.821657877915834,0.46846666666666664,38.5,50.53333333333333,6.5,14.833333333333334,0.08093897366666665,27,2,75.07738871630472,15.527117658764087,0.6933703703703704,61.0,58.25,15.5,16.225,1.565143806,28.0,3.0,9,1,415.6826152922944,141.0,17.0,108.66439281864822,238.83842207772074,346.125394749754,410.04256621347895,412.887235144977,58.0,84.0,111.0,130.0,138.0,4.0,11.0,14.0,17.0,17.0,45.24999999999986,38.8333333333332,16.455824286504807,15.731875837435878,2.032268518518515,3.4168456790123454,aut,7.73076923076923,22.692307692307693,0.11715596428571429
2013-10-31,118.10789133992787,7.00468288127929,3.945451612903226,73.5,57.3,3.8,16.55,0.03888169,29,6,56.42712588166792,10.821657877915834,0.46846666666666664,38.5,50.53333333333333,6.5,14.833333333333334,0.08093897366666665,27.0,2.0,10,0,415.6826152922944,141.0,17.0,131.504514597973,165.09151870031596,295.2655479593893,402.5525206314213,466.4696920951467,55.0,85.0,111.0,138.0,157.0,5.0,6.0,13.0,16.0,19.0,49.74999999999986,42.999999999999865,13.174387768339969,14.577768816975157,0.5809185185185151,1.5110012345679011,aut,7.73076923076923,22.692307692307693,0.11715596428571429
2014-04-30,66.30876674739585,6.703950484633611,4.228599999999999,88.25,68.1,3.6,23.15,0.014864525,15,4,50.3055684227113,3.581905065958423,8.983724137931038,45.2,,,,,23.0,2.0,4,1,654.4975626791687,159.0,28.0,205.04757248608047,298.08002575759247,469.43555945766275,536.3896713392412,654.4975626791689,50.0,79.0,105.0,130.0,159.0,11.0,14.0,20.0,22.0,28.0,70.09999999999985,69.39999999999986,2.650890557554362,0.8622364005661148,14.032094211822656,12.154030549817257,spr,12.533333333333333,17.833333333333332,0.8422379498333333
2014-05-31,65.66757918885271,11.112148527976972,1.8891935483870965,36.0,66.75,6.35,19.875,0.0935713375,19,1,66.30876674739585,6.703950484633611,4.228599999999999,88.25,68.1,3.6,23.15,0.014864525,15.0,4.0,5,1,654.4975626791687,159.0,28.0,116.61433517010747,271.3563392334762,364.38879250498894,535.744326205058,602.698438086637,38.0,65.0,94.0,120.0,145.0,6.0,15.0,18.0,24.0,26.0,66.72499999999985,76.14999999999986,5.142927775296027,4.001910533247453,6.606162068965515,10.764262807881773,spr,12.533333333333333,17.833333333333332,0.8422379498333333
2014-06-30,42.10184066330868,14.90835645900588,0.5853,39.0,50.55,10.65,17.4,0.22753241449999997,23,2,65.66757918885271,11.112148527976972,1.8891935483870965,36.0,66.75,6.35,19.875,0.0935713375,19.0,1.0,6,1,654.4975626791687,159.0,28.0,131.9763459362489,182.28191435896005,337.02391842232953,430.05637169384113,601.4119053939107,34.0,57.0,84.0,113.0,139.0,5.0,7.0,16.0,19.0,25.0,62.12499999999985,56.4833333333332,8.9080495063053,7.132668026189683,3.0588967741935447,5.033839228772712,summ,12.533333333333333,17.833333333333332,0.8422379498333333
2014-07-31,52.084544279463245,19.93034085729075,0.28712903225806463,39.5,43.55,14.5,17.025,0.365220211,19,2,42.10184066330868,14.90835645900588,0.5853,39.0,50.55,10.65,17.4,0.22753241449999997,23.0,2.0,7,1,654.4975626791687,159.0,28.0,107.76941985216172,174.07818659955743,224.38375502226936,379.1257590856377,472.15821235714975,42.0,57.0,80.0,107.0,136.0,3.0,7.0,9.0,18.0,21.0,37.49999999999986,54.416666666666536,13.010252493491434,10.908151823872169,1.2372467741935451,2.2343645161290326,summ,12.533333333333333,17.833333333333332,0.8422379498333333
2014-08-31,184.06800184114198,14.966720808300245,2.9702580645161296,92.33333333333333,37.15,7.15,16.45,0.18255932,31,8,52.084544279463245,19.93034085729075,0.28712903225806463,39.5,43.55,14.5,17.025,0.365220211,19.0,2.0,8,1,654.4975626791687,159.0,28.0,94.18638494277225,159.85396413162482,226.1627308790213,276.46829930173203,431.21030336510086,42.0,61.0,76.0,99.0,126.0,4.0,5.0,9.0,11.0,20.0,39.24999999999986,38.166666666666536,17.419348658148323,15.316948614757884,0.4362145161290293,0.9205408602150547,summ,12.533333333333333,17.833333333333332,0.8422379498333333
2014-09-30,33.07879721947641,12.080565810653605,0.8494,40.333333333333336,41.3,5.466666666666666,12.333333333333334,0.059908812,23,1,184.06800184114198,14.966720808300245,2.9702580645161296,92.33333333333333,37.15,7.15,16.45,0.18255932,31.0,8.0,9,1,654.4975626791687,159.0,28.0,236.15254612060556,278.2543867839141,343.9219659727674,410.2307327201627,460.536301142874,50.0,73.0,92.0,107.0,130.0,10.0,12.0,13.0,17.0,19.0,65.91666666666652,56.94444444444431,17.448530832795505,16.60180604153231,1.6286935483870941,1.2808956989247324,aut,12.533333333333333,17.833333333333332,0.8422379498333333
2014-10-31,275.6203013994422,8.879389536310022,21.310129032258068,188.0,,3.7,17.75,0.06743581500000001,31,11,33.07879721947641,12.080565810653605,0.8494,40.333333333333336,41.3,5.466666666666666,12.333333333333334,0.059908812,23.0,1.0,10,0,654.4975626791687,159.0,28.0,217.14679906061875,269.2313433400818,311.3331840033911,377.00076319224326,443.3095299396391,54.0,73.0,96.0,115.0,130.0,9.0,11.0,13.0,14.0,18.0,66.33333333333319,57.38888888888875,13.523643309476931,15.659209158748217,1.9098290322580618,1.3689290322580658,aut,12.533333333333333,17.833333333333332,0.8422379498333333
2015-04-30,19.20181070000904,6.243480732071703,3.6949,38.333333333333336,60.0,2.1,33.0,0.0048449999999999995,18,1,71.51945829193713,2.6067455793086194,10.70351612903226,48.0,,,,,24.0,3.0,4,1,723.4605170924585,159.0,29.0,135.36382327139475,271.346973933181,320.0226503404066,447.84021569301655,723.4605170924589,44.0,73.0,98.0,128.0,159.0,7.0,11.0,12.0,18.0,29.0,36.499999999999886,60.66666666666655,1.3956562483106543,0.9457320387467587,9.214383064516124,8.839975806451614,spr,10.766666666666666,16.958333333333332,0.2584373151666667
2015-05-31,130.12841021703173,8.525282734633038,5.145935483870968,116.33333333333333,66.0,5.3,23.65,0.046688275,28,6,19.20181070000904,6.243480732071703,3.6949,38.333333333333336,60.0,2.1,33.0,0.0048449999999999995,18.0,1.0,5,1,723.4605170924585,159.0,29.0,90.7212689919466,154.56563397140363,290.54878463319073,339.2244610404149,467.04202639302565,42.0,62.0,91.0,116.0,146.0,4.0,8.0,12.0,13.0,19.0,43.16666666666656,37.111111111111,4.425113155690168,3.0115977428976826,7.1992080645161245,7.374555376344087,spr,10.766666666666666,16.958333333333332,0.2584373151666667
2015-06-30,60.93385182382756,13.41364697099956,3.7338000000000005,35.0,56.0,7.699999999999999,20.0,0.18711673,18,3,130.12841021703173,8.525282734633038,5.145935483870968,116.33333333333333,66.0,5.3,23.65,0.046688275,28.0,6.0,6,1,723.4605170924585,159.0,29.0,149.3302209170412,220.84967920897813,284.694044188436,420.6771948502217,469.3528712574466,46.0,70.0,90.0,119.0,144.0,7.0,10.0,14.0,18.0,19.0,77.33333333333323,67.55555555555544,7.384381733352377,5.791836348671136,4.420417741935479,6.514783870967744,summ,10.766666666666666,16.958333333333332,0.2584373151666667
2015-07-31,122.24127158220942,15.228547568728345,1.138741935483871,40.5,50.0,7.5,20.5,0.062360604,27,5,60.93385182382756,13.41364697099956,3.7338000000000005,35.0,56.0,7.699999999999999,20.0,0.18711673,18.0,3.0,7,1,723.4605170924585,159.0,29.0,191.0622620408597,210.26407274086856,281.7835310328064,345.6278960122629,481.6110466740493,46.0,64.0,88.0,108.0,137.0,9.0,10.0,13.0,17.0,21.0,75.66666666666656,63.222222222222115,10.969464852816305,9.394136812568117,4.439867741935479,4.191545161290324,summ,10.766666666666666,16.958333333333332,0.2584373151666667
