Date,Pptn,Temp,Q,TP_catch,TP_lake,rel_res_time,Rain_day,Pptn_intense,Pptn_lag1M,Temp_lag1M,Q_lag1M,TP_catch_lag1M,TP_lake_lag1M,rel_res_time_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Month,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,rel_res_time_lag2M_av,rel_res_time_lag3M_av,Season,TP_lake_prevSummer
2002-06-30,86.22449020336103,15.40759801745675,2.2085925925925927,30.5,16.0,0.49559166193583837,26,3,77.64280410919834,11.776671880015307,3.6154193548387084,42.0,,0.4577353037451198,22.0,3.0,6,1,407.4733218310371,162.0,15.0,130.10325800820723,163.35381241297307,236.21069611868734,331.2365342076805,372.82172441067604,48.0,76.0,100.0,129.0,158.0,5.0,7.0,9.0,13.0,14.0,30.249999999999943,53.999999999999936,8.763681277790283,6.30903461978901,3.622626344086017,3.9180508960573466,0.37875525351831596,0.3395246079999829,summ,23.2
2002-07-31,156.96017917276612,16.586583345163096,6.852079999999998,70.0,43.0,0.27848979175957767,28,9,86.22449020336103,15.40759801745675,2.2085925925925927,30.5,16.0,0.49559166193583837,26.0,3.0,7,1,407.4733218310371,162.0,15.0,163.86729431255947,216.32774821156832,249.57830261633444,322.4351863220479,417.46102441104136,48.0,74.0,102.0,126.0,155.0,6.0,8.0,10.0,12.0,16.0,36.24999999999994,30.333333333333268,13.592134948736032,10.978320191012445,2.9120059737156474,3.1512817602548773,0.47666348284047666,0.4177007229908251,summ,23.2
2002-08-31,44.886543989842295,18.57532772189412,2.0329,50.0,21.0,0.9869045817655001,24,1,156.96017917276612,16.586583345163096,6.852079999999998,70.0,43.0,0.27848979175957767,28.0,9.0,8,1,407.4733218310371,162.0,15.0,243.18466937612726,320.8274734853257,373.28792738433475,406.5384817891001,479.39536549481386,54.0,76.0,102.0,130.0,154.0,12.0,15.0,17.0,19.0,21.0,50.24999999999994,47.499999999999936,15.997090681309924,14.590284414211729,4.530336296296292,4.225363982477099,0.38704072684770563,0.410605585813512,summ,23.2
2002-09-30,44.681944324831555,11.626547415676495,0.5948999999999999,42.333333333333336,17.0,2.4170444366373065,21,2,44.886543989842295,18.57532772189412,2.0329,50.0,21.0,0.9869045817655001,24.0,1.0,9,1,407.4733218310371,162.0,15.0,201.84672316260855,288.0712133659697,365.7140174751683,418.1744713741766,451.4250257789422,52.0,78.0,100.0,126.0,154.0,10.0,13.0,16.0,18.0,20.0,59.99999999999994,50.1666666666666,17.58095553352861,16.856503028171332,4.442489999999995,3.697857530864196,0.6326971867625366,0.5869953451536388,aut,23.2
2003-06-30,86.92885364097644,15.21705390352738,2.0338148148148147,39.0,20.0,0.6366622181136242,28,2,92.29302137952823,9.288127930550191,8.02826923076923,41.5,,0.1419937452402837,27.0,3.0,6,1,412.2212830075935,137.0,18.0,162.75263525470316,190.50121949653197,250.88393019289353,306.7213075989197,353.54044395518764,39.0,60.0,78.0,102.0,127.0,6.0,6.0,8.0,11.0,13.0,72.74999999999994,82.49999999999993,6.930992903618062,4.791194171253536,8.064759615384611,7.4595064102564095,0.15020177658670664,0.19673202580352375,summ,23.4
2003-07-31,93.31098381467247,17.90609810103879,1.219736842105263,89.0,13.5,1.0326393416993418,27,4,86.92885364097644,15.21705390352738,2.0338148148148147,39.0,20.0,0.6366622181136242,28.0,2.0,7,1,412.2212830075935,137.0,18.0,179.2218750205048,249.68148889567973,277.43007313750877,337.8127838338694,393.6501612398959,55.0,67.0,88.0,106.0,130.0,5.0,8.0,8.0,10.0,13.0,40.24999999999994,61.49999999999992,12.252590917038786,9.693013236921178,5.031042022792017,6.054444681861347,0.3893279816769517,0.3123552570956812,summ,23.4
2003-08-31,46.411951884550305,16.372701671591287,0.8251999999999999,51.0,24.0,1.3536621634924166,24,1,93.31098381467247,17.90609810103879,1.219736842105263,89.0,13.5,1.0326393416993418,27.0,4.0,8,1,412.2212830075935,137.0,18.0,180.23983745564902,272.5328588351774,342.9924727103525,370.74105695218066,431.1237676485416,55.0,82.0,94.0,115.0,133.0,6.0,9.0,12.0,12.0,14.0,63.99999999999994,56.49999999999992,16.561576002283086,14.137093311705465,1.6267758284600342,3.7606069625631005,0.8346507799064807,0.6037651016844171,summ,23.4
2003-09-30,57.60713511768448,11.720342004809542,0.39142857142857135,34.0,16.666666666666668,2.615402670522328,23,3,46.411951884550305,16.372701671591287,0.8251999999999999,51.0,24.0,1.3536621634924166,24.0,1.0,9,1,412.2212830075935,137.0,18.0,139.7229356992229,226.6517893401995,318.944810719728,389.40442459490225,417.1530088367307,51.0,79.0,106.0,118.0,139.0,5.0,7.0,10.0,13.0,13.0,69.99999999999994,59.66666666666659,17.13939988631504,16.498617892052497,1.0224684210526267,1.3595838856400242,1.1931507525958769,1.0076545744351282,aut,23.4
2004-06-30,92.42560828450785,13.507336726298307,0.940448275862069,,15.0,2.3518133004191637,23,3,31.471149468614488,11.51999623573965,2.103766666666667,,,0.7940191129557213,22.0,1.0,6,1,382.77364755250665,151.0,13.0,91.52451984990995,146.8482110449718,180.70428370798408,280.2517818144436,350.96836667810305,44.0,67.0,88.0,118.0,143.0,3.0,7.0,7.0,10.0,12.0,,,8.78824704785036,6.051150584361225,3.8050433333333307,5.164417777777776,0.5206890444510996,0.575241677727736,summ,17.75
2004-07-31,67.16888955224091,14.926452098955021,1.6436071428571422,,14.0,0.9653699392720971,26,2,92.42560828450785,13.507336726298307,0.940448275862069,,15.0,2.3518133004191637,23.0,3.0,7,1,382.77364755250665,151.0,13.0,123.89675775312247,183.95012813441798,239.27381932947995,273.12989199249137,372.67739009895115,45.0,67.0,90.0,111.0,141.0,4.0,6.0,10.0,10.0,13.0,,,12.513666481018982,10.361276940666356,1.522107471264364,2.850178314176244,1.5729162066874403,1.1310637964404562,summ,17.75
2004-08-31,111.0460422855578,16.469279433408452,0.36519047619047623,,12.0,3.9861672075434265,24,4,67.16888955224091,14.926452098955021,1.6436071428571422,,14.0,0.9653699392720971,26.0,2.0,8,1,382.77364755250665,151.0,13.0,159.59449783674887,191.06564730536354,251.11901768665922,306.44270888172025,340.298781544732,49.0,71.0,93.0,116.0,137.0,5.0,6.0,8.0,12.0,12.0,,,14.216894412626667,13.317928353664337,1.2920277093596018,1.5626073617952907,1.6585916198456283,1.3704007842156611,summ,17.75
2004-09-30,117.50708313543119,11.142647609476878,5.399666666666665,,18.0,0.9405770311325636,26,7,111.0460422855578,16.469279433408452,0.36519047619047623,,12.0,3.9861672075434265,24.0,4.0,9,1,382.77364755250665,151.0,13.0,178.21493183779882,270.64054012230685,302.1116895909217,362.1650599722164,417.48875116727777,50.0,73.0,95.0,117.0,140.0,6.0,9.0,10.0,12.0,16.0,,,15.697865766181742,14.96768941955394,1.0043988095238052,0.983081964969894,2.47576857340776,2.4344501490782293,aut,17.75
2005-04-30,26.866752281127905,5.865256825664933,3.0736666666666665,42.5,28.0,0.44241933408124245,20,1,21.80090026329749,-1.6990507424980574,0.902,113.0,,1.3616324385445797,20.0,0.0,4,1,382.3753430670345,153.0,14.0,49.095632703564675,112.5249721215672,165.8591149080035,233.00765300430726,382.3753430670345,39.0,67.0,97.0,125.0,153.0,1.0,3.0,5.0,7.0,14.0,71.99999999999994,62.99999999999992,-1.7857683010656475,-0.7569544433926375,1.7773636363636323,3.3787478005865075,0.911758577125431,0.6753487026806381,spr,14.0
2005-05-31,81.99327765155923,8.935905351374556,1.859290322580645,53.5,23.8,0.8594377868558817,28,4,26.866752281127905,5.865256825664933,3.0736666666666665,42.5,28.0,0.44241933408124245,20.0,1.0,5,1,382.3753430670345,153.0,14.0,48.66765254442547,75.96238498469276,139.39172440269553,192.72586718913078,259.87440528543505,40.0,59.0,87.0,117.0,145.0,1.0,2.0,4.0,6.0,8.0,77.74999999999994,62.16666666666659,2.083103041583443,0.7645734078445559,1.9878333333333291,2.209464646464644,0.9020258863129089,0.7553121627773702,spr,14.0
2005-06-30,55.56853640157641,13.7556475264273,2.1507,36.5,20.5,0.7180362135488191,18,2,81.99327765155923,8.935905351374556,1.859290322580645,53.5,23.8,0.8594377868558817,28.0,4.0,6,1,382.3753430670345,153.0,14.0,108.8600299326872,130.6609301959849,157.9556626362524,221.3850020542541,274.71914484068986,48.0,68.0,87.0,115.0,145.0,5.0,5.0,6.0,8.0,10.0,47.99999999999994,69.66666666666659,7.40058108851975,4.36737047818049,2.4664784946236513,1.944985663082435,0.6509285604685598,0.8878298531605685,summ,14.0
2005-07-31,96.55938983151758,17.666804326587176,0.4413548387096774,47.5,15.375,2.6142083438737815,22,4,55.56853640157641,13.7556475264273,2.1507,36.5,20.5,0.7180362135488191,18.0,2.0,7,1,382.3753430670345,153.0,14.0,137.56181405313572,164.42856633426382,186.22946659756172,213.5241990378282,276.9535384558304,46.0,66.0,86.0,105.0,133.0,6.0,7.0,7.0,8.0,10.0,44.99999999999994,44.16666666666659,11.345776438900932,9.518936567822275,2.004995161290318,2.361218996415768,0.7887370002023482,0.6732977781619818,summ,14.0
2005-08-31,83.85820938214393,15.09231536518605,1.6910689655172413,18.0,17.4,0.8416828128534809,28,3,96.55938983151758,17.666804326587176,0.4413548387096774,47.5,15.375,2.6142083438737815,22.0,4.0,8,1,382.3753430670345,153.0,14.0,152.1279262330941,234.12120388465348,260.98795616578184,282.78885642907863,310.0835888693457,40.0,68.0,88.0,108.0,127.0,6.0,10.0,11.0,11.0,12.0,41.99999999999994,45.83333333333326,15.71122592650724,13.452785734796356,1.2960274193548342,1.4837817204301054,1.6661222787112981,1.397227448092828,summ,14.0
2005-09-30,69.5497172348099,12.112489301795982,1.3978999999999997,34.0,14.5,0.9883445169408402,27,3,83.85820938214393,15.09231536518605,1.6910689655172413,18.0,17.4,0.8416828128534809,28.0,3.0,9,1,382.3753430670345,153.0,14.0,180.41759921366162,235.98613561523817,317.97941326679785,344.84616554792507,366.6470658112225,50.0,68.0,96.0,116.0,136.0,7.0,9.0,13.0,14.0,14.0,32.74999999999994,33.99999999999992,16.379559845886618,15.504922406066854,1.0662119021134548,1.427707934742304,1.727945578363629,1.3913091234253612,aut,14.0
2005-10-31,90.1855104570277,7.017745644851842,4.2381,72.5,17.5,0.3690784850952125,28,4,69.5497172348099,12.112489301795982,1.3978999999999997,34.0,14.5,0.9883445169408402,27.0,3.0,10,0,382.3753430670345,153.0,14.0,153.40792661695394,249.96731644847165,305.5358528500485,387.5291305016071,414.39588278273493,55.0,77.0,95.0,123.0,143.0,6.0,10.0,12.0,16.0,17.0,25.999999999999943,33.16666666666659,13.602402333491021,14.957202997856413,1.544484482758616,1.1767746014089708,0.9150136648971583,1.4814118912227014,aut,14.0
2006-03-31,39.509216438697365,-5.178820083699105,1.833,,21.0,0.8385293487267311,22,2,93.93830812380146,-4.92654252882678,1.3559999999999999,53.0,,0.7686715568865586,25.0,5.0,3,0,446.68939274164944,163.0,18.0,143.2722636670315,198.04935642315024,316.994665845925,407.180176302952,476.72989353776205,55.0,85.0,113.0,141.0,168.0,8.0,8.0,12.0,16.0,19.0,38.49999999999994,34.49999999999992,-4.230598353390679,-3.3804409916469815,2.1958333333333293,2.8141187739463587,0.6360398724313769,0.5227741415387496,spr,17.73076923076923
2006-05-31,82.31685752451541,11.092248393081396,6.028709677419355,24.0,25.2,0.21024686204508014,18,5,67.37782756972877,4.017855350094902,15.972966666666668,98.0,,0.07813039494538616,29.0,2.0,5,1,446.68939274164944,163.0,18.0,106.88704400842629,200.82535213222783,250.1593076754581,304.9364004315761,423.88170985435056,51.0,76.0,106.0,136.0,164.0,4.0,9.0,12.0,12.0,16.0,,,-0.5804823668020953,-2.0291690874769843,8.902983333333331,6.387322222222221,0.45832987183605606,0.5617771001862258,spr,17.73076923076923
2006-06-30,62.25483346318114,14.93698835819354,1.0543,,17.25,1.3263373796160458,11,4,82.31685752451541,11.092248393081396,6.028709677419355,24.0,25.2,0.21024686204508014,18.0,5.0,6,1,446.68939274164944,163.0,18.0,149.69468509424433,189.2039015329418,283.14220965674366,332.4761651999728,387.2532579560916,47.0,69.0,94.0,124.0,154.0,7.0,9.0,14.0,17.0,17.0,60.99999999999994,,7.555051871588155,3.3104278864924077,11.00083817204301,7.94489211469534,0.14418862849523062,0.37563553523906634,summ,17.73076923076923
2006-07-31,51.596393080705425,18.95136684123474,0.2776451612903226,,15.2,4.140292886212014,12,3,62.25483346318114,14.93698835819354,1.0543,,17.25,1.3263373796160458,11.0,4.0,7,1,446.68939274164944,163.0,18.0,144.5716909876967,211.9495185574256,251.45873499612333,345.3970431199241,394.7309986631541,29.0,58.0,80.0,105.0,135.0,9.0,11.0,13.0,18.0,21.0,,,13.014618375637474,10.01569736712329,3.5415048387096775,7.685325448028674,0.7682921208305604,0.5382382122021713,summ,17.73076923076923
2006-08-31,114.66133880508391,16.96230248313249,0.408258064516129,,14.0,3.1463811332334775,27,5,51.596393080705425,18.95136684123474,0.2776451612903226,,15.2,4.140292886212014,12.0,3.0,8,1,446.68939274164944,163.0,18.0,113.85122654388674,196.16808406840227,263.5459116381314,303.05512807682805,396.9934362006296,23.0,41.0,70.0,92.0,117.0,7.0,12.0,14.0,16.0,21.0,,,16.944177599714145,14.993534530836568,0.6659725806451613,2.453551612903226,2.733315132914027,1.8922923759577135,summ,17.73076923076923
2006-09-30,85.1125942026612,14.327889527238657,2.1264666666666665,,12.5,0.7724238710082716,28,3,114.66133880508391,16.96230248313249,0.408258064516129,,14.0,3.1463811332334775,27.0,5.0,9,1,446.68939274164944,163.0,18.0,166.25773188578952,228.51256534897078,310.8294228734865,378.2072504432146,417.7164668819121,39.0,50.0,68.0,97.0,119.0,8.0,12.0,17.0,19.0,21.0,,,17.95683466218362,16.950219227520265,0.34295161290322573,0.5800677419354839,3.6433370097227424,2.871003799687179,aut,17.73076923076923
2006-10-31,154.55612412669876,8.154594310081817,10.44504347826087,,16.0,0.1364500457580218,31,6,85.1125942026612,14.327889527238657,2.1264666666666665,,12.5,0.7724238710082716,28.0,3.0,10,0,446.68939274164944,163.0,18.0,199.7739330077453,251.37032608845087,313.62515955163235,395.94201707614707,463.3198446458759,55.0,67.0,78.0,96.0,125.0,8.0,11.0,15.0,20.0,22.0,,,15.64509600518558,16.747186283868636,1.2673623655913977,0.9374566308243728,1.9594025021208714,2.686365963484588,aut,17.73076923076923
2007-04-30,43.59600250948234,7.0414962338257014,2.2943666666666664,77.5,33.0,0.4768533121149973,16,1,44.936415626737116,3.535085985462795,8.64493548387097,67.5,,0.2744166168565734,28.0,2.0,4,1,661.0262582840656,172.0,28.0,87.52401762325434,179.37898695446438,319.85789943885914,506.4701341573668,661.0262582840655,56.0,84.0,113.0,141.0,172.0,2.0,7.0,13.0,22.0,28.0,47.99999999999994,49.41666666666659,0.05592202307441685,-0.35378799234170266,4.968003456221197,6.390120583717359,0.5680732098007498,0.43142542914250287,spr,15.461538461538462
2007-05-31,92.65272286016508,10.011203844169515,2.362322580645161,49.7,28.8,0.5051829003059518,20,5,43.59600250948234,7.0414962338257014,2.2943666666666664,77.5,33.0,0.4768533121149973,16.0,1.0,5,1,661.0262582840656,172.0,28.0,88.53241813621969,131.12002013273678,222.97498946394705,363.4539019483408,550.0661366668492,44.0,72.0,100.0,129.0,157.0,3.0,3.0,8.0,14.0,23.0,72.49999999999994,57.83333333333326,5.288291109644254,2.384446759991517,5.469651075268817,4.076791193036356,0.3756349644857825,0.5376665772388344,spr,15.461538461538462
2007-06-30,105.43143502436129,16.235476815516694,3.9572999999999996,224.0,24.5,0.41248650308495605,23,3,92.65272286016508,10.011203844169515,2.362322580645161,49.7,28.8,0.5051829003059518,20.0,5.0,6,1,661.0262582840656,172.0,28.0,136.24872536964767,181.1851409963849,223.77274299290224,315.6277123241115,456.1066248085059,36.0,64.0,92.0,120.0,149.0,6.0,8.0,8.0,13.0,19.0,63.59999999999994,64.89999999999992,8.526350038997613,6.862595354486012,2.328344623655912,4.433874910394267,0.4910181062104717,0.41881760975917426,summ,15.461538461538462
2007-07-31,159.31566829259438,15.4415318506749,7.897064516129033,55.333333333333336,25.0,0.20724882049104118,31,4,105.43143502436129,16.235476815516694,3.9572999999999996,224.0,24.5,0.41248650308495605,23.0,3.0,7,1,661.0262582840656,172.0,28.0,198.08415788452663,241.68016039400902,286.61657602074655,329.20417801726285,421.05914734847283,43.0,59.0,87.0,115.0,143.0,8.0,9.0,11.0,11.0,16.0,136.84999999999994,117.06666666666659,13.123340329843108,11.09605896450398,3.159811290322579,2.8713297491039427,0.45883470169545104,0.46484090516863513,summ,15.461538461538462
2007-08-31,76.75386963868041,15.776178356478399,2.617193548387097,185.0,21.2,0.6426694289505394,18,2,159.31566829259438,15.4415318506749,7.897064516129033,55.333333333333336,25.0,0.20724882049104118,31.0,4.0,8,1,661.0262582840656,172.0,28.0,264.7471033169559,357.3998261771211,400.9958286866038,445.9322443133403,488.5198463098573,54.0,74.0,90.0,118.0,146.0,7.0,12.0,13.0,15.0,15.0,139.6666666666666,109.67777777777769,15.838504333095802,13.896070836787045,5.927182258064515,4.738895698924732,0.30986766178799574,0.3749727412939831,summ,15.461538461538462
2007-09-30,88.60252984402567,10.747229940352812,1.0159333333333334,52.0,20.0,1.623616014564957,26,4,76.75386963868041,15.776178356478399,2.617193548387097,185.0,21.2,0.6426694289505394,18.0,2.0,9,1,661.0262582840656,172.0,28.0,236.06953793127497,341.50097295563637,434.1536958158018,477.7496983252836,522.6861139520208,49.0,72.0,92.0,108.0,136.0,6.0,9.0,14.0,15.0,17.0,120.1666666666666,154.7777777777777,15.608855103576653,15.817729007556672,5.257129032258064,4.823852688172044,0.42495912472078745,0.42080158417551233,aut,15.461538461538462
2007-10-31,40.4849996361705,6.744958392969775,1.4542903225806447,115.0,23.333333333333332,1.1122010454570104,28,1,88.60252984402567,10.747229940352812,1.0159333333333334,52.0,20.0,1.623616014564957,26.0,4.0,10,0,661.0262582840656,172.0,28.0,165.35639948270628,324.6720677753007,430.10350279966235,522.7562256598269,566.3522281693093,44.0,75.0,98.0,118.0,134.0,6.0,10.0,13.0,18.0,19.0,118.49999999999993,97.44444444444434,13.26170414841561,13.988313382502042,1.8165634408602136,3.8433971326164884,1.1331427217577454,0.8245114213355125,aut,15.461538461538462
2008-04-30,68.45544701574003,6.1647173974122795,8.392333333333333,210.0,52.333333333333336,0.17426414279969588,22,2,91.06108549528189,0.5828741407773111,8.722677419354838,336.6666666666667,,0.17034797313681255,25.0,3.0,4,1,573.1221012211797,170.0,25.0,155.92495333456222,344.221327540934,429.3311841923461,532.6371015850093,573.12210122118,53.0,84.0,114.0,142.0,170.0,6.0,14.0,17.0,24.0,25.0,193.3333333333333,194.95555555555543,1.2285000614974937,1.1900637975973385,8.804752502780868,11.571146829810901,0.15479265371883572,0.14636789228441038,spr,23.384615384615383
2008-05-31,30.16229334756669,11.30931332299223,1.5285483870967742,22.333333333333332,38.5,0.7712438496083559,13,2,68.45544701574003,6.1647173974122795,8.392333333333333,210.0,52.333333333333336,0.17426414279969588,22.0,2.0,5,1,573.1221012211797,170.0,25.0,159.51653251102215,224.3804003503022,412.67677455667456,497.7866312080855,601.0925486007494,47.0,75.0,106.0,136.0,164.0,5.0,8.0,16.0,19.0,26.0,273.33333333333326,198.88888888888877,3.3737957690948024,2.873905840135757,8.557505376344086,8.667279446298357,0.17230605796825144,0.16128315007912433,spr,23.384615384615383
2008-06-30,83.78697000633436,15.140151037749197,0.6118333333333332,39.0,31.6,2.0745508695758637,18,5,30.16229334756669,11.30931332299223,1.5285483870967742,22.333333333333332,38.5,0.7712438496083559,13.0,2.0,6,1,573.1221012211797,170.0,25.0,98.61774036330694,189.67882585858882,254.5426936978694,442.83906790424066,527.9489245556523,35.0,60.0,88.0,119.0,149.0,4.0,7.0,10.0,18.0,21.0,116.1666666666666,189.66666666666654,8.737015360202262,6.018968287060614,4.960440860215053,6.214519713261649,0.47275399620402314,0.37195198851495487,summ,23.384615384615383
2008-07-31,109.29732958272434,17.44465674858338,2.24741935483871,51.5,25.75,0.756680832838518,18,4,83.78697000633436,15.140151037749197,0.6118333333333332,39.0,31.6,2.0745508695758637,18.0,5.0,7,1,573.1221012211797,170.0,25.0,113.94926335390126,182.4047103696413,273.4657958649237,338.3296637042032,526.6260379105752,31.0,53.0,78.0,106.0,137.0,7.0,9.0,12.0,15.0,23.0,30.6666666666666,90.44444444444433,13.22473218037072,10.871393919384575,1.0701908602150532,3.510905017921148,1.4228973595921068,1.006686287327972,summ,23.384615384615383
2008-08-31,136.78811820905594,14.816279372788747,4.697096774193547,89.6,21.5,0.576855002543771,26,6,109.29732958272434,17.44465674858338,2.24741935483871,51.5,25.75,0.756680832838518,18.0,4.0,8,1,573.1221012211797,170.0,25.0,193.0842995890589,223.24659293662558,291.70203995236614,382.76312544764744,447.6269932869277,36.0,49.0,71.0,96.0,124.0,9.0,11.0,13.0,16.0,19.0,45.249999999999936,37.61111111111099,16.292403893166295,14.631373703108274,1.4296263440860213,1.4626003584229401,1.415615851207188,1.2008251840075792,summ,23.384615384615383
2008-09-30,56.00612028085731,10.357961059995565,2.7319000000000004,36.2,22.4,0.478300847480733,22,3,136.78811820905594,14.816279372788747,4.697096774193547,89.6,21.5,0.576855002543771,26.0,6.0,9,1,573.1221012211797,170.0,25.0,246.0854477917805,329.87241779811484,360.034711145682,428.4901581614215,519.5512436567035,44.0,62.0,75.0,97.0,122.0,10.0,15.0,17.0,19.0,22.0,70.54999999999993,60.03333333333321,16.13046806068607,15.800362386373779,3.472258064516128,2.518783154121864,0.6667679176911416,1.1360289016527176,aut,23.384615384615383
2008-10-31,162.8819913381342,6.9421349740058185,10.187161290322582,58.2,33.0,0.16299131656935834,29,7,56.00612028085731,10.357961059995565,2.7319000000000004,36.2,22.4,0.478300847480733,22.0,3.0,10,0,573.1221012211797,170.0,25.0,192.79423848991348,302.0915680726378,385.87853807897267,416.0408314265388,484.49627844227894,48.0,66.0,84.0,97.0,119.0,9.0,13.0,18.0,20.0,22.0,62.89999999999992,59.09999999999987,12.587120216392163,14.206299060455903,3.714498387096773,3.2254720430107535,0.5275779250122492,0.6039455609543407,aut,23.384615384615383
2009-04-30,29.121479339884925,7.200979541083249,17.404000000000003,123.75,35.0,0.1051481191190165,16,2,54.57402982271769,0.5874407101641297,3.3002903225806457,43.5,,0.36311448063739765,20.0,2.0,4,1,466.7280977307282,150.0,19.0,119.7625096297761,176.4625977307229,211.1942641733545,303.84610639259415,466.72809773072834,45.0,70.0,98.0,121.0,150.0,5.0,7.0,7.0,12.0,19.0,35.49999999999989,35.83333333333321,-2.7049766200399263,-2.656028216355239,2.736841589861752,2.573776113671277,0.5260023157942892,0.5375633242689589,spr,26.692307692307693
2009-05-31,51.70768454632764,11.274084320732998,1.626483870967742,32.0,26.25,0.7222037787005936,24,2,29.121479339884925,7.200979541083249,17.404000000000003,123.75,35.0,0.1051481191190165,16.0,2.0,5,1,466.7280977307282,150.0,19.0,83.6955091626028,148.8839889696611,205.58407707060837,240.31574351323883,332.96758573247905,36.0,61.0,86.0,114.0,137.0,4.0,7.0,9.0,9.0,14.0,83.62499999999989,64.91666666666653,3.8942101256236974,0.5970087670011291,10.352145161290325,7.625894393241171,0.23413129987820425,0.3857175835692002,spr,26.692307692307693
2009-06-30,30.779889944175437,15.016265936330393,0.3992333333333332,21.4,21.25,2.6795189081217923,19,1,51.70768454632764,11.274084320732998,1.626483870967742,32.0,26.25,0.7222037787005936,24.0,2.0,6,1,466.7280977307282,150.0,19.0,80.82916388621275,135.4031937089305,200.59167351598927,257.2917616169354,292.02342805956647,40.0,60.0,85.0,110.0,138.0,4.0,6.0,9.0,11.0,11.0,77.87499999999989,66.41666666666653,9.23753193090813,6.354168190660128,9.515241935483873,7.443591397849466,0.4136759489098022,0.3968221261523359,summ,26.692307692307693
2009-07-31,154.23980554054154,16.477917165467403,0.7279354838709678,39.6,18.0,2.553596931804562,30,4,30.779889944175437,15.016265936330393,0.3992333333333332,21.4,21.25,2.6795189081217923,19.0,1.0,7,1,466.7280977307282,150.0,19.0,82.48757449050326,111.60905383038825,166.18308365310648,231.37156346016405,288.0716515611108,43.0,59.0,79.0,104.0,129.0,3.0,5.0,7.0,10.0,12.0,26.69999999999989,59.04999999999987,13.145175128531701,11.163776599382215,1.0128586021505388,6.476572401433695,1.7008613434111899,1.1689569353138007,summ,26.692307692307693
2009-08-31,145.93617349560785,15.702477950665708,5.2470333333333325,75.0,20.333333333333332,0.24897914452601355,26,8,154.23980554054154,16.477917165467403,0.7279354838709678,39.6,18.0,2.553596931804562,30.0,4.0,8,1,466.7280977307282,150.0,19.0,185.01969548471715,236.72738003104487,265.8488593709303,320.4228891936474,385.61136900070557,49.0,73.0,89.0,109.0,134.0,5.0,7.0,9.0,11.0,14.0,30.499999999999886,30.99999999999987,15.747091550898904,14.2560891408436,0.5635844086021516,0.9178842293906833,2.6165579199631743,1.985106539542316,summ,26.692307692307693
2009-09-30,57.109623052059625,12.220340953472276,5.494966666666669,40.0,23.0,0.4894497566773555,24,2,145.93617349560785,15.702477950665708,5.2470333333333325,75.0,20.333333333333332,0.24897914452601355,26.0,8.0,9,1,466.7280977307282,150.0,19.0,300.17597903614956,330.9558689803251,382.66355352665323,411.7850328665375,466.3590626892552,56.0,75.0,99.0,115.0,135.0,12.0,13.0,15.0,17.0,19.0,57.29999999999988,45.3333333333332,16.090197558066563,15.732220350821171,2.9874844086021515,2.1247340501792134,1.401288038165285,1.8273649948174562,aut,26.692307692307693
2009-10-31,60.87924029948908,3.4714730743550053,1.6149354838709677,93.66666666666667,23.5,0.7361558669856588,29,3,57.109623052059625,12.220340953472276,5.494966666666669,40.0,23.0,0.4894497566773555,24.0,2.0,10,0,466.7280977307282,150.0,19.0,203.04579654766766,357.2856020882093,388.06549203238524,439.77317657871225,468.89465591859715,50.0,80.0,99.0,123.0,139.0,10.0,14.0,15.0,17.0,19.0,57.499999999999886,51.533333333333196,13.961409452068999,14.80024535653513,5.371000000000002,3.823311827956992,0.3692144506016817,1.0973419443359773,aut,26.692307692307693
2010-03-31,61.849418813872845,-1.6151545340474425,5.394967741935485,112.0,30.0,1.4519653356933528,24,3,45.2372665506919,-7.624690435393849,0.4382142857142858,,,2.2872709103541924,28.0,0.0,3,0,410.2880149912456,168.0,17.0,55.23704500042291,129.98089036631995,287.55935587788446,348.43859617737286,405.54821922943233,56.0,87.0,115.0,144.0,168.0,0.0,3.0,11.0,14.0,16.0,,,-8.824106527860165,-7.543583300207014,1.226187788018433,2.788705837173579,1.7063479594688227,1.2090011363237172,spr,20.076923076923077
2010-04-30,31.03951528498494,5.206474724880961,13.112607142857145,82.2,30.0,0.1402527030961828,20,1,61.849418813872845,-1.6151545340474425,5.394967741935485,112.0,30.0,1.4519653356933528,24.0,3.0,4,1,410.2880149912456,168.0,17.0,107.08668536456496,117.0864638142958,191.83030918019335,349.4087746917566,410.2880149912455,52.0,80.0,111.0,139.0,168.0,3.0,3.0,6.0,14.0,17.0,,,-4.6199224847206395,-6.4211225299225925,2.916591013824885,2.6157811059907843,1.8696181230237698,1.6215537515436684,spr,20.076923076923077
