Time,FLOW
2009-08-24 00:00:00,1.82726359377719
2009-08-25 00:00:00,0.535189097444233
2009-08-26 00:00:00,0.268232940898793
2009-08-27 00:00:00,0.397040624898952
2009-08-28 00:00:00,1.1392088109262
2009-08-29 00:00:00,1.03807168525373
2009-08-30 00:00:00,0.395657353128215
2009-08-31 00:00:00,0.240912125449327
2009-09-01 00:00:00,0.185061745604114
2009-09-02 00:00:00,0.177716699539423
2009-09-03 00:00:00,0.202331798555468
2009-09-04 00:00:00,0.16552608627553
2009-09-05 00:00:00,0.139369016274376
2009-09-06 00:00:00,0.124535261315862
2009-09-07 00:00:00,0.113542078592485
2009-09-08 00:00:00,0.104596455896913
2009-09-09 00:00:00,0.0969239187869265
2009-09-10 00:00:00,0.0889671297839955
2009-09-11 00:00:00,0.0810179944744456
2009-09-12 00:00:00,0.0739893703590121
2009-09-13 00:00:00,0.0680176311801626
2009-09-14 00:00:00,0.062732705733181
2009-09-15 00:00:00,0.0785337535957293
2009-09-16 00:00:00,0.126852850369621
2009-09-17 00:00:00,0.105256851582754
2009-09-18 00:00:00,0.0854810843918905
2009-09-19 00:00:00,0.0748007057337343
2009-09-20 00:00:00,0.240429736160315
2009-09-21 00:00:00,1.1922927498051
2009-09-22 00:00:00,1.08253946258117
2009-09-23 00:00:00,0.461125828879749
2009-09-24 00:00:00,0.904853273712357
2009-09-25 00:00:00,1.45785620504871
2009-09-26 00:00:00,0.438029025852286
2009-09-27 00:00:00,0.244631888367588
2009-09-28 00:00:00,0.181471389617393
2009-09-29 00:00:00,0.145104307022931
2009-09-30 00:00:00,0.121641577998746
2009-10-01 00:00:00,0.105826147907684
2009-10-02 00:00:00,0.094329878256134
2009-10-03 00:00:00,0.0854658870833062
2009-10-04 00:00:00,0.0780197028724166
2009-10-05 00:00:00,0.0716405151307332
2009-10-06 00:00:00,0.0659915246329434
2009-10-07 00:00:00,0.060947811663149
2009-10-08 00:00:00,0.0564168795757375
2009-10-09 00:00:00,0.0523308849182475
2009-10-10 00:00:00,0.0485817270159135
2009-10-11 00:00:00,0.120464650249094
2009-10-12 00:00:00,0.629559268737215
2009-10-13 00:00:00,0.837754342082401
2009-10-14 00:00:00,0.400473172987829
2009-10-15 00:00:00,0.226904386008753
2009-10-16 00:00:00,0.16123394040552
2009-10-17 00:00:00,0.126913958075533
2009-10-18 00:00:00,0.104665508316852
2009-10-19 00:00:00,0.0886857205546146
2009-10-20 00:00:00,0.07675497122937
2009-10-21 00:00:00,0.0676116767491069
2009-10-22 00:00:00,0.0603459873646207
2009-10-23 00:00:00,0.0544255610605843
2009-10-24 00:00:00,0.0495295216787159
2009-10-25 00:00:00,0.0454311940809672
2009-10-26 00:00:00,0.0419402210714219
2009-10-27 00:00:00,0.0389282815711295
2009-10-28 00:00:00,0.0363073495482285
2009-10-29 00:00:00,0.0340111460479385
2009-10-30 00:00:00,0.0319926635548979
2009-10-31 00:00:00,0.0302085911716666
2009-11-01 00:00:00,0.028619765298513
2009-11-02 00:00:00,0.027199013154065
2009-11-03 00:00:00,0.0259244877585465
2009-11-04 00:00:00,0.0247736060827403
2009-11-05 00:00:00,0.0237283106831422
2009-11-06 00:00:00,0.022774644913106
2009-11-07 00:00:00,0.0219014219372561
2009-11-08 00:00:00,0.0210993653187604
2009-11-09 00:00:00,0.0203603865722019
2009-11-10 00:00:00,0.0196773557284513
2009-11-11 00:00:00,0.0190441499993602
2009-11-12 00:00:00,0.0184555065855693
2009-11-13 00:00:00,0.0179068693940235
2009-11-14 00:00:00,0.0173942784391189
2009-11-15 00:00:00,0.0169142817589225
2009-11-16 00:00:00,0.0164638537204453
2009-11-17 00:00:00,0.0160403295124128
2009-11-18 00:00:00,0.0156413566541035
2009-11-19 00:00:00,0.0152648503632737
2009-11-20 00:00:00,0.0160725477507626
2009-11-21 00:00:00,0.0186809205957368
2009-11-22 00:00:00,0.0173062721931768
2009-11-23 00:00:00,0.0161768687012606
2009-11-24 00:00:00,0.0157689755447097
2009-11-25 00:00:00,0.0153854874024285
2009-11-26 00:00:00,0.01607344931504
2009-11-27 00:00:00,0.0231097206804046
2009-11-28 00:00:00,0.0345859753261048
2009-11-29 00:00:00,0.0295970710283833
2009-11-30 00:00:00,0.025760163992488
2009-12-01 00:00:00,0.0246208751957161
2009-12-02 00:00:00,0.023588692685082
2009-12-03 00:00:00,0.0226475047203094
2009-12-04 00:00:00,0.0217857802309312
2009-12-05 00:00:00,0.0209939075291928
2009-12-06 00:00:00,0.0231277500392328
2009-12-07 00:00:00,0.0297051319783307
2009-12-08 00:00:00,0.0268102400428067
2009-12-09 00:00:00,0.0242460330127091
2009-12-10 00:00:00,0.023245084435138
2009-12-11 00:00:00,0.0223332511137907
2009-12-12 00:00:00,0.0214972370862811
2009-12-13 00:00:00,0.0207279546646847
2009-12-14 00:00:00,0.0200176271975174
2009-12-15 00:00:00,0.0193598745431851
2009-12-16 00:00:00,0.0187493638292187
2009-12-17 00:00:00,0.0181811310246309
2009-12-18 00:00:00,0.0176507844157351
2009-12-19 00:00:00,0.0171546689933317
2009-12-20 00:00:00,0.0166895764756556
2009-12-21 00:00:00,0.0162526801018208
2009-12-22 00:00:00,0.0158414874712205
2009-12-23 00:00:00,0.0154537934620575
2009-12-24 00:00:00,0.0150876318093717
2009-12-25 00:00:00,0.014741242907267
2009-12-26 00:00:00,0.0144130585683534
2009-12-27 00:00:00,0.0141016731787816
2009-12-28 00:00:00,0.013805822219231
2009-12-29 00:00:00,0.0135243650317274
2009-12-30 00:00:00,0.0132562699893907
2009-12-31 00:00:00,0.0130006019696807
2010-01-01 00:00:00,0.0127565111986861
2010-01-02 00:00:00,0.01252322377469
2010-01-03 00:00:00,0.0123000334453316
2010-01-04 00:00:00,0.0120862943724957
2010-01-05 00:00:00,0.0118814147944464
2010-01-06 00:00:00,0.0116848514640844
2010-01-07 00:00:00,0.0114961047765848
2010-01-08 00:00:00,0.0113147144733844
2010-01-09 00:00:00,0.0111402558394276
2010-01-10 00:00:00,0.0109723363338245
2010-01-11 00:00:00,0.0108197179851658
2010-01-12 00:00:00,0.0106869258989891
2010-01-13 00:00:00,0.0105267632192975
2010-01-14 00:00:00,0.01037473558365
2010-01-15 00:00:00,0.010234017457672
2010-01-16 00:00:00,0.0100980507246229
2010-01-17 00:00:00,0.00996658628745436
2010-01-18 00:00:00,0.00983940265630402
2010-01-19 00:00:00,0.00971629269210612
2010-01-20 00:00:00,0.00959706246869328
2010-01-21 00:00:00,0.00948153022701641
2010-01-22 00:00:00,0.00936952543288355
2010-01-23 00:00:00,0.0092608879183998
2010-01-24 00:00:00,0.00915546710780868
2010-01-25 00:00:00,0.00905312131123345
2010-01-26 00:00:00,0.00895371707667501
2010-01-27 00:00:00,0.00885712859834245
2010-01-28 00:00:00,0.00876323717550301
2010-01-29 00:00:00,0.00867193071772199
2010-01-30 00:00:00,0.00858310329012791
2010-01-31 00:00:00,0.00849665469559904
2010-02-01 00:00:00,0.00841249009069036
2010-02-02 00:00:00,0.0083305196321458
2010-02-03 00:00:00,0.00825065815103156
2010-02-04 00:00:00,0.00817282485202295
2010-02-05 00:00:00,0.00809694303563394
2010-02-06 00:00:00,0.00802293984137931
2010-02-07 00:00:00,0.00795074601003299
2010-02-08 00:00:00,0.0078802956633561
2010-02-09 00:00:00,0.00781152609981265
2010-02-10 00:00:00,0.00774437760493495
2010-02-11 00:00:00,0.00767879327512783
2010-02-12 00:00:00,0.00761471885381128
2010-02-13 00:00:00,0.00755210257890562
2010-02-14 00:00:00,0.00749089504075324
2010-02-15 00:00:00,0.00743104904965231
2010-02-16 00:00:00,0.00737251951225078
2010-02-17 00:00:00,0.00731526331612045
2010-02-18 00:00:00,0.00725923922188109
2010-02-19 00:00:00,0.00720440776230732
2010-02-20 00:00:00,0.0071507311478958
2010-02-21 00:00:00,0.00709817317841566
2010-02-22 00:00:00,0.00704669916000109
2010-02-23 00:00:00,0.00699627582738864
2010-02-24 00:00:00,0.00694687127092915
2010-02-25 00:00:00,0.00689845486803396
2010-02-26 00:00:00,0.00685099721874604
2010-02-27 00:00:00,0.00680447008514859
2010-02-28 00:00:00,0.00675884633434578
2010-03-01 00:00:00,0.00671409988477443
2010-03-02 00:00:00,0.00667020565561835
2010-03-03 00:00:00,0.00662713951912235
2010-03-04 00:00:00,0.00658487825560847
2010-03-05 00:00:00,0.00677831461627065
2010-03-06 00:00:00,0.00850380649321144
2010-03-07 00:00:00,0.0112328666417584
2010-03-08 00:00:00,0.00954107677723333
2010-03-09 00:00:00,0.00853343704245257
2010-03-10 00:00:00,0.00844708292994218
2010-03-11 00:00:00,0.00836447058440141
2010-03-12 00:00:00,0.00828381355521113
2010-03-13 00:00:00,0.00820516656146025
2010-03-14 00:00:00,0.00812855973937804
2010-03-15 00:00:00,0.00805380572217606
2010-03-16 00:00:00,0.00798085355027736
2010-03-17 00:00:00,0.00790966972369831
2010-03-18 00:00:00,0.00784020424129504
2010-03-19 00:00:00,0.00777239343851197
2010-03-20 00:00:00,0.00770616735385216
2010-03-21 00:00:00,0.00764146965168619
2010-03-22 00:00:00,0.00757825066496905
2010-03-23 00:00:00,0.00751645985400105
2010-03-24 00:00:00,0.00745604792411714
2010-03-25 00:00:00,0.00739696956553655
2010-03-26 00:00:00,0.00733918329287444
2010-03-27 00:00:00,0.00749639965930901
2010-03-28 00:00:00,0.00799876041998976
2010-03-29 00:00:00,0.00767369574354518
2010-03-30 00:00:00,0.00744369526986453
2010-03-31 00:00:00,0.00738458514467674
2010-04-01 00:00:00,0.00732707625683576
2010-04-02 00:00:00,0.00727080540332671
2010-04-03 00:00:00,0.00721573329435499
2010-04-04 00:00:00,0.00842025808681674
2010-04-05 00:00:00,0.0140524455412486
2010-04-06 00:00:00,0.0187102168993305
2010-04-07 00:00:00,0.0194687305084173
2010-04-08 00:00:00,0.0295696671481121
2010-04-09 00:00:00,0.0267341538156628
2010-04-10 00:00:00,0.0265007427388167
2010-04-11 00:00:00,0.0247079730959919
2010-04-12 00:00:00,0.0231016456323855
2010-04-13 00:00:00,0.022225670000499
2010-04-14 00:00:00,0.0214191243986084
2010-04-15 00:00:00,0.0206722600085252
2010-04-16 00:00:00,0.0199790348413441
2010-04-17 00:00:00,0.019334583610237
2010-04-18 00:00:00,0.0187337833469345
2010-04-19 00:00:00,0.0181735982501203
2010-04-20 00:00:00,0.0176499510859784
2010-04-21 00:00:00,0.0171584379940105
2010-04-22 00:00:00,0.0167979272863273
2010-04-23 00:00:00,0.0166125126642698
2010-04-24 00:00:00,0.0161162557650916
2010-04-25 00:00:00,0.0156615218993712
2010-04-26 00:00:00,0.0152869021054781
2010-04-27 00:00:00,0.0149326828826811
2010-04-28 00:00:00,0.0145972227171265
2010-04-29 00:00:00,0.0142786473390492
2010-04-30 00:00:00,0.0139756846204235
2010-05-01 00:00:00,0.0136873089063792
2010-05-02 00:00:00,0.0134125900479747
2010-05-03 00:00:00,0.0131511440886571
2010-05-04 00:00:00,0.012902702297832
2010-05-05 00:00:00,0.0126634501732251
2010-05-06 00:00:00,0.0124346668819715
2010-05-07 00:00:00,0.0122159908528291
2010-05-08 00:00:00,0.0120063771246093
2010-05-09 00:00:00,0.0118052035584192
2010-05-10 00:00:00,0.0116120388603223
2010-05-11 00:00:00,0.0114264746307507
2010-05-12 00:00:00,0.0112480628601098
2010-05-13 00:00:00,0.0110763593791165
2010-05-14 00:00:00,0.0109109939063258
2010-05-15 00:00:00,0.0107516332770313
2010-05-16 00:00:00,0.0105979697965956
2010-05-17 00:00:00,0.0104497118457524
2010-05-18 00:00:00,0.0103065659802401
2010-05-19 00:00:00,0.0101682677164878
2010-05-20 00:00:00,0.0100345809525015
2010-05-21 00:00:00,0.00990527310856292
2010-05-22 00:00:00,0.0105845966225817
2010-05-23 00:00:00,0.0154801411908372
2010-05-24 00:00:00,0.0231564808275571
2010-05-25 00:00:00,0.0213670494598507
2010-05-26 00:00:00,0.0183575753971404
2010-05-27 00:00:00,0.0266781595752331
2010-05-28 00:00:00,0.0614619498537202
2010-05-29 00:00:00,0.0745647779263339
2010-05-30 00:00:00,0.0654795018945959
2010-05-31 00:00:00,0.0558635776321571
2010-06-01 00:00:00,0.0499970903771202
2010-06-02 00:00:00,0.0456870885676791
2010-06-03 00:00:00,0.0420994905265251
2010-06-04 00:00:00,0.0402437438914594
2010-06-05 00:00:00,0.0402645036619179
2010-06-06 00:00:00,0.0372477053221773
2010-06-07 00:00:00,0.0436871290317119
2010-06-08 00:00:00,0.0650862239496905
2010-06-09 00:00:00,0.0565719816046428
2010-06-10 00:00:00,0.0483764070447836
2010-06-11 00:00:00,0.0444309756521498
2010-06-12 00:00:00,0.0411196842561677
2010-06-13 00:00:00,0.0382926311737955
2010-06-14 00:00:00,0.0358503677900705
2010-06-15 00:00:00,0.0497188126592432
2010-06-16 00:00:00,0.0928438465976692
2010-06-17 00:00:00,0.0794732478524685
2010-06-18 00:00:00,0.0683197268078693
2010-06-19 00:00:00,0.0604519353532271
2010-06-20 00:00:00,0.0540308010262133
2010-06-21 00:00:00,0.0491879668870215
2010-06-22 00:00:00,0.0451814087651481
2010-06-23 00:00:00,0.0600018384323438
2010-06-24 00:00:00,0.10749473553001
2010-06-25 00:00:00,0.0913297559013593
2010-06-26 00:00:00,0.073598353724268
2010-06-27 00:00:00,0.127549415880925
2010-06-28 00:00:00,0.45266283554597
2010-06-29 00:00:00,0.56679276799524
2010-06-30 00:00:00,0.310001025406664
2010-07-01 00:00:00,0.223442292471516
2010-07-02 00:00:00,0.159957353037824
2010-07-03 00:00:00,0.123581736106228
2010-07-04 00:00:00,0.102251166163197
2010-07-05 00:00:00,0.0877526892799294
2010-07-06 00:00:00,0.0772813355760816
2010-07-07 00:00:00,0.0693304525771958
2010-07-08 00:00:00,0.0997600929570116
2010-07-09 00:00:00,0.215934245672888
2010-07-10 00:00:00,0.202542099105914
2010-07-11 00:00:00,0.145846197616287
2010-07-12 00:00:00,0.298028226105056
2010-07-13 00:00:00,0.833878873546916
2010-07-14 00:00:00,0.469261455566782
2010-07-15 00:00:00,0.252203015713127
2010-07-16 00:00:00,0.174044556591753
2010-07-17 00:00:00,0.295402903127868
2010-07-18 00:00:00,0.653865578106813
2010-07-19 00:00:00,0.322136272509459
2010-07-20 00:00:00,0.20071235809355
2010-07-21 00:00:00,0.154553100657068
2010-07-22 00:00:00,0.128126416597271
2010-07-23 00:00:00,0.110854472963455
2010-07-24 00:00:00,0.0985625883339208
2010-07-25 00:00:00,0.0891641666700829
2010-07-26 00:00:00,0.0815950782212375
2010-07-27 00:00:00,0.0801629815140949
2010-07-28 00:00:00,0.0928350944721759
2010-07-29 00:00:00,0.110012424635148
2010-07-30 00:00:00,0.418483216231273
2010-07-31 00:00:00,1.20582905084987
2010-08-01 00:00:00,0.410612488623599
2010-08-02 00:00:00,0.339362354485026
2010-08-03 00:00:00,0.67787220285016
2010-08-04 00:00:00,0.732146784576834
2010-08-05 00:00:00,0.340463897224079
2010-08-06 00:00:00,0.217216789917034
2010-08-07 00:00:00,0.229963950045963
2010-08-08 00:00:00,0.416580961938095
2010-08-09 00:00:00,0.459715998695145
2010-08-10 00:00:00,0.288751291513701
2010-08-11 00:00:00,0.201201777290824
2010-08-12 00:00:00,0.160899340747209
2010-08-13 00:00:00,0.324354166226146
2010-08-14 00:00:00,0.778971397795188
2010-08-15 00:00:00,0.370583557662168
2010-08-16 00:00:00,0.27431205378181
2010-08-17 00:00:00,0.435841427011832
2010-08-18 00:00:00,0.672444769715016
2010-08-19 00:00:00,0.600664909525636
2010-08-20 00:00:00,0.495913585379993
2010-08-21 00:00:00,0.292197899788932
2010-08-22 00:00:00,0.244765979036147
2010-08-23 00:00:00,0.590880639697139
2010-08-24 00:00:00,1.90231374428918
2010-08-25 00:00:00,2.04631900118782
2010-08-26 00:00:00,0.584549006787363
2010-08-27 00:00:00,0.321346887479775
2010-08-28 00:00:00,0.242785099328862
2010-08-29 00:00:00,0.202284445357111
2010-08-30 00:00:00,0.236691215958803
2010-08-31 00:00:00,0.446322052288102
2010-09-01 00:00:00,0.500795192442429
2010-09-02 00:00:00,3.50897823334768
2010-09-03 00:00:00,8.03075294236454
2010-09-04 00:00:00,2.13817651579731
2010-09-05 00:00:00,1.23831160345805
2010-09-06 00:00:00,0.500956410072102
2010-09-07 00:00:00,0.442465473792347
2010-09-08 00:00:00,0.658956472536814
2010-09-09 00:00:00,0.606732405913075
2010-09-10 00:00:00,0.375453590708213
2010-09-11 00:00:00,0.286144647520619
2010-09-12 00:00:00,0.78565365734648
2010-09-13 00:00:00,1.76958362112114
2010-09-14 00:00:00,0.516324813629904
2010-09-15 00:00:00,0.310182130092126
2010-09-16 00:00:00,0.247381741458528
2010-09-17 00:00:00,0.211816329406514
2010-09-18 00:00:00,0.188822143474098
2010-09-19 00:00:00,0.172559613287286
2010-09-20 00:00:00,0.160045349395762
2010-09-21 00:00:00,0.149043620515019
2010-09-22 00:00:00,0.138231457208877
2010-09-23 00:00:00,0.128109539175332
2010-09-24 00:00:00,0.118578384711749
2010-09-25 00:00:00,0.110266006317187
2010-09-26 00:00:00,0.102734496003342
2010-09-27 00:00:00,0.096246242540684
2010-09-28 00:00:00,0.0904740658914069
2010-09-29 00:00:00,0.0847162580590476
2010-09-30 00:00:00,0.078894636808392
2010-10-01 00:00:00,0.0729495525518659
2010-10-02 00:00:00,0.0671504765277703
2010-10-03 00:00:00,0.0618477757090902
2010-10-04 00:00:00,0.0571392326006762
2010-10-05 00:00:00,0.0529523514101028
2010-10-06 00:00:00,0.0492083506235854
2010-10-07 00:00:00,0.0458677886979183
2010-10-08 00:00:00,0.0428996576623917
2010-10-09 00:00:00,0.0401866236456944
2010-10-10 00:00:00,0.0376749653317097
2010-10-11 00:00:00,0.0367131257295093
2010-10-12 00:00:00,0.0377222424482007
2010-10-13 00:00:00,0.0606513506338092
2010-10-14 00:00:00,0.138479972332376
2010-10-15 00:00:00,0.11248158423966
2010-10-16 00:00:00,0.0866498821359949
2010-10-17 00:00:00,0.0742879977287557
2010-10-18 00:00:00,0.0651715493979989
2010-10-19 00:00:00,0.0580383098831199
2010-10-20 00:00:00,0.0522798896736039
2010-10-21 00:00:00,0.0475479646498097
2010-10-22 00:00:00,0.0436394732042789
2010-10-23 00:00:00,0.0403392474305109
2010-10-24 00:00:00,0.0375048018741575
2010-10-25 00:00:00,0.0350462191595914
2010-10-26 00:00:00,0.0329005514705549
2010-10-27 00:00:00,0.0310117825938
2010-10-28 00:00:00,0.0387925041755212
2010-10-29 00:00:00,0.075896171912212
2010-10-30 00:00:00,0.106320443771742
2010-10-31 00:00:00,0.101190541838214
2010-11-01 00:00:00,0.0816288565893288
2010-11-02 00:00:00,0.0690291784654715
2010-11-03 00:00:00,0.0607429478470086
2010-11-04 00:00:00,0.0542649628610364
2010-11-05 00:00:00,0.0490564986633099
2010-11-06 00:00:00,0.0447881905551547
2010-11-07 00:00:00,0.0412250552322285
2010-11-08 00:00:00,0.0382045471909033
2010-11-09 00:00:00,0.0356124208308128
2010-11-10 00:00:00,0.0333676157746675
2010-11-11 00:00:00,0.034278414000162
2010-11-12 00:00:00,0.041786352535051
2010-11-13 00:00:00,0.0437721217717608
2010-11-14 00:00:00,0.0388094310568545
2010-11-15 00:00:00,0.0353510667157386
2010-11-16 00:00:00,0.0331418787887564
2010-11-17 00:00:00,0.0312084244310673
2010-11-18 00:00:00,0.0295024576610899
2010-11-19 00:00:00,0.0279845220504823
2010-11-20 00:00:00,0.0266254241225641
2010-11-21 00:00:00,0.0254021309856749
2010-11-22 00:00:00,0.0242955187036826
2010-11-23 00:00:00,0.0233154494463255
2010-11-24 00:00:00,0.0224579625602088
2010-11-25 00:00:00,0.0215985641138269
2010-11-26 00:00:00,0.0208094107841757
2010-11-27 00:00:00,0.0200928426099137
2010-11-28 00:00:00,0.0194297501440591
2010-11-29 00:00:00,0.0188143363170316
2010-11-30 00:00:00,0.018889694720392
2010-12-01 00:00:00,0.0204447188929184
2010-12-02 00:00:00,0.0206189492679206
2010-12-03 00:00:00,0.019296409528056
2010-12-04 00:00:00,0.0193989729115626
2010-12-05 00:00:00,0.0269107858707503
2010-12-06 00:00:00,0.0998255246254878
2010-12-07 00:00:00,0.32059176366912
2010-12-08 00:00:00,0.206534140742819
2010-12-09 00:00:00,0.136801715271411
2010-12-10 00:00:00,0.10720640791861
2010-12-11 00:00:00,0.08830673599981
2010-12-12 00:00:00,0.0751307564862155
2010-12-13 00:00:00,0.0653844787169011
2010-12-14 00:00:00,0.057879779085652
2010-12-15 00:00:00,0.0519507804111457
2010-12-16 00:00:00,0.0471599690023405
2010-12-17 00:00:00,0.0458696393661444
2010-12-18 00:00:00,0.0484793794610357
2010-12-19 00:00:00,0.0438559623252913
2010-12-20 00:00:00,0.0396757687330919
2010-12-21 00:00:00,0.0368839083862361
2010-12-22 00:00:00,0.0344735198826745
2010-12-23 00:00:00,0.0323726941921072
2010-12-24 00:00:00,0.0305270947306761
2010-12-25 00:00:00,0.0288945915631103
2010-12-26 00:00:00,0.0274402766758064
2010-12-27 00:00:00,0.0261361554445599
2010-12-28 00:00:00,0.024960120714473
2010-12-29 00:00:00,0.0238944744064442
2010-12-30 00:00:00,0.0229244760644802
2010-12-31 00:00:00,0.0220380060293878
2011-01-01 00:00:00,0.0212247973718325
2011-01-02 00:00:00,0.0204760652637228
2011-01-03 00:00:00,0.0197844035282916
2011-01-04 00:00:00,0.0191435138271604
2011-01-05 00:00:00,0.0185479908996648
2011-01-06 00:00:00,0.0179931620123145
2011-01-07 00:00:00,0.0174749835123928
2011-01-08 00:00:00,0.0169899286089058
2011-01-09 00:00:00,0.0165349027432221
2011-01-10 00:00:00,0.0161071890013612
2011-01-11 00:00:00,0.0157043894055146
2011-01-12 00:00:00,0.0160087520852129
2011-01-13 00:00:00,0.0173590676181492
2011-01-14 00:00:00,0.0164012290220251
2011-01-15 00:00:00,0.0155975224064041
2011-01-16 00:00:00,0.015222754187539
2011-01-17 00:00:00,0.0148691663047722
2011-01-18 00:00:00,0.0145343359548485
2011-01-19 00:00:00,0.0142168015602703
2011-01-20 00:00:00,0.0139152531877471
2011-01-21 00:00:00,0.0136285151150473
2011-01-22 00:00:00,0.0133555150381043
2011-01-23 00:00:00,0.0130952819522549
2011-01-24 00:00:00,0.0128469364534322
2011-01-25 00:00:00,0.0126096760552006
2011-01-26 00:00:00,0.0123827702558848
2011-01-27 00:00:00,0.0121655515710234
2011-01-28 00:00:00,0.0119574086446134
2011-01-29 00:00:00,0.0117577806501298
2011-01-30 00:00:00,0.0115661522277953
2011-01-31 00:00:00,0.0113820488600322
2011-02-01 00:00:00,0.0112050328798013
2011-02-02 00:00:00,0.011034699989619
2011-02-03 00:00:00,0.010870676188319
2011-02-04 00:00:00,0.0107126149496929
2011-02-05 00:00:00,0.0105601947603735
2011-02-06 00:00:00,0.0104131168926411
2011-02-07 00:00:00,0.0102711034213362
2011-02-08 00:00:00,0.010133895437908
2011-02-09 00:00:00,0.010001251448614
2011-02-10 00:00:00,0.00987369977063896
2011-02-11 00:00:00,0.00975144299178528
2011-02-12 00:00:00,0.00963035290068432
2011-02-13 00:00:00,0.00951326972853762
2011-02-14 00:00:00,0.00940030034303959
2011-02-15 00:00:00,0.0092907427685588
2011-02-16 00:00:00,0.0091844428124735
2011-02-17 00:00:00,0.0154346667534865
2011-02-18 00:00:00,0.0344989891957523
2011-02-19 00:00:00,0.027940008383723
2011-02-20 00:00:00,0.0226426619504734
2011-02-21 00:00:00,0.0217832478524366
2011-02-22 00:00:00,0.020997315696708
2011-02-23 00:00:00,0.0202701356893595
2011-02-24 00:00:00,0.0195961986456731
2011-02-25 00:00:00,0.0189705118043663
2011-02-26 00:00:00,0.0183881195826853
2011-02-27 00:00:00,0.0178448042703887
2011-02-28 00:00:00,0.0173368879369662
2011-03-01 00:00:00,0.0168609785069431
2011-03-02 00:00:00,0.0164141009733244
2011-03-03 00:00:00,0.0159937343493988
2011-03-04 00:00:00,0.0155975818250452
2011-03-05 00:00:00,0.0152235882548111
2011-03-06 00:00:00,0.0149857330745275
2011-03-07 00:00:00,0.0164799122858245
2011-03-08 00:00:00,0.0199973190089682
2011-03-09 00:00:00,0.0182191653981564
2011-03-10 00:00:00,0.0168220620892835
2011-03-11 00:00:00,0.0163765356863699
2011-03-12 00:00:00,0.0159588300647685
2011-03-13 00:00:00,0.0155651727743446
2011-03-14 00:00:00,0.0151933436095357
2011-03-15 00:00:00,0.0148416310515668
2011-03-16 00:00:00,0.0145084554553796
2011-03-17 00:00:00,0.0141924303157985
2011-03-18 00:00:00,0.0138922435421828
2011-03-19 00:00:00,0.0159034388068329
2011-03-20 00:00:00,0.0216508644828681
2011-03-21 00:00:00,0.0197138982100408
2011-03-22 00:00:00,0.0202701838550705
2011-03-23 00:00:00,0.0228554160854257
2011-03-24 00:00:00,0.0209647737456359
2011-03-25 00:00:00,0.019547615989905
2011-03-26 00:00:00,0.0189278814845829
2011-03-27 00:00:00,0.0183514785254373
2011-03-28 00:00:00,0.0178127506720425
2011-03-29 00:00:00,0.0173084498656093
2011-03-30 00:00:00,0.0168358121153231
2011-03-31 00:00:00,0.0163916651743381
2011-04-01 00:00:00,0.0159735443391147
2011-04-02 00:00:00,0.015579321479897
2011-04-03 00:00:00,0.0152070359893834
2011-04-04 00:00:00,0.0148548846544388
2011-04-05 00:00:00,0.0145212525605182
2011-04-06 00:00:00,0.0142046900282381
2011-04-07 00:00:00,0.0139039106995737
2011-04-08 00:00:00,0.0137310903838091
2011-04-09 00:00:00,0.0137411645808525
2011-04-10 00:00:00,0.0133727948913238
2011-04-11 00:00:00,0.0130439050101871
2011-04-12 00:00:00,0.0127979542156708
2011-04-13 00:00:00,0.0125630201343732
2011-04-14 00:00:00,0.0123382509510816
2011-04-15 00:00:00,0.0121230072921346
2011-04-16 00:00:00,0.0119166996288264
2011-04-17 00:00:00,0.0117187773095193
2011-04-18 00:00:00,0.0115287414199319
2011-04-19 00:00:00,0.0113461385669416
2011-04-20 00:00:00,0.0111705315342611
2011-04-21 00:00:00,0.0110015291760543
2011-04-22 00:00:00,0.01083875734589
2011-04-23 00:00:00,0.0106818727166629
2011-04-24 00:00:00,0.0105305594775865
2011-04-25 00:00:00,0.0103845245940309
2011-04-26 00:00:00,0.0102434966269074
2011-04-27 00:00:00,0.0101072208859882
2011-04-28 00:00:00,0.00997546039463063
2011-04-29 00:00:00,0.00985890676223954
2011-04-30 00:00:00,0.00983490540203787
2011-05-01 00:00:00,0.00988605055766854
2011-05-02 00:00:00,0.00968159571974155
2011-05-03 00:00:00,0.00951350150457676
2011-05-04 00:00:00,0.00940045430355601
2011-05-05 00:00:00,0.0092909106567878
2011-05-06 00:00:00,0.00918462059925376
2011-05-07 00:00:00,0.00908144318210525
2011-05-08 00:00:00,0.00898124151251313
2011-05-09 00:00:00,0.00892213754099221
2011-05-10 00:00:00,0.00927703661250279
2011-05-11 00:00:00,0.0100726439125779
2011-05-12 00:00:00,0.00960398135416124
2011-05-13 00:00:00,0.00921126925538545
2011-05-14 00:00:00,0.0090906089733692
2011-05-15 00:00:00,0.00899025158061682
2011-05-16 00:00:00,0.00889275832565874
2011-05-17 00:00:00,0.00879797071900945
2011-05-18 00:00:00,0.00870577820636767
2011-05-19 00:00:00,0.00861609000563732
2011-05-20 00:00:00,0.00875425426487235
2011-05-21 00:00:00,0.0106125401489431
2011-05-22 00:00:00,0.0159283227838754
2011-05-23 00:00:00,0.0195806192773499
2011-05-24 00:00:00,0.0163534750504683
2011-05-25 00:00:00,0.0146490090772889
2011-05-26 00:00:00,0.0143314677300914
2011-05-27 00:00:00,0.0140323804522879
2011-05-28 00:00:00,0.0137478839608265
