,uas,vas,ps,tas,pr,rsds,rlds,hurs,cc
2005-05-02,-1.7230802220249481,2.902232048823264,1002.6152746035611,9.246132371172997,5.080178905388325,21.64700554093676,327.8254765861082,89.79456709575389,0.8795848561593731
2005-05-03,1.1142322342481883,1.3816832303997588,999.8410107838357,11.458349544455334,0.1648324623801429,195.9501613600116,317.2384711682513,78.15010596807615,0.7218364329745368
2005-05-04,1.0916113308235746,-0.30150105961508505,997.8061016055829,11.171076039046532,0.9066708837314201,235.83643211486353,303.9297187485604,69.4766583910754,0.690384743357668
2005-05-05,2.233643115953667,1.1321705062728138,995.9446892378528,8.178216741010921,0.046105704488572784,197.9180678095676,279.672176398181,55.62158302415263,0.768997852202344
2005-05-06,2.731022133957818,-0.23425380913981436,988.7526626602531,7.96293217880054,0.2386612789113937,276.96843006871205,259.8379505821531,55.62029026305056,0.7018141302215392
2005-05-07,2.8731403454832924,0.7377358345496152,986.4851501113543,6.795900650771246,0.10343238244192554,287.0944213110641,252.90052059658473,52.6107292697578,0.7010652376345825
2005-05-08,0.2727882769983364,1.5970418387434,988.8086915775422,5.493169077991076,0.827879253885024,250.05633337276623,265.4803972730939,64.60287774974185,0.7346303162797259
2005-05-09,-1.4590809074917606,-0.6772209421209932,995.1749631937744,5.51682597983139,3.523425445784675,213.02115026925657,275.42670922477095,75.66958840575687,0.7673282493140464
2005-05-10,-0.7714363679717331,-1.6620481964949045,1002.6871703965945,6.881738324709289,2.3371802354764677,250.78863443162385,269.6462600643203,68.09408002260894,0.7344072402784102
2005-05-11,1.1240996447458926,-0.9833507214386621,1006.8635382304055,8.15530105661299,0.454110248891038,282.859525412457,267.0263991665902,59.19392657999667,0.7010856767012762
2005-05-12,1.3681404507421229,-1.5243562380593159,1011.2569330159915,9.623190651839165,0.0,309.0452889204179,260.79187058842,50.85091336755514,0.6773719254603384
2005-05-13,-0.8010077055324739,-1.337195017330734,1014.4080576017321,9.672589645331644,0.3989905454033261,284.1146733245515,277.7190382758742,50.01832241717213,0.6914737392136779
2005-05-14,0.6971886652792241,0.30637571318745993,1009.4754307339427,10.219272833550058,0.5412016315583996,288.29058537620017,280.45177427045735,58.59419892476174,0.6852222137002699
2005-05-15,2.579587957982239,2.5993242454563754,1000.67653047139,11.331931248888615,0.0007177229431939414,291.57302240282405,288.31667190790273,51.878619453728646,0.6728892680982493
2005-05-16,1.1599053900185257,-2.444231898810685,992.7634934339122,6.537754828568806,6.4380437425380475,47.00859057944706,300.6491911821704,77.71983114467987,0.8974700759617649
2005-05-17,1.9247729686053159,1.117664665950592,999.3022061083309,6.6446140424451485,0.23207532897831057,302.294637350265,256.96735159725444,52.6951152415742,0.7057545406252581
2005-05-18,2.636994594395117,1.6061838370517894,1002.0282340586891,5.724702484984204,3.0133287441587466,259.79960526512605,270.01912144156273,67.22114641823781,0.7424423849804925
2005-05-19,3.4463216890459023,1.6128124426109856,1009.3952565207469,8.222442725801775,0.22200628456765947,313.63478274284364,271.95190732811244,49.05049870992353,0.6765106617356188
2005-05-20,-2.312364758290937,4.726559192669954,1008.8465852632507,7.978615180859032,18.423370263367907,2.2905357778270368,338.87746875453,92.79951347569357,0.9052355616977981
2005-05-21,-1.018011002933525,4.465833205671052,1000.4360996166803,9.986489489649163,16.967810923558037,25.59368002113041,334.84152455986344,95.18601050494661,0.8927129681875164
2005-05-22,-0.2599598730533833,3.1461549839634424,1001.1191383879673,10.633966320638416,5.066625572294507,150.47663724515178,307.8652634460949,87.37104872899141,0.8179058866683167
2005-05-23,0.371860220235115,2.6611422332157657,1003.6173009517934,12.420277910446817,1.221227879853755,248.64938951365434,316.5963798743428,70.93306537047044,0.7117094742653941
2005-05-24,3.2090151213059723,4.0025882165433195,1006.1477303064095,10.337542777265483,1.18520076050794,283.5563300601126,298.41186376064456,69.33904141555533,0.693049896242472
2005-05-25,1.4554614417766714,3.17441346448154,1008.1110729931007,10.36846644358131,2.6273529618041422,82.66954813289954,334.6794114558537,87.71642334274665,0.854264843669039
2005-05-26,2.8371789740139763,5.681955567856859,1003.1822660248524,12.86782873706885,1.1114547310727694,125.24138470314199,343.2190741881934,81.61057095025112,0.8136148176620768
2005-05-27,4.648626856466927,1.7367639464375029,1002.5492825216501,13.3679011205174,0.0,317.2096736348959,295.41453338945763,51.006510938075124,0.6579999294239077
2005-05-28,-1.2981867057092464,-0.947272101891945,1005.3859485327549,10.479018838183116,2.7671625502811574,176.88540066698562,322.0660716000226,74.4129063945989,0.7885038685504546
2005-05-29,4.014205786810576,3.282209420406073,1000.56556341313,11.649707907427157,0.20755823394156608,214.0391557011248,320.9805431273743,73.87544681815176,0.7545416448939091
2005-05-30,1.5548461456063427,0.49581668464588746,1003.471027752909,10.86700344553128,1.0867066786237825,171.4746712507701,319.35444500483595,68.61433196047756,0.7979179224183781
2005-05-31,-1.7779488438483066,-1.5404427258280546,1004.9894933789334,9.349932911336548,6.524100448442381,60.528732900388185,322.02525477379754,85.39854318268955,0.8838967596201569
2005-06-01,0.6994492458827561,-0.33192528080968087,1006.2333139889834,10.157411265787475,1.2007925465796117,210.02170108970313,306.6409988368454,60.79395804110746,0.7759535943385373
2005-06-02,0.18475995417150723,2.6355758584565616,1002.6136824343369,8.48218293650218,1.311481473493978,53.30530490816439,320.3246000330449,79.22573409274072,0.8910740198070303
2005-06-03,-1.2253212981011785,1.150220172685673,998.8585240166495,9.704397545667165,4.486961407096231,32.38260611894185,345.4279262621817,94.3919150963167,0.8886724403065385
2005-06-04,0.31679429000143944,-1.568458355324617,991.5559492556492,11.2228009215196,10.70667839525231,61.545659384659714,340.8616909533778,95.34116438735288,0.8718866422402709
2005-06-05,0.8463573849341296,-1.3791661722189972,992.7724622372807,12.120748585680893,6.349374803731401,204.30581912587365,319.21050993800793,80.98023557564336,0.7728641034947338
2005-06-06,-1.1492149061964825,-4.345955434339637,1001.3490221759648,9.532501998423644,2.583489931818561,115.26152635358991,303.06215337670574,60.71372636680994,0.8612439837255261
2005-06-07,0.47783526544858895,-3.5804296549641865,1016.3620712071969,10.947078761284354,0.0,329.52550278840727,265.12992014547683,40.64432005498906,0.698233264070031
2005-06-08,1.2952796666810182,0.5262195945915559,1021.0194947705478,13.113613602452926,0.0,303.0381096883131,297.2816206624592,53.356418670192355,0.6922312354199757
2005-06-09,3.1289312636326825,1.3734645400311334,1013.6672519887131,14.858420906542872,0.0,290.53852479572924,313.3561041963501,61.2176863312024,0.688678177765282
2005-06-10,1.726016871993636,-3.6825068111887056,1002.2287600350968,13.21025759033854,0.0,311.2849661178958,289.46344144401627,43.53232008713232,0.6934207556083245
2005-06-11,-1.5007274931299066,-3.343516668422618,997.9043994843573,11.840262730504318,2.1844201398523415,239.86750402533974,305.81892814751035,52.75670265329645,0.7550946817385814
2005-06-12,-0.9405145869019167,-0.8722178133718499,992.9105436262668,9.86149966849189,12.06109787334255,66.36327074881423,324.50809121938346,93.04705351934228,0.8827917507367306
2005-06-13,-3.1792415064552833,1.1166170935956647,996.6762627716391,10.05422284350118,11.777750282199312,135.18400266170846,327.9697735981829,92.65393141920492,0.8295062190474929
2005-06-14,-2.2621928307312382,3.487697106662305,1003.1208675098569,10.581372502041372,6.650316131730551,43.411122793886115,334.0040759720847,91.42424584754646,0.8923441111640963
2005-06-15,-0.18390738649088137,2.65428548229011,1009.4258850775406,14.11334628287802,0.13715344646404473,260.04139823146727,316.0650515459899,72.62824660789735,0.7249640321948508
2005-06-16,0.1528652279529616,2.8718555577082014,1010.5166469033209,15.437117870871257,0.7975614972841496,213.265151365836,328.06487696775696,65.51639972261367,0.7613975310878385
2005-06-17,2.1277972578841804,0.27728516568683037,1006.8419137208172,13.882072791809716,1.9286240815097284,114.24106442663995,334.09468366572275,79.50743938308018,0.8419784857417975
2005-06-18,1.4510145448946128,-2.3461570450792397,1013.0776030447221,15.732704666558238,0.0,336.87548374339696,297.54500472837833,49.03492821814159,0.6535570767600711
2005-06-19,0.03645546057620006,0.5237264434792579,1011.8286638210307,17.205604201328924,0.0,321.45900112165197,324.0923298572977,59.40089620230742,0.6376237681171559
2005-06-20,0.4943706565781998,3.3670686963352656,1008.2809542911523,18.149855636460508,0.0,297.77549869629405,338.2965324453846,69.12390550306016,0.6516285788842808
2005-06-21,1.4188568791221718,3.7115155743761488,1002.1244310246959,18.57655722318104,0.5364747731266375,292.29224514427256,338.74070477710626,66.76994225008221,0.6587813544603387
2005-06-22,3.695001712114482,-0.4137733478880768,1001.9848346493447,17.967545164490392,0.0,308.95769190198524,324.072598277883,50.64586743317962,0.6560008646808347
2005-06-23,3.226576408967457,3.1703622366993702,1005.1200761783837,18.634393161973232,0.0,319.8425322110663,331.8474079178185,57.958787823508814,0.6284473399871247
2005-06-24,3.500659297079494,1.8501774333931547,1002.8164888084004,18.520144123290287,0.0,310.32146453971023,332.86809022465656,55.61502835720695,0.6411392068711141
2005-06-25,0.7704938996233998,-2.500646542222004,1004.7213146424166,16.625245295178335,0.0,297.6546949982605,313.01795737715867,48.68762911011514,0.6852196719096919
2005-06-26,1.0951167018901655,0.2951494472582639,1008.9095678206478,15.863901825441992,0.0,311.21540287496185,306.2479339150743,48.50173557216674,0.6762309997307608
2005-06-27,4.6713691736075065,-0.5474190959350624,1001.9492918366162,16.046989023278627,0.0,296.0269977851635,310.2660865076075,47.35577499053163,0.6900697963578917
2005-06-28,2.138567086933995,-2.596456727473257,1001.997081115277,16.005422361360566,0.0,322.29636393681164,306.1100820143247,45.51639142573826,0.6607353066729598
2005-06-29,-0.5457115008546778,-1.9725644330549799,1003.0091449375801,16.057892056862805,0.0,333.2720560114428,297.62858274518163,47.093911408035225,0.656710033511171
2005-06-30,-0.42298387288532346,1.1205443204947563,1002.7302221199083,16.88499823917153,0.044314714463688294,287.07496699033953,318.9841150908611,55.22395599478998,0.6889054730656299
2005-07-01,-1.653534334800142,-0.07244101247628587,1005.3499572191856,17.278535896965515,1.319375843253335,273.1308288878786,329.41559285093246,62.991960263951235,0.692642083291724
2005-07-02,0.5039234755173716,1.394128045629511,1008.3306395213735,18.31707261305581,0.002128666918638708,277.1990237683101,335.5978769832787,61.68050835672457,0.6789840362147281
2005-07-03,-0.3148070543222613,2.3506492304565927,1009.7774782996567,18.142794703053873,1.0354542070939108,272.6066202902307,349.13188019948143,69.90421246041221,0.6663070382150628
2005-07-04,-2.445111542933529,2.2307608778939705,1006.8671778345766,19.288926688141984,1.0245797895222615,121.45304658527796,366.6959459034506,67.97838278068764,0.8073071974761595
2005-07-05,-2.985006612454924,1.654773492513896,1003.3014832687029,19.982011813418104,0.42947325242514955,285.111489170297,346.57514167938257,57.80289201529407,0.6503791227677874
2005-07-06,-2.1655306965493883,0.784492859187491,1001.8139986988405,19.7076874259309,0.5942780975593002,216.1978138427752,355.37569428270757,68.38525200482255,0.7250504365210374
2005-07-07,-1.6654479775584088,-0.5175001957434395,1004.3696614951207,20.578393718422838,2.4123943140698296,307.08080562534593,344.83440399904646,66.16096294746266,0.6166567559339139
2005-07-08,0.4418638486676917,0.16141272224423914,1009.5471203920179,22.16770398236158,0.7166513467081252,327.357267028777,348.4170989571144,59.878095943031894,0.5721090549146869
2005-07-09,0.45719829401552525,1.0202051030327415,1013.2338437396285,23.278737013480296,0.2837397684045863,322.57102404839833,350.2838089257132,51.193781867580824,0.5757181863784819
2005-07-10,1.1611794563013764,0.8922285203339373,1014.8683902785127,22.649325162682835,0.0,271.0985657333478,354.7748180037513,53.09522175462421,0.6519864736586749
2005-07-11,0.49412869313645813,0.5910586553511266,1018.6193717459432,22.837678991248154,0.0,327.464973915326,346.9487099036514,52.74451332907783,0.5680083176408187
2005-07-12,2.1980577508866346,3.0877105178953297,1015.6294200662753,22.87788135291835,0.0,329.8781117725909,341.72368663789905,58.52486359364943,0.5710927287582629
2005-07-13,3.8689786718624437,0.22627293018596778,1006.922008335657,20.748858519317245,0.0,332.70180518938673,323.2068324376339,50.932391328125085,0.5981507237384548
2005-07-14,3.5056850078013353,0.6528767497334766,1004.9023891671541,18.032458083514825,0.0004925651939679025,303.3376519604307,329.5434468320906,50.462137609577994,0.6341948955162243
2005-07-15,0.8958785293088426,2.4332880987204426,999.3010381446311,16.345113323001705,16.406721537986638,47.203634989869784,360.75052201532844,86.65414997791058,0.8644103341271748
2005-07-16,1.32742038415584,-1.8707273652692296,995.1359824390757,16.53099816342685,9.815684527876977,209.13189081357027,338.9857426300331,86.84184841563004,0.7394498972688561
2005-07-17,0.5304925166583826,-1.8513949326433639,996.5647430590624,19.34542523328269,0.8296014793182985,281.66537084260375,341.2425476641952,62.29029470552884,0.6428598294492079
2005-07-18,0.06327081285594603,0.6641417923218649,997.852853691241,19.286955852659737,0.0,236.29652730604147,352.5658789331982,72.61475623352503,0.6882123798280276
2005-07-19,0.5026663909708449,1.9582510902885488,994.3293998822634,16.314246258675944,11.826647232910389,73.69159366513497,365.22851399072476,96.7642713205299,0.83726824745433
2005-07-20,1.7323120806146428,1.578279845615369,991.0407284029367,15.61528180469961,1.9173508940648971,211.5362710820088,339.27937223550725,83.14936721477004,0.730285362332759
2005-07-21,-1.296428294862285,-1.926193448020435,992.5053004559863,16.9714012040667,8.423986318420855,191.94629955291634,348.8526998721494,84.07790071249033,0.7396765219056116
2005-07-22,-0.3102903009197884,-2.2676857901317145,996.587938832127,17.39626144872806,3.0326118142874297,235.9794805769605,337.9710328261458,76.49813172849508,0.6989785999108549
2005-07-23,0.3964484094541173,-2.698565460316757,990.5086913750021,17.887265782369727,0.22729958620293378,176.96172691265346,345.3139755294577,63.97289742998311,0.7560570122927887
2005-07-24,-0.24401574278408286,1.6554931898967538,990.370238504675,16.21288173276046,0.0006974429126692115,211.3766461941675,341.8840919471929,73.39128387110894,0.7198736940695809
2005-07-25,0.10210241471205728,3.1817016665811932,991.2664944871756,15.112805249457557,0.6113579865283796,155.24862248164465,347.3509897823851,76.02647026654437,0.7727540315526124
2005-07-26,0.659927521589095,0.9063644826865219,994.1129126425329,15.93435409990278,0.0004666140551225635,201.48162295808478,338.12113349925255,68.94496113607747,0.7314821298312003
2005-07-27,1.614042820186922,1.8546039336598568,997.5987975066453,16.409319034806504,1.2751000921900641,254.4417404855943,327.7212807548042,71.78786489836531,0.6756853886198949
2005-07-28,0.48032950778143274,2.1990392018476603,1003.277717303261,16.10513580776638,0.004767261617727245,230.8779962625793,327.2290292207946,69.93510178859955,0.7046687218209847
2005-07-29,-0.739897109715321,-0.40631231801193524,1005.8869404354573,17.160864191154058,0.5292070169551734,231.52383047584829,344.31370608432326,67.85003070005199,0.6785406088973431
2005-07-30,-3.2675874293940677,-1.8454649391126647,1001.34429838379,17.622756525331965,6.295350318788466,152.05092509963492,371.03835262755126,77.29108980868463,0.7413099686750789
2005-07-31,-1.94426258812436,-0.11542847358239261,998.6961768869731,14.932481124510048,16.404385421019636,47.24725603794064,363.25855552362856,93.17081469492392,0.846542902155365
2005-08-01,0.9096812624634831,-0.7773724386555728,999.6314692502164,16.284569262722066,2.700228974883734,192.41123475989653,342.54189832499947,80.53159455423956,0.722584360566629
2005-08-02,0.1947542788447633,1.909562022152147,1004.3850637294722,17.06113243847606,0.9816263083729515,211.854963062877,338.78033132449866,79.56293038698766,0.7001118248082058
