,uas,vas,ps,tas,pr,rsds,rlds,hurs,wss,cc
26/07/1979,0.41643291,-0.00633214,995.4229417,15.18638985,7.38723202,17.76689411,27.7614463,0.759180405,0.563175689,0.745585231
27/07/1979,0.877773285,0.100740906,999.6513267,16.67812991,0.12479321,20.16406981,27.54922965,0.663124274,1.24836297,0.714388335
28/07/1979,0.636590852,1.691282243,998.6643304,16.47596616,1.496718694,21.01972055,27.52698428,0.649762633,4.298522793,0.699885703
29/07/1979,-1.707391943,3.085909868,991.6842733,13.79405322,4.472196428,13.0164463,28.96801112,0.855070484,12.83268764,0.78227251
30/07/1979,-1.466892727,0.395298571,984.249405,15.67179006,17.8678699,4.464237087,32.69422699,0.854511263,2.467393645,0.831612808
31/07/1979,-1.134318185,0.877857503,984.7874006,15.6658667,3.478190922,6.352043619,32.60232577,0.850107276,2.37759331,0.81184346
01/08/1979,0.482534737,3.020623313,981.4985837,15.63509545,8.560191908,9.460638332,31.34716801,0.769928238,9.828609587,0.789978267
02/08/1979,0.533145598,2.173759312,979.9486775,14.59820062,7.709469708,12.27164083,29.85771311,0.804477366,5.079986844,0.772686952
03/08/1979,1.541286215,0.404022699,983.4725705,14.81808245,6.088964708,15.44384078,28.74374855,0.755851494,4.339114448,0.744728022
04/08/1979,-0.92773146,-0.461239567,994.6686787,13.54900775,4.881189564,12.36984809,29.02695653,0.646298489,1.226224712,0.777001587
05/08/1979,-0.941778945,0.224180849,998.937984,14.19271005,0.892083353,13.08988917,28.92886879,0.68994325,1.061618834,0.767194588
06/08/1979,0.499818178,1.686973183,998.6252417,14.59655053,0.884202785,16.23869794,28.06254422,0.673015821,3.270787909,0.73504762
07/08/1979,-0.494480319,3.598302928,995.5546145,14.59625771,0.011390367,14.17958695,28.05509314,0.711470872,13.38824536,0.759454576
08/08/1979,-2.601786267,2.580635456,991.0456967,14.61125168,7.845948111,7.750996514,31.13519963,0.808043579,13.80668483,0.797150983
09/08/1979,-0.508505287,3.743581696,984.2744819,15.44492569,11.67669728,7.183622873,31.67278662,0.794473038,16.00657901,0.795211438
10/08/1979,0.475294935,1.753180783,987.6585789,14.41933589,1.598632838,15.69640998,27.462824,0.663289638,3.533442001,0.738540431
11/08/1979,1.409238004,-2.353167222,988.7174837,13.34985288,1.509443282,10.2166694,29.36331514,0.752445494,7.795603647,0.781758519
12/08/1979,0.817303391,1.687532396,993.6165418,14.31732422,3.797663863,9.243590432,29.63890552,0.732953201,4.652822665,0.787517218
13/08/1979,-0.128068964,3.092814691,998.8335379,14.28790284,0.573110785,13.82540839,28.74172489,0.723361813,9.726806357,0.736838345
14/08/1979,-2.796249153,5.317606914,993.351652,15.67109358,3.407899166,9.988442321,30.66526554,0.749303556,36.6897627,0.75957595
15/08/1979,0.082326545,6.265779427,989.2152207,15.51891594,6.697811821,7.57781597,31.80155964,0.791691588,39.93803278,0.772958342
16/08/1979,0.200302094,1.951531123,999.4116832,11.95935037,2.486721607,9.74748043,28.44459515,0.825293775,3.869345194,0.784836272
17/08/1979,-2.11104979,-0.166776326,998.2749047,15.60758348,4.009475076,6.829085278,30.84076035,0.757195071,4.681305938,0.788328197
18/08/1979,-2.698672087,0.350246851,1001.918586,19.06607325,0.066818349,18.11722045,29.3133885,0.635784821,7.56460635,0.630292149
19/08/1979,-2.581687367,-0.091731638,999.7507108,18.19455924,0.12627,17.27178216,29.5673514,0.668537046,6.792011164,0.63618524
20/08/1979,-0.568553811,0.482052412,994.9462473,16.27124709,7.331911449,11.82986317,30.14201342,0.801873709,0.583806714,0.718075496
21/08/1979,0.578036532,3.328968342,987.3905782,14.59913819,2.629682245,9.617026506,30.49749043,0.841958611,12.22738593,0.741849715
22/08/1979,3.267541416,3.058605634,986.358453,12.93253727,6.172138454,11.41276477,28.0988389,0.631956192,20.86996361,0.746528296
23/08/1979,1.668140665,2.611767052,989.7843993,12.74246645,0.912033374,15.23678265,27.16036893,0.671143028,9.791214029,0.696459598
24/08/1979,0.333250916,1.658710567,991.6258449,12.78520461,0.974674555,16.30527343,25.93144937,0.719407054,2.900484324,0.69383197
25/08/1979,-1.254606594,-1.110760223,993.3682261,13.453455,0.027640365,16.9106032,25.80037962,0.658508625,2.940359323,0.679536966
26/08/1979,-1.158857101,-5.217894602,989.1709012,14.09234882,0.016258945,12.68752003,27.05202112,0.554899611,28.99641363,0.72511526
27/08/1979,0.064128249,-6.854563891,983.13717,11.52625944,10.57527878,3.744303676,29.53244129,0.684962306,47.41688506,0.811214917
28/08/1979,1.828231705,-2.681392271,989.8407109,13.07591058,0.07396285,13.78076602,26.22055996,0.515472543,10.85020307,0.710333564
29/08/1979,2.791086906,0.394162582,997.5517401,14.28089093,-2.26E-07,18.54400572,25.26070389,0.643474152,8.351226643,0.628634881
30/08/1979,4.082805444,1.562821819,998.5794371,15.76224891,-2.26E-07,17.386673,26.90098478,0.614008885,19.90397085,0.608121529
31/08/1979,0.932380605,-0.436024692,1002.198474,13.53588889,-2.26E-07,17.91035756,25.5715439,0.548586612,1.132020588,0.618782005
01/09/1979,-0.414298797,1.456226052,1000.633175,11.75012352,-2.26E-07,13.42063995,25.98535155,0.777592519,2.389669627,0.697050087
02/09/1979,-1.355388845,1.027005127,995.7005558,14.45559477,1.786482322,7.854259552,30.51658248,0.848804551,3.107794139,0.709553264
03/09/1979,0.331797987,3.328263525,990.0713793,16.12523397,22.47951556,5.591721487,32.78607791,0.77781475,12.08368355,0.703109931
04/09/1979,2.913381907,1.957898095,992.2096165,14.41068475,0.198919423,12.22698382,28.46074308,0.637715251,12.93988156,0.648754333
05/09/1979,1.879527873,0.600383917,998.5316215,12.61961507,1.05777197,12.87598591,25.86548642,0.690820014,4.166331261,0.682210062
06/09/1979,0.793520637,1.976720064,1000.535117,14.62667397,0.146214759,12.33394489,29.4718783,0.800716793,4.879762807,0.601397787
07/09/1979,-1.008798213,3.165651784,1001.162882,15.47253049,0.318111331,13.09787136,28.9698974,0.80608858,11.17120928,0.582002199
08/09/1979,-0.709707876,3.562261288,999.6238308,15.11496801,2.006073194,7.223313442,30.86609617,0.818282018,13.32983659,0.672220672
09/09/1979,1.594942328,1.404763112,997.2708927,15.03292108,1.971138984,8.387291096,30.11422494,0.677592769,5.330974856,0.654295021
10/09/1979,3.528223322,1.354231349,993.4157067,13.13296349,0.189781198,14.04832597,26.12351789,0.644502361,15.16058403,0.600764991
11/09/1979,5.470730424,1.874397933,983.6509767,13.88068735,5.758040148,6.618596145,28.93468168,0.602076559,35.21624804,0.701050787
12/09/1979,4.008222002,0.88040433,989.9737923,11.28696116,0.062011908,13.96857059,23.23547959,0.493448675,17.40992889,0.65653392
13/09/1979,5.912486882,5.680185283,976.3281141,13.72959532,4.909523764,7.799885623,30.0099446,0.650916301,69.80578559,0.631072141
14/09/1979,4.195652652,-0.234407804,985.0149562,9.995415581,0.376038103,12.77968925,24.51869486,0.44985444,18.67293123,0.633492643
15/09/1979,1.576589425,-3.307062835,992.487258,8.66080729,-2.26E-07,13.93683843,22.30795105,0.428784027,13.5491303,0.64987357
16/09/1979,2.04176595,1.28969202,996.9447123,7.192169939,-2.26E-07,12.06786484,22.89146325,0.660335377,6.006875292,0.671124219
17/09/1979,4.292207001,3.295179003,978.6603851,13.55518078,1.297487238,5.872807031,29.62775955,0.662916715,30.96725704,0.64746196
18/09/1979,5.540681171,2.895024852,970.3654521,14.75489308,1.943095123,9.694244029,29.37778635,0.612497807,41.17276342,0.511327928
19/09/1979,6.370086794,2.163564355,980.3031269,12.73052912,0.030807158,10.88379681,25.64149245,0.510643208,46.16640721,0.592117842
20/09/1979,0.558974255,2.318859571,985.1545789,9.24276561,1.485578909,9.403846761,24.37440655,0.728698616,6.369809289,0.65922146
21/09/1979,3.994697675,4.470198773,976.8931196,10.73450437,10.48869598,5.730728807,28.42743609,0.658281086,38.72459577,0.637344554
22/09/1979,1.928637458,-0.187862563,990.8151466,10.40008479,0.203884918,11.31958137,24.48402466,0.596784902,4.648414288,0.56927026
23/09/1979,0.201871678,2.362581479,997.621113,7.762871041,0.060737127,8.479528909,24.41598435,0.721307276,6.147146305,0.64843736
24/09/1979,1.012789832,0.407881158,998.1547138,9.220998065,1.05258887,7.227796998,27.39117813,0.695951534,1.388066991,0.578897032
25/09/1979,2.50576303,4.359280444,996.8924488,8.451200172,-2.26E-07,10.44231241,23.39660445,0.732402994,25.7320644,0.590512094
26/09/1979,3.535695795,4.445161311,988.3348902,13.7115387,2.132284648,6.013677727,30.85321424,0.665342069,33.18679593,0.401308541
27/09/1979,4.277377621,1.580113388,990.1069831,10.57503183,1.386344332,9.797438513,26.41428887,0.572750142,21.29543316,0.414305932
28/09/1979,4.486534173,1.228136561,1001.819753,9.733411036,-2.26E-07,10.27653312,23.17737502,0.548517706,22.43005857,0.549789769
29/09/1979,2.689035227,-1.728084356,1003.512617,9.44609567,-2.26E-07,10.52276477,23.62052372,0.491347631,10.34197743,0.489690188
30/09/1979,0.743522226,-1.624716053,1009.591792,5.136870251,-2.26E-07,11.01181571,21.0853974,0.578484338,3.354121505,0.567417608
01/10/1979,-1.420599978,-1.840563221,1013.305429,3.848079642,-2.26E-07,10.7217377,21.09880573,0.650724746,5.689813602,0.558819272
02/10/1979,-1.582277912,0.656466055,1017.516944,2.53674283,-2.26E-07,9.865870163,21.36335716,0.685080496,4.014563362,0.563989347
03/10/1979,-0.061758957,1.674270866,1012.527769,3.555846581,-2.26E-07,8.591377748,21.63003859,0.677413351,4.20510352,0.586873065
04/10/1979,-0.965907789,-1.124599682,1002.383093,4.278063267,-2.26E-07,7.771283233,23.64827414,0.684976391,2.589379403,0.504854935
05/10/1979,-3.553285661,-0.902059507,1005.485121,4.951878284,0.142081798,7.135502538,24.23332511,0.642709529,14.3914075,0.47625729
06/10/1979,-0.951518788,2.361185512,1007.803713,3.711529254,0.087731506,7.196444261,22.09440741,0.714689192,7.622845402,0.566024369
07/10/1979,-0.781693063,2.470581797,1003.942161,6.816331565,1.020763505,4.995215992,26.13912986,0.770870869,7.222180562,0.411655441
08/10/1979,0.894962855,1.763975832,1001.359341,7.996440506,0.165389651,5.717097707,26.87308879,0.791987487,3.960049038,0
09/10/1979,2.116225854,2.39439362,997.9231177,10.63942801,0.040647702,5.129762304,28.67254194,0.832284943,10.53908607,0
10/10/1979,0.601632661,3.003761323,989.8896863,12.17332291,2.681841814,2.984407406,30.28157194,0.856421107,9.50842949,0
11/10/1979,0.882911497,3.88574029,983.8718985,13.12131473,5.005279495,1.780538948,31.32212703,0.855964303,16.43844587,0
12/10/1979,-0.98314338,-0.650449071,986.2853009,10.66573941,0.236277208,4.859570916,28.67343774,0.835269256,1.574851257,0
13/10/1979,-1.888441452,-1.222815424,984.4774226,10.23542389,13.45270399,1.364354368,30.55376193,0.870244349,5.247864873,0
14/10/1979,-2.483296736,-1.064362633,983.2911814,9.485939843,3.082860601,0.924454306,30.99617778,0.866937602,7.959553704,0
15/10/1979,-0.482368819,0.813069402,983.2392907,10.4143391,10.76409801,1.424156257,30.56693502,0.861201169,1.156756393,0
16/10/1979,-1.435076383,-3.92917812,983.2433634,8.283897454,21.49229633,0.679544393,30.00122592,0.835398295,18.12884546,0
17/10/1979,0.222594472,0.425729269,991.287289,6.631995089,2.784091529,3.321682628,25.77904254,0.804422226,0.506130003,0
18/10/1979,1.367386075,-0.64387433,990.018114,7.752780371,8.717697387,1.990623141,27.38935473,0.822124493,2.660077517,0
19/10/1979,2.487793317,3.02547499,995.5097461,6.065505021,1.770802526,1.578861092,24.12170388,0.797823837,15.79122562,0.320465624
20/10/1979,6.130536333,1.5578047,989.3797888,9.587746716,3.455985533,3.894030197,26.38585984,0.597824673,41.04964279,0
21/10/1979,2.103242606,-2.852950971,1000.885031,6.479126211,-2.26E-07,6.22166987,21.88132971,0.475622514,12.76180043,0
22/10/1979,0.508943443,-0.771604553,1015.588334,2.053960559,-2.26E-07,6.109271817,20.2800336,0.608599193,1.063728587,0
23/10/1979,1.172507652,-0.574448784,1015.114632,1.07531096,-2.26E-07,6.026146258,20.45654547,0.736694985,1.943182991,0
24/10/1979,-1.995348712,-0.610044469,1016.675837,0.958092518,-2.26E-07,5.51787835,20.86504825,0.757694569,4.741354759,0
25/10/1979,-2.34843529,0.516862391,1016.912065,3.353778662,0.827295563,3.554583919,25.19426889,0.792562074,6.491564051,0
26/10/1979,-1.29496989,-1.193494815,1014.928767,1.248058203,0.109726579,4.6716848,22.68964258,0.796048639,4.066378549,0
27/10/1979,-1.492808598,-0.84556585,1011.138027,-0.797436978,-2.26E-07,4.710023043,21.4668038,0.794496699,3.42512772,0
28/10/1979,-3.245250632,-0.721821017,1007.426284,0.816114022,0.851299846,2.777301613,23.81659814,0.795138612,11.76758681,0
29/10/1979,-4.442848887,0.560915543,1002.783461,2.793159517,2.64426543,1.434313222,26.57127472,0.762789083,20.66281103,0
30/10/1979,-4.681826293,1.954800901,1002.831847,1.966548942,2.297437022,1.891677384,25.62464947,0.685817751,26.35432105,0
31/10/1979,-5.764943068,3.891341948,1000.681698,1.670112177,3.960636705,1.248278367,25.47713314,0.704765683,49.40801761,0
01/11/1979,-5.669232338,2.171775948,998.8310375,1.354890837,14.79694489,0.349886691,26.58033755,0.830301528,38.53445422,0
02/11/1979,-3.971168981,0.334257231,1003.518414,1.893519717,9.734899149,0.113714676,27.47033052,0.822387862,16.54956813,0
03/11/1979,-1.547147893,4.763051439,1009.401326,2.455665241,1.182804593,0.89271265,25.64833272,0.789850271,25.18904683,0
04/11/1979,2.411347341,5.959461845,981.081238,6.648789802,20.22621274,1.729073069,27.84072921,0.811061473,43.16221782,0
05/11/1979,2.860082302,2.802782784,967.6282791,5.71265238,0.032518116,3.117688779,25.00074673,0.765410075,16.95862675,0
06/11/1979,0.469957566,-0.858813765,962.2128042,2.652866188,0.243836586,1.976046517,24.14566753,0.792102588,1.195255292,0
07/11/1979,2.321622046,-0.601427424,967.9140147,0.554260642,0.061784624,2.881151852,22.60036418,0.690501369,6.124781344,0
08/11/1979,2.84213439,-0.137247458,969.9408723,0.827017115,-2.26E-07,3.459919957,20.52087791,0.742163471,9.019116808,0
09/11/1979,1.746917608,-0.912529974,976.4605944,-1.27261797,-2.26E-07,3.253002377,19.92694841,0.768921395,4.369304056,0
10/11/1979,0.84772608,-1.694753484,986.8864689,-2.798249807,-2.26E-07,2.778551382,21.20680622,0.733609816,3.961173061,0
11/11/1979,0.311681417,0.275355231,988.3141238,-3.063501019,3.566875667,1.620823055,21.28798131,0.787360987,0.589498917,0
12/11/1979,-1.026933908,1.726362722,982.0201022,-0.469172059,14.3044096,0.486887392,23.49407577,0.816500066,6.815053236,0
13/11/1979,0.895370236,1.182879307,977.34292,0.111171711,9.269109629,1.389272817,25.08577487,0.799299643,3.909951516,0
14/11/1979,2.164150227,-1.136783811,980.6442084,-3.58110809,1.943133243,2.241818883,21.27454299,0.742306991,6.362057678,0
15/11/1979,-1.497990181,-1.905724458,985.8705297,-5.720534023,0.15159676,1.69563799,20.57993004,0.764829485,7.020649372,0
16/11/1979,-3.51609918,-5.08997802,987.7964143,-0.516731293,3.361916716,0.405042148,25.50670148,0.786850972,40.60065713,0
17/11/1979,0.950377751,0.062295006,984.8240275,0.967519311,8.0763026,0.930916105,26.44112869,0.76957648,1.060334354,0
18/11/1979,-1.258015992,7.089816126,986.6125697,4.672492201,4.564159481,0.670350189,25.52646985,0.761628293,54.05606158,0
19/11/1979,-0.99502823,0.595969472,994.2476362,3.222909519,2.996693238,0.33274241,26.74058797,0.835239116,1.464637607,0
20/11/1979,0.549114372,-2.64679788,1006.728027,0.899057242,0.083712798,1.728700358,24.78363907,0.807174713,7.485214858,0
21/11/1979,0.643157738,-0.376133672,1010.391778,-3.272773021,-2.26E-07,1.81302419,20.00095791,0.81055992,0.730063353,0
22/11/1979,3.191969133,3.292341667,998.8893517,4.243290078,0.302236101,0.751498903,26.65034478,0.844825195,22.60937785,0
23/11/1979,3.979785078,3.173121779,990.0960924,6.378489087,0.503890627,1.190953216,27.46750102,0.746026519,26.49566871,0
24/11/1979,2.234152973,0.190126512,987.4292185,1.283253302,1.27963262,1.463782866,24.27107063,0.79776012,5.323397917,0
25/11/1979,2.365178277,2.832590761,990.0223411,1.284692805,0.382978563,1.153064039,21.94734388,0.81878825,14.27407333,0
26/11/1979,2.93451818,1.423371403,971.6197105,4.719893141,12.43996379,0.320031666,27.10604761,0.81992808,13.454312,0
27/11/1979,3.371390274,-3.233706695,987.2156508,2.69147919,2.048935276,1.439921299,22.13162995,0.57405166,22.46088078,0
28/11/1979,-0.516458407,0.056016977,999.8524032,-1.342907754,0.729267148,0.553915865,21.17120527,0.742874739,0.601106778,0
29/11/1979,3.493106756,2.243197198,985.7669475,5.000449658,3.263774417,0.193469582,28.20134063,0.807103793,18.40237383,0
30/11/1979,2.978556815,0.266151632,983.7341101,3.112174147,0.043961523,0.588495413,22.6049669,0.681137842,9.253262444,0
01/12/1979,1.77200333,-0.065166039,978.0958499,2.571230487,0.809778201,0.830851813,26.13640362,0.833898363,3.41654136,0
02/12/1979,4.187876162,3.714212799,982.9843173,6.663605227,-2.26E-07,0.558176048,24.97332241,0.790834318,33.17229886,0
03/12/1979,3.210456206,2.010142218,987.051727,4.890242323,0.122067531,1.096234293,25.93857626,0.78111523,14.58769459,0
04/12/1979,4.254543697,3.214006603,988.8652542,5.765045519,0.846954654,1.336603776,23.33713,0.705109736,30.07500501,0
05/12/1979,5.914507003,4.086121441,974.1340318,6.771445,3.100589805,0.899274141,25.81720178,0.637576501,53.27754498,0
06/12/1979,6.663508796,0.048241139,982.1349756,5.16614896,-2.26E-07,1.347869646,21.05141506,0.54969015,45.84295539,0
07/12/1979,3.817680141,-1.090696809,985.0985808,1.891807441,0.042923413,1.426900536,20.55498175,0.604720416,16.89595979,0
08/12/1979,-0.52641387,-1.397915401,992.5928884,-4.427544113,-2.26E-07,1.186124306,19.12075616,0.72072625,3.350490217,0
09/12/1979,-1.098003224,-1.248158158,986.9124317,-6.155790048,0.125617452,0.655535948,20.47527637,0.781243015,4.182447739,0
10/12/1979,-4.618270314,-3.769750816,977.0835092,-6.092365795,0.742345194,0.455909648,21.61861901,0.706395283,42.02805833,0
11/12/1979,-3.134237181,-3.876752205,980.4084999,-7.037297654,0.246323482,0.882775231,20.21554783,0.690240912,30.38051414,0
12/12/1979,-0.167949183,-1.667255074,996.7586675,-9.540667744,-2.26E-07,1.102643439,18.60479543,0.671236725,3.4445299,0
13/12/1979,-2.849867711,0.528746984,1001.978783,-8.525700114,0.114725884,0.871374815,18.97943022,0.674289411,10.52838192,0
14/12/1979,-5.556167591,0.313632407,996.9967337,-4.256451275,3.024097488,0.580409211,22.77906635,0.708193925,33.30088004,0
15/12/1979,-5.264579649,-1.805780817,986.811818,-6.538543245,1.389747982,0.534775185,22.22267677,0.715111431,34.54127956,0
16/12/1979,-1.852312943,-2.777747294,980.2792263,-8.4637043,0.749699176,0.743527972,21.81945374,0.7201195,13.50118066,0
17/12/1979,-1.083626412,0.117329918,971.9891944,-5.714817889,2.492886185,0.30763024,21.57195283,0.778287387,1.587273325,0
18/12/1979,0.445138009,-2.636915622,973.7584108,-10.02593385,0.307880355,0.932897401,21.02245795,0.716344472,7.839739896,0
19/12/1979,1.907948506,-2.449649346,984.7049634,-8.394253433,-2.26E-07,0.988482636,17.64514178,0.724851364,10.01269843,0
20/12/1979,-0.55889667,-3.445773069,998.7699535,-3.961077617,0.574926507,1.112894029,19.40890456,0.725193268,12.56630788,0
