,uas,vas,ps,tas,pr,rsds,rlds,hurs,cc
22/01/2003,-1.17655884,1.436352293,986.3896748,1.975674021,2.454123476,5.741363349,298.5707561,98.90975009,0
23/01/2003,-0.209039855,-2.11196494,1002.938545,0.272696701,1.345092136,8.234022689,288.070218,94.09094471,0
24/01/2003,1.050517729,2.907483922,1018.009764,-2.883448249,0,9.226746737,248.5255552,94.18864467,0
25/01/2003,2.29776374,4.837613253,1003.613754,3.41450834,4.293232054,5.13558452,295.8864522,97.93169452,0
26/01/2003,3.672535755,1.191799433,997.4338641,1.7906346,2.946117999,22.94204185,270.4975041,95.15425771,0
27/01/2003,2.998819035,0.648001216,992.9187262,1.572463348,0,31.8152149,261.2572704,94.02219368,0
28/01/2003,0.696484794,-1.540056932,978.3641748,-0.937054551,2.680886285,29.6435187,255.1959781,96.40869051,0
29/01/2003,-1.391964049,-3.133773212,987.5366157,-2.690407316,0,20.34090064,265.651385,92.38700783,0
30/01/2003,-1.373255134,-2.957503687,993.7580982,-8.854916035,0,29.83686556,236.6498014,87.51003166,0
31/01/2003,0.801581147,-0.885247173,1006.203151,-11.47633379,0,44.81314159,213.909779,86.48708848,0
01/02/2003,2.919226496,6.221808224,998.6290362,-3.085795908,1.989220497,19.98851328,250.5406892,95.17528314,0.000686353
02/02/2003,0.606619972,7.938130681,982.184641,-0.118624375,14.0713174,5.128852599,294.6899467,99.21293704,0.000686353
03/02/2003,-0.100046645,3.735466144,970.4114894,-0.286019057,16.43909085,6.940274445,290.6850439,97.90695495,0.000686353
04/02/2003,-1.561758753,-0.610768234,977.8188056,-1.834646461,2.542513467,17.75886386,280.4288559,96.81528389,0.000686353
05/02/2003,-1.592218936,-3.006473479,993.8909984,-5.712486989,1.502996754,28.11599851,263.9414218,93.18084445,0.000686353
06/02/2003,-0.566969479,0.239234202,1004.587751,-11.85445883,0,39.92199771,217.8387413,93.09582898,0.000686353
07/02/2003,0.346971466,4.347776483,1003.63899,-1.843715428,5.319433468,19.19479234,272.3993425,98.94026088,0.000686353
08/02/2003,0.380337792,4.525306758,1007.423988,0.935460456,1.887838693,7.550225002,296.5772644,99.13810178,0.000686353
09/02/2003,0.184422724,5.770012716,1011.785327,1.286035433,5.256809732,9.255122685,302.5293614,97.33834514,0.000686353
10/02/2003,0.173386098,3.905703755,1016.642421,-1.07746191,1.653253707,17.61716072,281.7512642,95.88214971,0.000686353
11/02/2003,1.103242785,3.152774137,1018.575222,-1.295692801,0,25.66715318,281.8620645,95.57684265,0.000686353
12/02/2003,0.893679619,1.684830929,1022.864626,-1.371247133,0,36.64538227,267.5758713,95.77906293,0.000686353
13/02/2003,1.262847545,1.006677533,1024.411665,-1.556848213,0,31.47595733,275.9529529,96.81108697,0.000686353
14/02/2003,0.867020064,-2.432826168,1024.138435,-5.03940114,0,52.17127711,248.3279372,94.28924173,0.000686353
15/02/2003,-0.258308438,-0.556560205,1030.065828,-4.544591195,0,54.84972621,246.4388113,94.78180499,0.000686353
16/02/2003,1.969725199,1.142892286,1031.405824,-4.373178362,0,54.46474913,252.3268904,95.10765318,0.000686353
17/02/2003,0.750990462,-2.483834271,1029.176762,-6.912146274,0,65.18324472,233.9330841,88.89534096,0.000686353
18/02/2003,-0.038663487,-2.564866753,1027.195362,-5.662319098,0,77.03633501,227.8011833,89.62788488,0.000686353
19/02/2003,0.552277659,-2.245248705,1020.424187,-3.391493515,0,77.23356342,240.4953833,89.14548119,0.000686353
20/02/2003,-0.700636856,-1.964484717,1016.099993,-2.740563989,0,80.68105343,241.0060137,87.61313829,0.000686353
21/02/2003,-0.828433961,1.013566595,1018.505998,-4.423914104,0,71.66369238,237.1366905,93.13394791,0.000686353
22/02/2003,0.227210908,1.489918787,1023.041251,-2.555646647,0,57.91921444,268.6398244,96.35550644,0.000686353
23/02/2003,-0.406240546,1.325654676,1024.680217,-3.038374711,0,58.68295457,263.1136203,95.26487042,0.000686353
24/02/2003,0.532736148,1.465384616,1021.341265,-3.120631576,0,66.59897066,259.2376971,95.66960308,0.000686353
25/02/2003,-0.132242319,-0.201665497,1020.85828,-2.741916549,0,75.62613949,254.4481222,95.17997532,0.000686353
26/02/2003,-1.538770865,-1.937151393,1017.288224,-3.11491408,0,82.67619314,253.7739059,86.87690264,0.000686353
27/02/2003,-2.056676818,-1.746959601,1013.650757,-3.89906055,0,84.09037625,242.8960189,94.51891833,0.389736962
28/02/2003,-0.090915898,0.589486122,1015.447112,-5.110049994,0,78.7564621,258.2145413,96.35709339,0.000686353
01/03/2003,-1.972406038,0.687513041,1015.674417,-5.644651738,0,70.76458404,265.2970263,96.78979639,0.000686353
02/03/2003,-2.469298582,0.084569243,1013.924927,-4.747710566,0,63.63281128,263.5526787,94.08561369,0.405346759
03/03/2003,-1.973421799,0.512675226,1015.412593,-4.747700613,0,75.45083397,254.427424,91.44591453,0.49541416
04/03/2003,-1.108407958,1.586057166,1017.596553,-3.347189561,0,75.9136968,260.4579876,82.87005197,0.464799335
05/03/2003,-2.30609324,4.386958282,1013.43167,-1.857951428,2.230992642,43.84611418,275.2338218,92.3898579,0.547632467
06/03/2003,-1.161965342,5.706554913,1005.111298,-0.735107691,17.47067716,6.517061502,301.4762725,95.32673613,0.571892816
07/03/2003,1.488526628,3.651884007,1003.289434,0.840349504,9.39937957,48.77592877,294.3764053,97.34876613,0.445394525
08/03/2003,-1.46616137,3.750893529,999.8542346,0.831054751,3.643632609,25.69046837,306.1102011,98.60015402,0.537375511
09/03/2003,0.68675066,2.809340623,996.1592855,0.921668936,3.771815921,41.32656998,303.6331999,97.36508382,0.513564769
10/03/2003,4.46091546,5.253144549,991.8926142,4.463923331,2.462403691,64.98025185,312.5085966,94.86448541,0.325170974
11/03/2003,3.327850197,3.116227434,989.6320464,3.271187382,0,62.47794649,279.8139397,95.0794298,0.585982504
12/03/2003,0.368816645,-4.16416017,1006.398226,2.084606468,0,104.8653821,253.5193127,65.8212001,0.593277501
13/03/2003,1.975940631,-1.34084439,1026.395709,0.894037718,0,132.4195786,244.12216,73.77080541,0.582594497
14/03/2003,1.666831223,0.227408049,1030.035477,0.579962541,0,135.2953529,240.5223866,78.94946085,0.606372864
15/03/2003,0.346278917,-0.451270283,1033.183918,0.951190187,0,135.161894,242.6048323,83.11504622,0.610793065
16/03/2003,2.675494348,-0.863874807,1026.243955,1.390012463,0,127.9765795,243.5864628,79.12542465,0.636470809
17/03/2003,1.421714421,-3.000343694,1023.725648,3.277221575,0,131.251856,253.1178436,74.19039286,0.610908697
18/03/2003,1.219354309,-0.549306634,1019.908978,1.419333172,0,147.1983478,250.2465313,84.33907997,0.599740461
19/03/2003,1.490241994,-2.249291367,1012.868369,1.337888709,0,154.0774292,240.0269645,78.64139162,0.629066178
20/03/2003,-2.009344213,-0.260934996,1018.500781,-0.155330018,0,139.4146249,244.3957985,71.77303029,0.653486461
21/03/2003,2.563372275,3.756256026,1019.510236,-0.392790969,0,105.0959122,250.0181457,88.09165063,0.699919474
22/03/2003,3.807688307,3.458299848,1013.316124,3.924768717,0,122.5291218,275.5890435,81.54206991,0.614271219
23/03/2003,3.751474405,1.820216945,1010.425736,3.77224233,0,154.6975009,255.8777244,78.52203349,0.621923362
24/03/2003,1.054614754,-0.161398006,1010.433665,1.752232579,0,162.1805178,251.3202711,90.27032506,0.630332053
25/03/2003,0.856323783,0.177161468,1011.002934,0.973643376,0,160.6377736,255.7621533,92.39208052,0.63244324
26/03/2003,2.335569685,2.385357513,1012.400441,2.837223567,0,167.0425591,253.4024322,84.30490389,0.636263803
27/03/2003,2.71770699,1.599114644,1009.22935,4.348487462,0,172.957474,255.8234698,82.35279786,0.631829692
28/03/2003,0.887766656,-0.137364943,1007.699093,2.81170103,0,178.0965279,252.4393713,80.5168142,0.639473328
29/03/2003,2.43015274,3.205332657,1000.677433,3.536117511,0,159.9584068,257.2411154,88.18065404,0.660753332
30/03/2003,5.907239617,0.902761558,989.6329816,4.758314974,0,150.4172043,261.6543039,64.85617128,0.677252655
31/03/2003,1.138768585,-1.386014251,1004.958904,3.697327144,0,185.4826268,243.1405887,57.00297645,0.667406202
01/04/2003,0.675327483,7.068940995,993.9430439,3.02361859,1.683187784,101.6539171,277.9430787,94.8328032,0.728478808
02/04/2003,1.055056376,-2.125020578,982.5494436,3.68616111,13.53227211,76.96228213,295.652188,88.59527031,0.740350018
03/04/2003,0.734006046,-5.627077768,1001.617343,3.150832125,0,184.317948,248.1790217,49.07808144,0.685266709
04/04/2003,2.893916006,-1.297679972,1003.132809,4.755069023,0,188.5268641,253.7232192,57.27917861,0.666236026
05/04/2003,0.767361903,-5.677056895,1010.337086,2.692014213,0,205.1654256,240.2448004,44.85759525,0.677277692
06/04/2003,-0.801155456,-5.475041208,1018.62436,0.776007362,0,201.5174305,231.8293922,46.91521082,0.706481425
07/04/2003,-0.887797392,-1.337424,1020.032585,-0.383185887,0,198.2416706,237.1177819,55.0686254,0.705287227
08/04/2003,-0.795098948,-1.461702168,1015.842653,0.238610403,0,213.0202133,237.1343125,58.19247641,0.691181878
09/04/2003,-2.951162548,-4.232658753,1013.047059,2.344056081,0,219.7367548,236.5175942,51.05528191,0.690139054
10/04/2003,-3.456275284,-5.703277894,1002.043685,3.770758397,0,195.1592311,263.7230514,58.18653207,0.677294245
11/04/2003,-5.444863888,0.216207096,998.5905136,0.575377151,10.3246768,74.78010382,301.9508738,96.35097962,0.798318679
12/04/2003,-2.497163556,0.499255718,1003.386653,1.869343426,6.347629732,75.79999435,298.5118057,96.33550462,0.816061304
13/04/2003,1.487223852,0.485790109,1014.416827,4.641448964,0,181.6226279,274.4680454,82.00758895,0.696360383
14/04/2003,0.269534388,1.021195205,1021.478117,4.568009428,0,212.231938,264.6018551,74.72947904,0.675823747
15/04/2003,0.370718057,2.525975175,1023.443832,6.386861212,0,188.325658,279.4348776,69.38320935,0.690417217
16/04/2003,1.526155898,1.528688315,1023.944873,7.201348483,0,198.2358644,276.0141252,68.38227737,0.685185095
17/04/2003,-1.071310875,-1.661930618,1029.462297,8.264793674,0,234.9165667,273.8970598,68.79903058,0.646316507
18/04/2003,-1.76186754,-0.220277655,1029.998337,7.605430508,0,233.9891639,274.3038064,69.76550586,0.653576995
19/04/2003,-1.656461311,-0.161537683,1026.378352,7.126820036,0,243.8854635,264.7298961,66.77345771,0.660878086
20/04/2003,-2.93544544,-0.56532392,1018.561891,8.348155041,0,249.5206647,263.906831,61.8082608,0.661746746
21/04/2003,-1.672332358,-0.536129808,1015.472474,8.703732864,0,253.3458992,261.7413159,56.67250058,0.663424152
22/04/2003,0.00092405,-1.901707897,1011.460375,9.409454839,0,256.1972496,265.9191544,53.81855899,0.657876362
23/04/2003,-0.755993059,-0.523227251,1009.422634,9.970955395,0,256.1300245,273.8693383,63.38807264,0.650330192
24/04/2003,-3.125058136,-1.026270436,1013.128112,6.123288621,0,223.8160455,285.7268444,70.20222388,0.677307483
25/04/2003,-1.59120191,0.761015461,1013.316274,5.087504613,0,212.2532692,276.4773269,80.73861579,0.714816652
26/04/2003,-3.920597805,1.868431673,1004.183573,4.80768471,1.099974645,118.9973085,303.7856939,89.59739154,0.824326346
27/04/2003,-1.627692033,-3.509927948,988.9555934,2.552278028,31.66574924,5.35316794,333.587286,97.37216664,0.902547056
28/04/2003,1.174259948,-0.078543517,990.4058949,5.369097954,10.25720181,133.7709623,302.5115454,89.83302924,0.816821643
29/04/2003,-2.130534766,-0.185746613,989.4314266,5.208301781,16.37284989,63.85603129,325.806447,96.66202338,0.863542197
30/04/2003,3.579303524,4.327381001,992.4575877,8.921775882,1.819189244,132.9835831,322.0979906,88.88425599,0.790568068
01/05/2003,1.808831993,1.676494839,989.3703143,8.2798146,3.162292653,118.8319681,329.383275,93.45873499,0.806882607
02/05/2003,1.641758546,0.697790152,998.3985778,7.256102759,2.326357993,205.7738654,280.8235999,65.53182111,0.751627306
03/05/2003,-3.215279713,-3.190285634,997.3487811,3.200344864,19.71299571,127.2116505,295.384417,94.98655923,0.850322916
04/05/2003,0.117205131,0.494399829,1005.526169,4.146589639,3.669608794,140.1560527,292.9320834,88.32737992,0.845056856
05/05/2003,-0.66842642,4.641883102,1002.431605,9.000719068,0,125.9772571,321.0150894,92.65952305,0.790755821
06/05/2003,3.984165537,3.927588722,999.4102439,9.36635768,1.421443566,126.6909361,344.3162451,77.08709708,0.750827267
07/05/2003,4.283341688,1.839238435,1004.10619,9.098682956,0,227.6898209,286.9874743,64.03440799,0.731493627
08/05/2003,2.133187863,4.574787599,1001.75563,7.23696627,0,192.5576254,297.8366965,84.58777158,0.761837547
09/05/2003,5.284845278,2.529247855,998.8250993,10.31065017,0,216.3260349,310.3239421,56.04729626,0.713785234
10/05/2003,3.290339273,3.56335059,1003.099734,8.325674451,1.584819127,265.0423165,283.3962511,70.25392938,0.695187109
11/05/2003,1.340628085,2.984573317,1009.63209,7.925482239,0,295.7746295,273.760839,66.77462348,0.677047635
12/05/2003,-1.535980721,4.638419894,1003.617025,8.375374965,16.03352449,150.0594754,315.5259302,92.03180895,0.803677118
13/05/2003,-1.304061839,2.608673686,998.6642861,7.778714314,7.908743389,74.86353198,319.8745738,93.605709,0.869049487
14/05/2003,1.504995148,5.064361509,997.1369569,7.256729935,14.42215203,125.5822424,319.4726364,91.42651636,0.825360353
15/05/2003,-0.680766467,-0.958615425,1002.613046,7.337910689,7.688218009,179.4072619,316.294628,94.12833503,0.77668134
16/05/2003,0.968657174,-1.420963505,1004.329227,7.888826086,4.56113766,191.5737659,307.6208324,78.50701672,0.776430603
17/05/2003,0.580943106,1.829080273,1004.191605,8.44964761,1.166576738,251.9981311,299.6370046,70.32784922,0.710553424
18/05/2003,-2.476009715,1.525026589,1002.202048,9.766878069,0,221.4536687,312.8869794,70.87437859,0.732425659
19/05/2003,-0.955960819,2.222410885,997.5389088,10.33742505,9.081698065,89.45744109,353.9179555,96.14361231,0.819038736
20/05/2003,0.182995121,1.829256608,995.5864379,9.100538251,5.4003944,95.00988794,339.7007659,94.01156136,0.842616604
21/05/2003,1.550965316,2.939983719,999.1296736,9.391176224,6.145758927,107.0107485,331.3148342,90.47071302,0.846048647
22/05/2003,2.299427067,1.961066491,1003.846398,10.79508129,1.798271534,257.2386496,297.5995434,67.7686694,0.718383216
23/05/2003,-2.537567878,1.553178336,997.6894542,8.795127394,8.858381903,120.8626698,317.5887303,96.41768477,0.854247011
24/05/2003,0.377685136,2.313004136,998.6595271,10.28226022,9.839497379,65.35876867,353.9053461,93.72974966,0.852758258
25/05/2003,-0.682556804,0.185869159,1002.434762,11.31642276,6.741883697,58.04678678,357.4920623,97.82258659,0.854944873
26/05/2003,3.338335366,2.773874598,1003.565381,12.85308152,6.517295106,140.3632158,363.7388702,72.23283263,0.770708434
27/05/2003,3.952832702,1.810701653,1011.891521,12.29401064,0,301.8461113,302.5105486,65.04764559,0.668754064
28/05/2003,1.637774495,0.580157955,1014.787373,12.58514636,0,306.1813638,293.0551078,56.62146312,0.676146161
29/05/2003,2.385242727,3.168782485,1010.862094,12.06590496,0,261.2037085,316.0656023,82.07193084,0.701369321
30/05/2003,3.198351415,1.012203434,1003.830465,15.23542334,0,292.0800467,326.3894756,64.88243412,0.65691609
31/05/2003,1.01704735,-0.468652559,1001.647297,13.99866349,0,337.0270358,293.3393282,52.59021096,0.636431473
01/06/2003,-0.866699605,1.003636988,1006.173581,13.78574706,0,334.141647,297.5158734,54.23605481,0.636347385
02/06/2003,0.809441127,2.90550356,1006.703177,15.47115564,0,334.4869521,306.3407217,61.91683034,0.618755765
03/06/2003,-0.837440767,2.280719283,1007.126871,15.46236047,0,321.6939503,307.7744908,65.24485903,0.644079323
04/06/2003,0.318025719,1.828807277,1006.177004,17.67966197,0,218.6419449,368.1670172,78.7480352,0.692523144
05/06/2003,2.081657915,3.028867782,999.5661702,17.2487085,10.66738467,187.7672587,368.9203372,77.83278221,0.723397488
06/06/2003,3.630284638,1.178558125,1002.688132,15.22790876,0,333.9219021,311.4185982,62.64932122,0.624600765
07/06/2003,3.38627002,2.59428228,1003.114694,15.6218688,0,280.3636256,347.8879369,69.99855288,0.652270567
08/06/2003,1.618714138,2.315916123,1002.637775,15.69133376,0,295.3782459,334.9701336,69.20987067,0.652031476
09/06/2003,0.602475191,-3.347463047,992.8140024,14.34652081,41.77531211,78.26560777,365.2319409,85.50634081,0.838505504
10/06/2003,1.500389202,1.335380991,1002.123514,14.37792389,1.188576501,259.8915624,328.0660105,80.98625899,0.707684986
11/06/2003,1.767411483,1.23758427,999.831527,13.54563247,5.659415705,89.44196578,365.7148788,85.98879315,0.831293894
12/06/2003,4.221567331,1.461171426,1000.70638,14.95516126,0,284.8628098,319.391652,63.67671745,0.684871372
13/06/2003,3.680299441,-0.213916623,1001.695017,14.93906516,0,298.6074967,319.281775,56.7248006,0.670336022
14/06/2003,1.443800642,-0.575448674,1005.385217,13.74702041,4.075186049,286.9644034,314.5992458,75.5316259,0.691433704
15/06/2003,-0.881865345,-0.116180675,1005.310603,11.8823793,10.4130753,219.7905923,325.7794644,95.39640749,0.767731212
16/06/2003,-0.284107384,-0.421333012,1004.871111,12.54863737,8.441466104,246.1824958,315.5813283,89.33613269,0.748969397
17/06/2003,0.330504321,3.001535142,1006.071713,14.1924908,3.702691816,271.7619672,317.2254186,75.62219853,0.71140116
18/06/2003,1.234157262,4.215834018,1004.929267,15.23358509,0,261.11346,328.2331551,80.11215098,0.708501741
19/06/2003,4.427917135,3.049270898,993.3905207,14.90453029,6.508390398,184.5354172,355.8486389,72.83713565,0.75300305
20/06/2003,3.834406332,-1.848050341,988.255099,15.03876344,0,303.5861932,316.7597796,54.08212004,0.670573673
21/06/2003,1.272495599,-2.059052498,995.3660687,14.91227561,0,284.1992064,318.8137636,61.83798178,0.68996911
22/06/2003,0.231378582,0.18999077,999.3014411,14.01201056,7.24003238,282.4516051,319.5840282,82.2074081,0.692233545
23/06/2003,-1.914518924,2.65741391,997.5908687,11.40153881,4.721996834,185.0212726,333.7325825,95.15605259,0.792537889
24/06/2003,0.298513431,-0.695162702,990.3756147,13.11244092,41.77531211,22.98329538,369.7754965,96.45242069,0.888142621
25/06/2003,-0.355669281,-2.901608854,1006.082474,16.28779807,2.264324011,206.9094097,342.6964224,71.53519183,0.75395577
26/06/2003,0.135410881,-1.961694446,1011.500961,18.30890633,0,267.4164986,340.0578324,63.52126533,0.683197274
27/06/2003,-0.509011821,-0.671872405,1010.902025,19.11181773,0,277.4246071,343.5264256,61.89260179,0.666695855
28/06/2003,0.415931747,-0.271091564,1006.759815,17.47117201,0,241.1241531,350.3833919,72.2924366,0.702375663
29/06/2003,-2.561678071,-1.612467502,1004.954667,15.80696483,0,254.1444957,346.6367164,75.36935682,0.691818542
30/06/2003,-3.026711788,-1.63140506,1003.748476,14.0143885,5.207117988,169.5064849,352.8441892,78.70064969,0.772488446
01/07/2003,-3.713564389,-1.077557884,996.7692899,13.59932815,0,155.8051634,343.9691691,87.83269645,0.802178803
02/07/2003,-2.89960103,-0.938896833,992.4088227,14.31018132,12.37006522,18.64970391,383.6939516,96.50608182,0.883236946
03/07/2003,-1.142744401,-4.576591032,990.877233,17.56268731,9.578711286,54.54154175,377.9236247,87.45551178,0.848925502
04/07/2003,-3.03009014,-4.093531716,992.8449475,18.45430736,1.475906328,193.8042507,362.3132036,68.71263499,0.731105612
05/07/2003,0.87762137,-0.149651539,996.4879617,18.58631538,0,248.8525141,350.9138129,77.10765667,0.688039626
06/07/2003,-0.807432581,-0.335350835,1001.556662,17.15958846,6.309513068,213.4602978,355.7760884,91.98205721,0.72470917
07/07/2003,0.503725335,2.970319486,1004.89945,17.20761008,4.109714353,263.9791457,345.3973753,80.5513283,0.674180265
08/07/2003,2.768017908,1.994217299,1003.213952,16.4446733,2.409876064,264.6528219,343.4442204,79.97436823,0.675035325
09/07/2003,1.597320524,-1.577916413,1002.405039,17.24438328,1.234236245,295.6316827,324.8294746,67.33482353,0.661365971
10/07/2003,-0.053359617,-0.496374246,1006.640851,17.8983566,0,316.3429789,322.25574,58.94213978,0.630731061
11/07/2003,2.041172398,3.742296167,1000.899532,15.79034564,0,239.1961824,338.5375555,90.2768512,0.709986864
12/07/2003,3.032386387,-2.382301409,997.9569928,16.68392509,2.412314333,206.7122562,346.2994467,62.51033821,0.744843507
13/07/2003,0.361987094,-1.291356504,1008.847691,19.30632926,0,294.3810779,331.6956582,58.09040803,0.644287417
14/07/2003,0.878207461,0.522714367,1011.893236,20.81482288,0,314.3793985,342.3616611,62.04530863,0.593431416
15/07/2003,-0.263206313,-0.132661304,1010.94711,22.41593897,0,309.5670921,353.2030314,60.4437934,0.573257793
16/07/2003,-2.22314105,-0.627699739,1010.495477,23.27333088,3.392638626,275.7483338,370.1703983,75.47839943,0.603948444
17/07/2003,-2.544068222,0.187928908,1009.411168,22.18056669,9.031938986,245.1579334,372.4396448,86.55621791,0.646823571
18/07/2003,-0.628664376,0.867619382,1007.859143,20.57767987,15.16090641,204.7169032,392.8062625,90.2273014,0.675112783
19/07/2003,1.927594862,2.839006758,1008.320938,19.65166713,2.775179208,175.9003145,392.6729056,78.22438428,0.70535886
20/07/2003,1.061541212,1.901255165,1007.742134,20.16503965,0,285.8498487,346.0263066,74.27500971,0.616735052
21/07/2003,-0.611599434,2.54088449,1005.179614,19.24909072,0,246.0699889,353.902257,89.71384839,0.661131063
22/07/2003,1.18293105,2.670885011,1004.64151,19.20099376,1.53454635,240.4679737,355.0229879,74.5068011,0.662278607
23/07/2003,2.837667276,2.431326102,1003.133062,18.4703856,0,254.7083503,340.6040174,71.98820974,0.665500551
24/07/2003,0.997515841,2.882608178,1003.519232,18.28003699,0,273.6634049,338.7811944,76.51277169,0.63764131
25/07/2003,-0.640854762,2.307194077,1001.37924,17.2879793,17.6708518,147.8905867,366.3289753,94.01485067,0.755678606
26/07/2003,-1.489404356,2.634338558,1000.081071,16.50746561,3.994606021,84.56963929,357.0121354,95.51813632,0.829570206
27/07/2003,-0.540625356,1.493635498,998.5934707,16.6304712,5.676569006,99.52261985,368.7238419,94.19040378,0.800522205
28/07/2003,2.828973108,1.370476601,1002.605442,17.68874864,12.1901668,167.0868317,366.3300687,71.47530375,0.722051237
29/07/2003,1.576605543,1.592420567,1011.573039,17.24587326,0,298.0611683,320.8956559,66.45266517,0.611720599
30/07/2003,0.634711397,0.556651995,1010.852631,17.1819693,0,311.6039198,318.1030596,68.94560088,0.59293396
31/07/2003,0.535292133,1.876916338,1009.024547,18.65051872,0,264.9118676,345.0141145,68.20098579,0.617648393
01/08/2003,0.703391683,3.744985014,1008.234461,19.25975531,0,269.9622928,342.9173303,77.02141825,0.608693019
02/08/2003,2.482948483,3.063172154,1006.93182,18.73385242,1.150036827,207.6942736,370.1648303,75.64866545,0.653396067
03/08/2003,2.950602243,2.147841317,1008.526596,17.6444283,0,282.6948247,328.5900037,64.56516254,0.603502356
04/08/2003,3.980320468,-0.420833534,1011.032978,17.77368667,0,291.2195743,320.6288027,56.20321267,0.601119692
05/08/2003,0.92407791,-2.127196212,1015.158244,17.86304255,0,288.3321073,318.9567878,56.52717156,0.603442276
06/08/2003,0.649609353,1.315527812,1015.337994,18.38599939,0,283.3797985,324.5228224,66.45064492,0.58966819
07/08/2003,1.132303178,0.328783799,1010.973836,20.43822405,0,279.1145393,341.465121,68.95843242,0.554801032
08/08/2003,0.138204506,-0.092172198,1010.259807,20.34721584,0,262.2197135,344.9246267,70.07203075,0.584688781
09/08/2003,-0.208983535,1.409039334,1012.082751,20.24740729,0,268.1899851,344.4912429,70.19244095,0.568184586
10/08/2003,-0.123130447,1.583129248,1010.517011,21.14942882,0,274.2064192,348.7006813,70.52929133,0.533470455
11/08/2003,1.895213664,1.243270849,1008.449054,21.11892068,0,245.1854997,350.128826,72.8180456,0.58307597
12/08/2003,1.4069448,-0.20813841,1006.113626,20.47560743,0,250.1270363,352.1463699,75.23690926,0.567099427
13/08/2003,0.009116118,1.493853178,1000.396819,16.60285029,4.172607863,158.2543954,356.9579868,93.97167471,0.704578326
14/08/2003,5.010611674,-1.420693558,986.9179732,14.62254963,6.311406412,64.85480248,347.6270791,75.65283916,0.843244132
15/08/2003,1.927900674,-3.640186515,991.1094137,16.96017594,4.172416645,176.9387364,336.2042077,64.79993973,0.700745881
16/08/2003,1.197014373,-3.318270593,1000.777736,17.07578613,0,217.0783387,326.4240983,67.43479944,0.651728312
17/08/2003,0.534838748,-0.457897337,1007.063417,17.28978885,0,206.5666204,333.7076144,71.98035958,0.652080396
18/08/2003,0.495621703,2.124104965,1006.762578,16.86421368,0,199.4846654,341.9870431,81.48816706,0.639145939
19/08/2003,1.366767408,3.010223456,1000.082366,16.10166257,4.051538772,158.3819909,345.6704293,91.38464655,0.691832572
20/08/2003,4.867831209,1.045360683,997.6022721,16.71885957,0,216.7301076,324.5312747,59.50035448,0.629936114
21/08/2003,3.662944217,1.675631482,997.1282469,14.980533,0,155.7422479,335.8533345,78.56249113,0.706676645
22/08/2003,3.490576005,3.170714291,990.9555109,16.68539668,8.194952977,47.36477494,369.2654152,84.54169693,0.789756571
23/08/2003,2.826347512,-2.970451811,994.3444921,16.59585338,0,194.7288914,324.7966437,62.79721814,0.650086465
24/08/2003,0.407498862,-3.594356798,1005.759427,17.80953897,0,197.0057804,331.0036147,60.39306178,0.625514113
25/08/2003,0.524316775,-1.848677811,1007.853796,15.06688488,0,203.4479746,324.2499654,64.6955484,0.622261583
26/08/2003,1.160481495,-1.801684226,998.9071201,13.46137528,0,156.2890088,325.8339216,73.19188429,0.691656673
27/08/2003,0.551503359,-4.775799589,993.1021035,10.97381133,4.071960743,158.4577231,301.155347,68.15168236,0.730348443
28/08/2003,1.651547335,-0.72272849,996.2435015,11.67444594,0,191.2626823,297.8730184,70.13086526,0.671448887
29/08/2003,-0.232345739,-1.992361372,997.4887554,11.87427178,0,185.6598947,309.0199225,72.22426236,0.651206235
30/08/2003,-0.051277785,-3.426762405,997.1551847,12.5615461,0,173.0991783,314.8403794,66.28673319,0.652226008
31/08/2003,-0.698800868,-2.280529444,999.4431723,11.18378206,0,171.318516,307.7343612,67.35848445,0.663067368
01/09/2003,-1.043947809,-2.782394335,1006.514194,10.52120257,0,201.3220072,292.296177,59.41734398,0.632688554
02/09/2003,1.369069347,1.968550053,1009.975654,10.59356735,0,187.0483842,290.4529869,74.14530279,0.654389351
03/09/2003,2.488641443,-0.52258584,1009.5248,12.93838098,0,181.7812554,309.6568283,74.49017547,0.611102782
04/09/2003,1.387372935,-0.543975231,1013.064973,14.21987449,0,186.5907076,310.5121413,71.72624573,0.590551935
05/09/2003,0.751634667,2.147553527,1013.997096,13.84450444,0,194.2960106,316.2010682,83.15064686,0.546750795
06/09/2003,-0.483896144,3.290732648,1011.862809,14.39840338,0,180.3649776,315.5148143,85.61213983,0.561120891
07/09/2003,-2.146044626,4.179826733,1007.275925,14.12018595,7.074448686,88.56295829,339.8747842,93.61507974,0.683982905
08/09/2003,-2.18412779,1.665788475,1005.061273,14.07952589,8.560476968,55.97782577,356.4200121,95.19608209,0.703367695
09/09/2003,-4.54238719,1.315846746,1005.247962,14.40815931,0,127.243566,323.3487607,80.34323875,0.624670425
10/09/2003,-3.867088101,-0.296623331,1005.633376,13.82752534,4.328549085,109.61796,331.1788982,79.9920956,0.627948765
11/09/2003,-3.067499327,-1.921951928,1009.325657,13.7827028,1.030513559,105.8795473,335.0347637,79.17618041,0.619846522
12/09/2003,0.343396219,1.5641272,1011.168334,13.0246365,1.826921381,84.63028928,329.1545154,95.12226363,0.667482872
13/09/2003,0.88525855,-0.577090144,1017.613487,13.36495902,0,140.5778951,308.1651261,84.20595457,0.591399543
14/09/2003,3.606795102,3.806766534,1016.193353,14.4008314,0,157.0822497,308.1553974,82.31138861,0.537805944
