"date","obs_inflow_q","ERA5_inflow_q","inflow_q_1","inflow_q_2","inflow_q_3","inflow_q_4","inflow_q_5","inflow_q_6","inflow_q_7","inflow_q_8","inflow_q_9","inflow_q_10","inflow_q_11","inflow_q_12","inflow_q_13","inflow_q_14","inflow_q_15","inflow_q_16","inflow_q_17","inflow_q_18","inflow_q_19","inflow_q_20","inflow_q_21","inflow_q_22","inflow_q_23","inflow_q_24","inflow_q_25"
2007-12-25,1.746512153,0.622492396043642,0.0680281440107867,0.078765662306012,0.143369878796241,0.158055339321585,0.0868597733479712,0.0958899054544092,0.0685987207757274,0.067611503563025,0.249213696222792,0.0833274632559536,0.338893931978301,0.0972675515768108,0.0679968396347022,0.0753817810978611,0.0842740183856547,0.071801412654258,0.0701568683231856,0.0711899353247922,0.0993872574792352,0.0846864795842949,0.081954813792878,2.45415370114001,0.0890343694821673,0.0692576884311134,0.0727135540098558
2007-12-26,1.707842824,0.523478970423162,0.0677280385493536,0.0782396016139925,0.140133682511406,0.153877958372463,0.0861219647957858,0.0948778978073138,0.0682880176646721,0.0673190450033145,0.236969147674995,0.0826877232406638,0.313796566882377,0.0962139671673307,0.0676973704787648,0.0749333497955798,0.0836077169521922,0.0714287233303348,0.0698166443754622,0.0708294468107984,0.0982614351739751,0.0840107418841933,0.0808816921726494,1.46458721858523,0.0882364878084497,0.0689346779098496,0.072322216195423
2007-12-27,1.706679167,0.460761582864918,0.0674334708690684,0.0777259152855238,0.137087314478328,0.149978996611994,0.0854046119091202,0.0938986174842087,0.067983131283598,0.0670319255163388,0.226079698809505,0.0820644734635071,0.292617688885293,0.0951949698604906,0.0674034197801317,0.0744947240867545,0.082958972688576,0.0710635513350353,0.0695175189336724,0.0704761300334353,0.097173819915226,0.08335288323842,0.0801737858165951,0.979282288703902,0.0874614969414748,0.06861780787314,0.0719389395637044
2007-12-28,1.707145949,0.412607421041062,0.067144295854139,0.0772241816576819,0.134214333293879,0.146331163482697,0.0847068715813911,0.0929504702588179,0.0676839067420262,0.0667500068614403,0.216329512948265,0.0814570943232983,0.274500167852032,0.0942088859193247,0.0671148432007048,0.0740655952086751,0.0823271095259603,0.0707056789340428,0.0693355993491136,0.0701297810897054,0.0961224981647651,0.0827122129676297,0.0796121475620571,0.744435918869785,0.086708433485436,0.0683069121249512,0.071563486151635
2007-12-29,1.692086227,0.374455640067631,0.0668603734557437,0.0767339981465463,0.131500156487011,0.142910643668367,0.0840279555385713,0.0920320186799958,0.0673901946448195,0.06647315556737,0.207546468929915,0.0808649971260196,0.258820361800807,0.0932541489319849,0.171206703108516,0.0736456673087574,0.0817114860398782,0.0736203448407848,0.0692826778153624,0.0697902037838489,0.0951056833315832,0.0820880758117136,0.0790643218572284,0.617626729320444,0.08597638786123,0.0680018304569848,0.0711956273279365
2007-12-30,1.70075625,0.3434664780214,0.0689889361589009,0.0762549801745947,0.128931804337673,0.139696560219678,0.083367119624689,0.0911418934036218,0.0671018508482598,0.0662012427262748,0.199591624669167,0.0802876221709741,0.245113539788608,0.0923292912945375,1.50500824702925,0.0732346567737549,0.0811114931948395,0.0875084874535741,0.0690409042703493,0.0694572092641749,0.0941217053538006,0.0814798496753947,0.0785297419888847,0.558659123767665,0.0852645005790667,0.0677024083790862,0.0708351433375129
2007-12-31,1.703532639,0.317784471240144,0.0791758704065904,0.0757867601698321,0.12649768487596,0.13667053358766,0.0827236592437307,0.0902787996136325,0.0668187362291089,0.0659341437983694,0.192351575707176,0.0797244369769614,0.233026255704058,0.0914329364945557,8.41490334253115,0.0728322915985946,0.0805265522978896,0.116591809536376,0.0686238882226701,0.0691306156803027,0.0931690012936417,0.0808869435444368,0.0780078968496955,0.621114587485439,0.0845719588168659,0.067408496864297,0.0704818228723677
2008-01-01,1.704813889,0.296145714141078,0.100189395177733,0.0753289866310987,0.124187412679168,0.133816318012809,0.082096906430641,0.0894415232787575,0.0665407164658298,0.0656717384266272,0.18573282594317,0.0791749346386147,0.222284908012167,0.0905637921097568,2.86753810833182,0.0724383107948183,0.0799561131324299,0.124063106905678,0.0682440580741717,0.0688102478595161,0.0922461068323229,0.0803087955575522,0.0774983240756117,0.853609444064098,0.0838979932749345,0.0671199521074745,0.070135462667264
2008-01-02,1.700198727,0.27765876118433,0.10570984078732,0.0748813232545303,0.121991655362031,0.131119499772247,0.0814862273908535,0.0886289265778971,0.0662676618312276,0.0654139102608999,0.179657596036796,0.078638632300534,0.212674386693145,0.0897206434450726,1.63057485248,0.0720524638361158,0.0793996522160215,0.113219078626791,0.0679213331723047,0.068495937000993,0.0913516485654583,0.079744871220582,0.0770005980801857,0.839631243039779,0.0832418752849498,0.0668366352966328,0.0697958671184588
2008-01-03,0.930379977,0.261676647239574,0.0975235132827368,0.0744434481165763,0.119902002946637,0.128567245141423,0.0808910203001645,0.0878399393398925,0.0659994469958355,0.0651605467909011,0.174060652144574,0.0781150697393519,0.204023231580712,0.0889023477408205,1.04732582448516,0.0716745101367367,0.078856671190183,0.105319474761337,0.0676235370901376,0.0681875203867327,0.0904843370123194,0.0791946617508108,0.0765143181282496,1.30479175825598,0.0826029141460114,0.0665584123962774,0.0694628479240096
2008-01-04,0.155362152,0.247718420681357,0.0915973705249503,0.0740150529093421,0.117910856246822,0.126148089403786,0.080310713303018,0.0870735533189837,0.0657359508413688,0.0649115391875394,0.168886866530247,0.0776038080459293,0.196193084348289,0.0881078288931362,0.778255103043113,0.0714975603269431,0.0783266953193841,0.102230132326085,0.0673312016187144,0.0678848411081687,0.0896429602629329,0.0786576825404707,0.07603910279952,3.80887484581862,0.0819804546679625,0.0662851539419827,0.0691362237442082
2008-01-05,0.639485301,0.235419094041052,0.0893704169547696,0.0735958422243829,0.119587150815637,0.12385175822639,0.0797447626476618,0.0863288175235255,0.0654770562836684,0.0646667821521115,0.16408932418267,0.0771044283986026,0.189071065505367,0.0873360726343538,0.640546304633519,0.0748755137281512,0.0778092720961819,0.100981149832009,0.0670441848053586,0.0675877478074435,0.0888263781957635,0.0781334717295034,0.0755745877812395,5.64804406245743,0.0813738749042608,0.0660167348455762,0.0688158198808703
2008-01-06,0.336311459,0.224496670648093,0.0885517782529829,0.0731855328813398,0.135032030131798,0.121669016625065,0.0791926509714637,0.0856048341308281,0.0652226501045627,0.0644261737729078,0.159627847103123,0.0766165309204582,0.182564158392836,0.0865861221272682,0.54626411416965,0.0889755449119199,0.0773039699504653,0.0997782654091926,0.0667623496960522,0.0672960944324587,0.0880335172069894,0.0776215888786195,0.0751204247739359,2.44971926658738,0.0807825840569535,0.0657530342102437,0.0685014679742408
2008-01-07,0.097011227,0.21472981547692,0.0877578385063593,0.0727838532982346,0.173661592922277,0.119591540376784,0.0786538857113127,0.0849007548197635,0.0649726227921279,0.0641896153887944,0.155467823615367,0.0761397336140727,0.176595021596013,0.0858570739321893,0.477774659307261,0.11598241930103,0.0768103770437321,0.0986188194751364,0.0664855640692258,0.0670097400048259,0.0872633653992136,0.0771216137344886,0.0746762805528998,1.45638620097322,0.0802060205386803,0.0654939351549806,0.0681930057164112
2008-01-08,0.051155671,0.205942366812309,0.0869871465130575,0.0723905429003882,0.192471884885629,0.117611806027426,0.0781279976219387,0.084215777365673,0.0647268683888577,0.0639570114593869,0.151579272860173,0.0756736713675565,0.171098816602292,0.0851480743104173,0.425782552189455,0.122191156380107,0.0763281001464282,0.0975002742098231,0.0662137002061079,0.0667285483999537,0.0865149681834195,0.0766331450796857,0.0742418361585455,0.992399781330022,0.0796436501781727,0.065239324647846,0.0678902765801945
2008-01-09,0.031698264,0.197992362561237,0.0862385434262725,0.0720053515652431,0.182548404082135,0.115722996525695,0.0776145394054373,0.0835491425189503,0.0644852843472867,0.0637282694414465,0.147936092551717,0.0752179950263751,0.166020775023401,0.0844583158317933,0.384952291383908,0.11186556586034,0.0758567635914588,0.0964203378991199,0.0659466346853965,0.0664523881385163,0.0857874242532485,0.0761557996606431,0.0738167861422522,0.765214278278343,0.079094964556957,0.0649890933475037,0.0675931295625056
2008-01-10,0.024385763,0.190764117483456,0.0855110453597999,0.0716280391005664,0.168822516898768,0.113918919906601,0.0771130844349729,0.0829001311501145,0.0642477713926435,0.0635032996711376,0.1445154494643,0.0747723705259727,0.16131431424516,0.0837870342574404,0.35202087334706,0.104488119063343,0.075396008298211,0.0953769469009308,0.0656842481987502,0.0661811321886289,0.0850798818952517,0.0756892111875181,0.0734008378445069,0.636337769000046,0.0785594794661576,0.0647431354525743,0.0673014189413298
2008-01-11,0.020502546,0.184162405702136,0.0848037637666671,0.0712583747537028,0.160551341132099,0.112193938970582,0.0766232255651896,0.0822680616167816,0.0640142333921281,0.0632820152518377,0.141297281419174,0.0743364780805565,0.156939560383541,0.0831335056719336,0.324885962591211,0.101581299688287,0.0749454908612845,0.0943682315729114,0.0654264253786029,0.0659146577780936,0.0843915356027485,0.0752330294003643,0.0729937107280371,0.546831929938606,0.0780367334733759,0.0645013485583433,0.0670150040454601
2008-01-12,0.015040509,0.178108123559625,0.0841158703433816,0.0708961367497316,0.155652333040155,0.110542910262234,0.0761445740250179,0.0816522873347869,0.063784577230459,0.063064331947189,0.138263887638005,0.0739100114238265,0.15286218028593,0.0824970438418573,0.302132093579399,0.100348125277219,0.0745048826989345,0.0933924741794727,0.0651730546352035,0.0656528462161144,0.0837216229644799,0.0747869191965516,0.0725951357534148,0.481001993510061,0.0775262865905742,0.064263633520428,0.0667337490362227
2008-01-13,0.011306481,0.172535011281693,0.0834465841702938,0.0705411118565823,0.151600792518849,0.108961130955416,0.0756767583857071,0.0810521945386441,0.0635587126913134,0.0628501680791047,0.13539958981385,0.073492677097832,0.149052449398948,0.0818769977801263,0.282770803875453,0.0991610983040028,0.0740738692564438,0.0924480794471904,0.0649240280020181,0.0653955827239321,0.0830694218023153,0.0743505598147692,0.0722048547936718,0.489165950945967,0.0770277190347771,0.0640298943249784,0.066457522700455
2008-01-14,0.010211574,0.167387143643432,0.0827951665182662,0.0701930949752531,0.148377809689218,0.107444292457709,0.0752194235981358,0.0804672002114433,0.0633365523443604,0.0626394444304666,0.132690450091653,0.0730841937863964,0.145484501814479,0.0812727494975569,0.266090634924627,0.098017121531787,0.0736521492605119,0.0915335567650284,0.0646792409886982,0.0651427562738573,0.0824342475349877,0.0739236440713698,0.0718226200826503,0.730712382628503,0.0765406300740405,0.0638000379650735,0.0661861982540898
2008-01-15,0.010407407,0.162616987106433,0.0821609177144814,0.0698518887534829,0.147170407812233,0.105988439765664,0.0747722300933872,0.0798967501693783,0.0631180114375708,0.0624320841522592,0.13012403507044,0.0726842916898802,0.142135722386366,0.080683711925061,0.251566373321606,0.0969134930842712,0.0732394340210701,0.0906475099272057,0.0644385924413003,0.0648942594362262,0.0818154507472695,0.0735058776451816,0.0714481936968476,1.43368851142947,0.0760646369519416,0.0635739743229624,0.0659196531556791
2008-01-16,0.009633102,0.158183879635253,0.0815431745836393,0.069517303221304,0.1480113620852,0.104589935761423,0.0743348529424197,0.0793403172887114,0.0629030077945082,0.0622280126749056,0.127689217244967,0.0722927119383376,0.138986250395482,0.080109326991505,0.238801831208146,0.0958478654228104,0.0728354467767752,0.0897886294682748,0.0642019844092328,0.0646499882338114,0.0812124149460792,0.0730969784072049,0.0710813470680417,1.17373255186368,0.075599373884411,0.0633516160578246,0.0656577689293167
2008-01-17,0.008664699,0.154052829648123,0.0809413080352459,0.0691891554470526,0.145728902956932,0.103245429758345,0.0739069810700702,0.078797399862623,0.0626914617163511,0.0620271576235903,0.125376007155211,0.071909206040308,0.136018571418542,0.0795490638437628,0.227492500117733,0.0948181990593677,0.0724399220810627,0.0889556859047166,0.0639693220185344,0.0644098420032889,0.0806245544869272,0.0726966757919573,0.0707218605250528,0.877693254793491,0.0751444911232592,0.0781336589347386,0.0654004309963635
2008-01-18,0.08866412,0.150193558569802,0.0803547209050748,0.0688672692124908,0.141398019745403,0.101951829716096,0.0734883165193856,0.0782675200777053,0.0624832958883762,0.0618294487373456,0.123175410856849,0.071533535364764,0.133227673861571,0.0790024171968008,0.217400474639134,0.0938226690057419,0.07205260522592,0.0881475236551141,0.0637405133511359,0.0641737232633354,0.0800513126557629,0.0723047102074571,0.0703695228622485,0.690266861182229,0.0746996540812948,0.1544697408508,0.0651475285155189
2008-01-19,0.46962338,0.146579731211967,0.079791246842937,0.0685514747058339,0.137581498052437,0.100706277636046,0.0730785737625551,0.0777502225983332,0.062278435290675,0.0616348177917238,0.121079308344141,0.0711654706538861,0.130684284116242,0.078468905802823,0.208337181196726,0.0928595934563737,0.0716732517006554,0.0873630555887899,0.0635154693298106,0.0639415375890183,0.0794921598927584,0.071920832481098,0.0700241309329927,0.578758471463334,0.0742645425143109,0.408752572978194,0.0648989542307074
2008-01-20,0.13184618,0.143188332342075,0.0792651061170081,0.0682416082315123,0.134467094825998,0.0995061277201792,0.0726774790549868,0.0772450732508468,0.0620768071128786,0.0614431985248565,0.119080349386427,0.0708047915645468,0.128504389893901,0.0779480710295353,0.200151209370619,0.0919274050295,0.0713016266832352,0.0866012579864092,0.0632941036084681,0.0637131934921045,0.0789465921459012,0.0715448033388941,0.0696854892661236,0.50574753234104,0.0738388497556959,0.448005094243118,0.0646546043263812
2008-01-21,0.456766783,0.139999158026732,0.0787641353606978,0.067937511935633,0.131713107972975,0.0983489269366841,0.0722847698294299,0.0767516577995259,0.0618783406726783,0.0612545265667381,0.117171863982284,0.0704512862365541,0.126629483421142,0.0774394755385572,0.19271958039809,0.0910246384992489,0.0709375045618626,0.085861165941166,0.0630763324675218,0.0634886023069795,0.0784141293434223,0.0711763929157566,0.0693534097046444,0.450372194867826,0.0734222819997262,0.373514847677763,0.0644143782897878
2008-01-22,0.092252894,0.13699439782179,0.0782434916198479,0.0676390335461481,0.129108974669924,0.0972323976884885,0.0719001941272736,0.0762695808075645,0.0616829673379573,0.0610687393715614,0.11534778504758,0.0701047508858342,0.124460398501758,0.0769427020557936,0.185941366492739,0.090149921367227,0.0705806684847652,0.085141869166688,0.0628620747140508,0.0632676780818614,0.0778943139751506,0.0708153802946743,0.0690277110644296,0.406896003236904,0.0730145576299722,0.317477934115846,0.0641781787798296
2008-01-23,0.047494098,0.134158289417967,0.0777075195226204,0.0673460261268088,0.126642627537877,0.096154422323431,0.0715235100643637,0.0757984645749507,0.0614906204523238,0.060885776152961,0.113602581444368,0.0697649894208832,0.122128584125713,0.076457352226385,0.179732954632726,0.0893019662285372,0.0702309099362443,0.0844425081518376,0.0626512515865078,0.0630503374750395,0.0773867097738113,0.070461553072809,0.0687082188120428,0.371830122187398,0.0726154065895186,0.288014948925243,0.0639459115021493
2008-01-24,0.028284491,0.131476831486955,0.0771888722003236,0.0670583478440753,0.124303278526779,0.0951130292614394,0.0711544853289142,0.0753379481480463,0.0613012352639025,0.0607055778220075,0.111931199770311,0.0694318130809586,0.119950648688451,0.0759830455475227,0.174024481186369,0.0884795642196479,0.0698880283372056,0.0837622706526409,0.0624437866637167,0.0628364996558465,0.0768909004881186,0.0701147069526916,0.0683947647603338,0.342930557070206,0.0722245697899916,0.270160083406172,0.0637174850900893
